"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49572.,50390.2667,125687.,"{125687., 50539., 50447., 50273., 49843., 49614., 49653., 49747., 50086., 50186., 50266., 50264., 50385., 50520., 50794., 50953., 51260., 51165., 50885., 50880., 50476., 50169., 50230., 49910., 49961., 50048., 50085., 49572., 49692., 50539., 50805., 51139., 51247., 51370., 50705., 50920., 50405., 50731., 50279., 51027., 50413., 50145., 49786., 50084., 49905., 49844., 50109., 50096., 50931., 50903.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",683.,706.4333,1490.,"{1490., 983., 801., 753., 727., 712., 708., 726., 687., 683., 687., 730., 750., 700., 693., 690., 692., 701., 735., 692., 691., 694., 691., 731., 699., 740., 702., 689., 690., 729., 699., 699., 700., 705., 744., 719., 705., 697., 692., 749., 737., 710., 705., 699., 695., 728., 704., 691., 698., 694.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",259.,261.2333,460.,"{460., 386., 292., 266., 262., 262., 261., 260., 261., 260., 288., 263., 261., 261., 262., 260., 261., 263., 261., 260., 260., 261., 261., 261., 286., 259., 261., 260., 260., 274., 260., 261., 261., 262., 264., 263., 261., 261., 261., 283., 261., 260., 261., 261., 261., 261., 261., 260., 261., 261.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",258.,259.90000000000003,414.,"{414., 387., 292., 265., 260., 272., 261., 259., 260., 259., 261., 259., 261., 260., 260., 281., 261., 260., 260., 259., 259., 259., 260., 260., 260., 259., 260., 259., 260., 286., 259., 259., 259., 259., 259., 259., 259., 259., 259., 258., 259., 269., 260., 261., 279., 261., 259., 260., 262., 261.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7587.,7755.5667,18895.,"{18895., 7798., 7781., 7696., 7743., 7604., 7697., 7763., 7805., 7780., 7671., 7693., 7629., 7666., 7657., 7808., 7700., 7809., 7772., 7633., 7674., 7708., 7812., 7665., 7795., 7790., 7898., 7958., 7943., 7826., 7692., 7767., 7711., 7806., 7844., 7822., 7760., 7674., 7652., 7587., 7741., 7752., 7747., 7701., 7922., 7892., 7834., 7864., 7723., 7821.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",266.,268.5,428.,"{428., 398., 293., 272., 270., 270., 269., 269., 270., 270., 269., 269., 269., 279., 268., 289., 269., 268., 269., 269., 268., 268., 266., 268., 267., 267., 267., 268., 267., 268., 269., 268., 267., 267., 268., 269., 268., 268., 268., 267., 267., 267., 267., 270., 288., 269., 268., 267., 281., 268.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",257.,258.7667,382.,"{382., 336., 278., 262., 260., 259., 279., 259., 259., 258., 259., 259., 258., 259., 259., 259., 259., 258., 259., 258., 259., 261., 259., 259., 259., 267., 259., 258., 259., 259., 258., 258., 259., 258., 258., 276., 259., 259., 258., 258., 257., 259., 258., 259., 258., 259., 259., 258., 258., 258.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17989.,18153.7333,45902.,"{45902., 18046., 18164., 18301., 18247., 18378., 18495., 18488., 18407., 18379., 18277., 18075., 18341., 18133., 18062., 18094., 18091., 18112., 18168., 18153., 18049., 18129., 17989., 17997., 18316., 18215., 18338., 18305., 18165., 18255., 18221., 18030., 18034., 18047., 18077., 18062., 18085., 18101., 18016., 17991., 18127., 18080., 18133., 18174., 17995., 18066., 18265., 18120., 18334., 18155.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",266.,269.3333,492.,"{492., 432., 302., 272., 298., 270., 270., 270., 269., 269., 268., 269., 268., 268., 268., 272., 268., 267., 291., 267., 267., 267., 267., 267., 266., 266., 266., 266., 267., 267., 267., 268., 291., 271., 269., 270., 269., 280., 270., 271., 271., 270., 270., 271., 270., 269., 287., 272., 271., 270.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",259.,260.7,436.,"{436., 374., 291., 264., 260., 261., 261., 286., 260., 260., 259., 260., 277., 261., 261., 260., 261., 260., 259., 259., 259., 260., 284., 261., 260., 260., 260., 260., 259., 259., 262., 263., 261., 262., 259., 265., 285., 260., 261., 260., 261., 261., 259., 260., 259., 262., 260., 262., 272., 260.}"
