"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",46860.,47027.2333,130599.,"{130599., 87347., 47061., 47038., 47007., 47002., 47089., 46917., 46999., 47027., 46943., 47042., 47001., 47041., 46990., 47030., 47119., 47108., 47041., 47006., 47056., 47022., 47013., 47009., 47092., 47235., 47010., 47066., 47091., 46990., 47063., 47093., 46920., 46954., 47006., 47045., 47008., 46955., 47044., 46932., 47094., 47162., 47079., 46967., 47021., 46926., 46938., 47015., 46996., 46860.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",632.,639.4333,1307.,"{1307., 802., 667., 671., 652., 647., 661., 635., 632., 632., 632., 632., 646., 634., 632., 640., 634., 634., 660., 673., 658., 634., 635., 635., 634., 651., 635., 635., 633., 635., 636., 652., 634., 633., 674., 662., 634., 656., 635., 633., 635., 633., 635., 654., 635., 634., 635., 634., 632., 698.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",232.,233.0333,293.,"{293., 250., 235., 233., 234., 234., 233., 233., 234., 233., 233., 234., 254., 233., 233., 233., 233., 233., 233., 232., 233., 233., 233., 233., 232., 233., 232., 233., 259., 234., 233., 232., 233., 233., 232., 233., 232., 233., 232., 233., 232., 232., 233., 233., 249., 233., 232., 234., 232., 233.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",232.,233.4667,262.,"{262., 240., 235., 234., 233., 233., 233., 234., 234., 232., 233., 233., 234., 244., 249., 233., 234., 234., 233., 232., 234., 232., 233., 233., 233., 234., 233., 233., 233., 233., 251., 234., 234., 233., 232., 233., 234., 232., 232., 232., 233., 232., 235., 233., 232., 234., 253., 237., 235., 236.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7046.,7095.166700000001,17732.,"{17732., 7210., 7241., 7146., 7202., 7108., 7131., 7121., 7090., 7161., 7099., 7170., 7070., 7064., 7124., 7100., 7192., 7080., 7159., 7084., 7070., 7090., 7046., 7102., 7070., 7117., 7056., 7068., 7083., 7064., 7098., 7061., 7087., 7082., 7089., 7086., 7050., 7087., 7080., 7091., 7082., 7089., 7084., 7055., 7076., 7117., 7118., 7143., 7076., 7114.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",248.,249.3333,340.,"{340., 285., 252., 250., 250., 250., 249., 249., 249., 250., 249., 249., 249., 269., 250., 248., 248., 249., 250., 249., 261., 250., 249., 250., 248., 249., 250., 248., 267., 251., 248., 248., 248., 249., 249., 249., 249., 249., 248., 249., 249., 249., 249., 265., 248., 248., 250., 249., 250., 250.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",233.,233.66670000000002,264.,"{264., 242., 235., 243., 236., 233., 234., 234., 234., 234., 233., 255., 234., 233., 233., 233., 234., 234., 233., 233., 234., 233., 234., 233., 233., 234., 235., 233., 249., 235., 233., 233., 233., 234., 233., 234., 233., 234., 233., 233., 233., 234., 234., 233., 252., 236., 233., 233., 234., 235.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17287.,17395.7333,43583.,"{43583., 17431., 17342., 17353., 17397., 17408., 17343., 17325., 17398., 17372., 17341., 17309., 17382., 17322., 17489., 17408., 17432., 17338., 17432., 17391., 17420., 17371., 17404., 17365., 17382., 17423., 17404., 17380., 17391., 17313., 17476., 17542., 17446., 17391., 17398., 17465., 17448., 17364., 17424., 17448., 17423., 17352., 17367., 17408., 17379., 17474., 17374., 17400., 17287., 17434.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",249.,250.13330000000002,353.,"{353., 267., 253., 251., 250., 250., 250., 250., 250., 250., 250., 250., 250., 270., 251., 250., 250., 250., 250., 250., 249., 250., 250., 250., 250., 249., 251., 251., 264., 250., 249., 249., 250., 250., 250., 250., 257., 250., 250., 250., 250., 249., 251., 249., 266., 251., 250., 249., 251., 250.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",233.,234.5,264.,"{264., 242., 236., 235., 234., 235., 234., 235., 234., 235., 234., 233., 253., 236., 234., 234., 234., 234., 234., 234., 242., 235., 233., 235., 234., 235., 233., 234., 251., 234., 234., 234., 234., 234., 233., 235., 234., 234., 234., 234., 234., 235., 235., 234., 235., 253., 237., 236., 237., 236.}"
