"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49866.,50500.5667,103915.,"{103915., 51093., 51119., 50870., 51306., 50555., 50327., 50385., 50636., 50420., 50444., 50422., 50517., 50400., 50523., 50619., 50592., 50606., 50317., 50631., 50628., 50787., 50219., 50349., 50427., 50741., 50642., 50031., 49866., 49960., 50531., 50280., 50666., 50675., 50567., 50691., 50196., 50540., 50403., 50233., 50663., 50575., 50424., 50183., 50344., 50346., 50409., 50424., 50457., 50538.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",661.,671.4667000000001,1381.,"{1381., 799., 702., 676., 672., 706., 711., 672., 671., 672., 671., 670., 691., 670., 667., 667., 666., 696., 668., 677., 713., 669., 661., 690., 666., 662., 663., 663., 661., 686., 666., 662., 661., 664., 713., 703., 672., 662., 664., 663., 663., 686., 665., 664., 663., 665., 664., 687., 662., 716.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,261.3,412.,"{412., 375., 269., 264., 262., 262., 262., 261., 261., 261., 261., 262., 261., 262., 260., 281., 262., 261., 261., 261., 272., 262., 261., 260., 262., 261., 261., 261., 261., 262., 287., 262., 261., 261., 261., 260., 260., 261., 261., 261., 261., 260., 261., 261., 281., 261., 260., 261., 261., 262.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",261.,262.36670000000004,340.,"{340., 311., 265., 263., 263., 263., 278., 262., 263., 263., 263., 262., 262., 263., 262., 262., 262., 262., 262., 262., 263., 281., 262., 262., 261., 261., 262., 261., 263., 261., 261., 263., 263., 261., 272., 281., 262., 261., 261., 263., 262., 262., 262., 262., 262., 261., 263., 261., 263., 262.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7375.,7575.0333,18818.,"{18818., 7671., 7624., 7618., 7621., 7639., 7563., 7586., 7661., 7627., 7539., 7687., 7692., 7631., 7545., 7559., 7510., 7591., 7586., 7600., 7553., 7623., 7602., 7508., 7552., 7548., 7501., 7534., 7487., 7474., 7596., 7551., 7492., 7476., 7505., 7399., 7529., 7495., 7548., 7533., 7463., 7375., 7612., 7730., 7721., 7760., 7632., 7574., 7620., 7568.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",274.,275.5,477.,"{477., 399., 298., 278., 281., 276., 276., 276., 275., 276., 276., 276., 301., 276., 275., 276., 275., 275., 275., 276., 274., 276., 276., 274., 274., 276., 298., 276., 275., 275., 275., 275., 275., 275., 275., 275., 276., 275., 287., 275., 297., 276., 275., 275., 275., 275., 276., 275., 275., 274.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",262.,263.6667,371.,"{371., 349., 268., 263., 264., 263., 262., 262., 262., 262., 262., 262., 264., 279., 266., 286., 267., 266., 267., 266., 265., 263., 264., 263., 263., 263., 264., 262., 262., 283., 264., 263., 264., 263., 264., 263., 263., 262., 264., 263., 263., 264., 264., 263., 280., 263., 262., 263., 262., 274.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",18042.,18168.100000000002,46090.,"{46090., 18125., 18096., 18181., 18154., 18110., 18103., 18042., 18137., 18241., 18170., 18156., 18121., 18100., 18115., 18098., 18066., 18137., 18259., 18245., 18155., 18121., 18133., 18159., 18238., 18357., 18341., 18391., 18260., 18139., 18145., 18133., 18277., 18342., 18312., 18267., 18270., 18239., 18066., 18133., 18082., 18227., 18237., 18200., 18171., 18134., 18128., 18158., 18152., 18070.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",274.,275.1667,416.,"{416., 364., 277., 275., 274., 274., 275., 274., 276., 275., 299., 276., 274., 274., 275., 276., 274., 275., 275., 276., 274., 275., 293., 276., 297., 277., 275., 275., 275., 274., 274., 275., 276., 275., 276., 275., 276., 294., 275., 275., 276., 276., 275., 274., 275., 274., 275., 275., 274., 274.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",261.,262.2,360.,"{360., 312., 265., 263., 263., 262., 262., 262., 262., 262., 262., 261., 262., 261., 281., 263., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 280., 261., 262., 262., 262., 263., 270., 263., 263., 262., 262., 263., 261., 261., 262., 279., 263., 263., 262., 262., 262., 262.}"
