"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",47505.,47712.1667,88653.,"{88653., 47698., 47686., 47647., 47778., 47785., 47843., 47571., 47732., 47657., 47614., 47834., 47781., 47596., 47698., 47759., 47866., 47596., 47716., 47799., 47729., 47785., 47608., 47751., 47784., 47553., 47715., 47724., 47666., 47763., 47844., 47938., 47599., 47680., 47696., 47507., 47725., 47638., 47550., 47706., 47505., 47796., 47957., 47615., 47582., 47576., 47884., 47862., 47701., 47732.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",569.,581.2667,1197.,"{1197., 725., 610., 579., 578., 672., 641., 583., 602., 619., 573., 590., 575., 573., 571., 574., 571., 594., 584., 576., 577., 611., 639., 625., 571., 596., 576., 571., 571., 571., 571., 590., 572., 571., 569., 571., 570., 570., 632., 638., 595., 569., 598., 579., 573., 587., 573., 575., 572., 571.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",222.,224.3,285.,"{285., 269., 230., 226., 227., 224., 225., 224., 225., 225., 224., 225., 224., 225., 224., 224., 224., 225., 240., 225., 224., 224., 224., 224., 224., 224., 225., 225., 224., 224., 224., 225., 224., 224., 224., 236., 225., 224., 224., 224., 224., 223., 223., 234., 224., 222., 222., 222., 223., 223.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",218.,219.76670000000001,246.,"{246., 228., 222., 220., 221., 220., 237., 220., 219., 220., 220., 220., 220., 219., 220., 220., 220., 220., 220., 220., 219., 219., 220., 219., 231., 221., 220., 220., 221., 220., 220., 219., 231., 219., 220., 218., 219., 219., 220., 219., 219., 229., 219., 220., 220., 219., 219., 220., 219., 219.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6886.,6981.3333,18368.,"{18368., 7024., 7029., 7033., 7053., 7046., 7046., 6984., 7104., 6995., 6933., 7019., 6935., 6939., 7056., 6979., 7067., 6930., 6989., 6985., 6905., 6961., 6918., 6891., 7003., 6902., 7033., 6958., 6989., 7035., 6933., 7028., 6948., 6902., 7016., 6904., 6972., 6962., 6919., 7002., 6952., 6992., 6938., 6886., 7051., 6903., 6988., 6998., 6932., 7024.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",226.,227.8667,347.,"{347., 244., 231., 229., 229., 229., 229., 229., 228., 230., 228., 228., 228., 229., 249., 230., 228., 229., 229., 229., 228., 227., 240., 226., 226., 226., 226., 227., 226., 226., 226., 240., 226., 226., 226., 226., 226., 227., 227., 228., 228., 228., 228., 227., 227., 227., 228., 240., 227., 228.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",217.,219.16670000000002,254.,"{254., 226., 221., 219., 220., 220., 220., 218., 228., 220., 219., 219., 219., 219., 218., 219., 219., 237., 219., 219., 219., 220., 219., 220., 220., 220., 219., 219., 219., 219., 219., 219., 219., 219., 220., 230., 220., 219., 218., 219., 219., 219., 218., 218., 217., 217., 217., 217., 217., 217.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17108.,17250.7333,44334.,"{44334., 17193., 17323., 17250., 17246., 17226., 17187., 17270., 17293., 17255., 17244., 17222., 17200., 17208., 17225., 17277., 17193., 17197., 17257., 17337., 17244., 17154., 17502., 17340., 17247., 17207., 17293., 17271., 17172., 17313., 17276., 17377., 17326., 17426., 17343., 17172., 17287., 17375., 17108., 17221., 17241., 17290., 17198., 17369., 17257., 17208., 17181., 17201., 17272., 17113.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",226.,229.9,351.,"{351., 250., 242., 233., 233., 233., 234., 234., 234., 233., 233., 233., 233., 232., 245., 233., 233., 233., 228., 229., 229., 228., 228., 228., 229., 228., 228., 228., 229., 228., 257., 229., 228., 228., 228., 228., 229., 229., 229., 228., 228., 228., 226., 226., 227., 226., 226., 237., 226., 226.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",219.,220.,263.,"{263., 228., 222., 220., 221., 220., 220., 220., 219., 219., 220., 220., 219., 220., 220., 219., 219., 241., 220., 219., 220., 220., 220., 220., 220., 220., 220., 220., 220., 220., 220., 219., 219., 219., 220., 235., 220., 220., 220., 220., 220., 220., 220., 219., 220., 220., 220., 220., 220., 220.}"
