"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",114692.,114904.1333,139544.,"{139544., 114982., 115030., 114810., 114823., 114956., 114979., 114766., 114971., 114939., 114878., 114894., 114792., 114938., 114925., 114766., 114716., 114881., 114848., 114760., 114902., 114876., 114813., 114926., 114759., 114932., 114692., 115113., 114777., 114995., 114927., 115078., 114913., 114992., 114883., 115029., 114828., 115064., 114925., 114978., 114801., 115015., 114765., 114879., 114904., 114977., 114921., 114898., 114818., 115116.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59631.,59774.433300000004,68862.,"{68862., 59885., 59822., 59815., 59748., 59867., 59837., 59754., 59712., 59794., 59797., 59822., 59722., 59636., 59632., 59702., 59786., 59685., 59736., 59670., 59756., 59817., 59843., 59839., 59761., 59837., 59825., 59852., 59894., 59836., 59806., 59850., 59832., 59759., 59751., 59853., 59755., 59762., 59631., 59771., 59665., 59758., 59725., 59734., 59731., 59754., 59753., 59706., 59666., 59714.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",29872.,29975.,34726.,"{34726., 30253., 30098., 30007., 29998., 30046., 29969., 29929., 30052., 29954., 29966., 30003., 29964., 29905., 30017., 29965., 30003., 29943., 29995., 29992., 29974., 29904., 30029., 30021., 30004., 29936., 29889., 29943., 30007., 29946., 29933., 29999., 29984., 29966., 29872., 30004., 29924., 29923., 29933., 30005., 29932., 30004., 29946., 29991., 29991., 29923., 29986., 29946., 29884., 30010.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",32758.,32882.7333,41696.,"{41696., 33147., 32968., 33003., 32888., 32838., 32930., 32950., 32844., 32834., 32983., 32828., 32816., 32904., 33009., 32849., 32885., 32931., 32806., 32818., 32891., 32913., 32838., 32886., 32960., 32863., 32793., 32991., 32984., 32873., 32863., 32977., 32788., 32848., 32929., 32813., 32789., 32823., 33028., 32793., 32818., 33023., 32758., 32854., 32807., 32996., 32786., 32765., 32985., 32880.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5688.,5770.433300000001,6444.,"{6444., 6180., 6159., 5829., 5868., 5749., 5793., 5890., 5737., 5850., 5706., 5780., 5790., 5780., 5907., 5738., 5759., 5723., 5752., 5842., 5716., 5833., 5711., 5764., 5691., 5780., 5851., 5705., 5768., 5700., 5750., 5767., 5770., 5851., 5693., 5722., 5711., 5774., 5830., 5776., 5853., 5693., 5736., 5722., 5792., 5840., 5706., 5781., 5688., 5720.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25972.,26048.366700000002,26118.,"{26060., 26085., 26033., 26092., 26068., 26118., 26061., 26033., 26090., 26037., 26075., 26042., 26021., 25972., 26082., 26069., 26041., 26021., 25983., 26052., 26011., 26031., 26079., 26014., 26033., 26021., 26074., 26020., 26018., 26070., 26027., 26015., 26024., 26068., 26077., 26019., 26074., 26023., 26070., 25994., 26067., 25981., 26075., 26017., 26088., 26082., 26064., 26030., 26067., 26084.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32817.,32958.6667,33619.,"{33619., 33264., 33042., 33180., 32952., 32923., 32958., 33052., 32995., 32958., 33129., 32900., 32984., 33176., 32910., 32910., 32902., 33030., 32915., 32926., 33123., 32949., 32908., 33049., 32938., 32990., 32884., 33027., 32868., 32958., 33042., 32873., 32909., 33059., 32893., 32847., 32922., 33095., 32886., 32840., 33046., 32929., 32817., 32953., 32984., 32877., 32930., 33047., 32865., 32923.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32686.,32810.933300000004,41519.,"{41519., 32995., 32833., 32883., 32913., 32739., 32929., 32835., 32860., 32821., 32919., 32840., 32800., 32921., 32715., 32744., 32777., 32993., 32692., 32784., 32865., 32739., 32822., 32764., 32893., 32686., 32834., 32922., 32774., 32804., 32784., 32948., 32697., 32736., 32801., 32831., 32773., 32787., 32883., 32742., 32743., 32768., 32793., 32774., 32708., 32914., 32798., 32734., 32760., 32900.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32817.,32984.8667,33596.,"{33596., 33246., 33282., 33079., 33024., 33127., 33002., 32944., 32949., 33101., 32974., 32926., 33080., 32972., 33007., 33192., 32899., 32882., 32981., 32971., 32951., 32888., 33044., 32910., 32930., 33068., 32866., 32951., 32959., 33027., 32817., 32943., 33080., 33006., 32962., 33057., 32932., 32943., 32974., 33102., 32927., 32927., 33102., 32921., 32953., 33118., 32942., 32919., 32928., 33066.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32643.,32797.3,33513.,"{33513., 33077., 32957., 32776., 33036., 32823., 32798., 33036., 32769., 32738., 32706., 32893., 32819., 32752., 32844., 32773., 32708., 32735., 32862., 32643., 32722., 32878., 32780., 32764., 32757., 33012., 32773., 32824., 32812., 32851., 32699., 32775., 32901., 32756., 32759., 32716., 32936., 32706., 32758., 32902., 32729., 32661., 32776., 32922., 32806., 32710., 32814., 32758., 32795., 32941.}"
