"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115557.,115986.1,148968.,"{148968., 116009., 115854., 115713., 115862., 115646., 115798., 115824., 115772., 115763., 116404., 115926., 115557., 115747., 115962., 115882., 115919., 115711., 115854., 116130., 115716., 115785., 115736., 116041., 116153., 115863., 115847., 115653., 116155., 116256., 116195., 116186., 116169., 116101., 116258., 116009., 116137., 115962., 116080., 116160., 115843., 116072., 116110., 116261., 116428., 116388., 116289., 116010., 115925., 116141.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60415.,60742.5667,69513.,"{69513., 60500., 60447., 60415., 60651., 60639., 60557., 60825., 60962., 60742., 60576., 60766., 60596., 60723., 60638., 60804., 60584., 60558., 60974., 60818., 60973., 60800., 60708., 60840., 60824., 60774., 60615., 60588., 60834., 60748., 61236., 60956., 60939., 61007., 60767., 60787., 60722., 60574., 60648., 60555., 60669., 60909., 60776., 60859., 61071., 61396., 60888., 60712., 60607., 60524.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30410.,30638.333300000002,35079.,"{35079., 30659., 30735., 30574., 30562., 30778., 30740., 30733., 30827., 30747., 30620., 30608., 30521., 30505., 30789., 30743., 30569., 30514., 30444., 30721., 30902., 30895., 30945., 30901., 30754., 30737., 30788., 30807., 30835., 30760., 30720., 30652., 30640., 30643., 30669., 30591., 30549., 30561., 30449., 30444., 30577., 30488., 30464., 30429., 30439., 30424., 30470., 30480., 30456., 30410.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33392.,33708.3667,42062.,"{42062., 33431., 33586., 33665., 33489., 33756., 33603., 33502., 33494., 33548., 33585., 34000., 33948., 33889., 33786., 33860., 33783., 33928., 33883., 33766., 34112., 34065., 34009., 33971., 33795., 33778., 33794., 33697., 33808., 33475., 33531., 33608., 33405., 33611., 33609., 33589., 33413., 33415., 33598., 33739., 33501., 33392., 33515., 33479., 33817., 33871., 33854., 33914., 33825., 33889.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6034.,6166.3333,6731.,"{6731., 6513., 6362., 6273., 6218., 6185., 6278., 6122., 6157., 6172., 6153., 6212., 6113., 6214., 6255., 6120., 6105., 6104., 6124., 6192., 6060., 6093., 6286., 6166., 6148., 6044., 6176., 6348., 6246., 6202., 6235., 6212., 6201., 6112., 6136., 6308., 6101., 6143., 6127., 6268., 6223., 6065., 6157., 6157., 6056., 6067., 6064., 6050., 6158., 6034.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26058.,26126.2,26188.,"{26172., 26158., 26142., 26171., 26158., 26164., 26138., 26143., 26120., 26119., 26143., 26116., 26114., 26106., 26065., 26117., 26118., 26068., 26119., 26121., 26123., 26058., 26108., 26109., 26121., 26115., 26097., 26114., 26111., 26120., 26109., 26150., 26113., 26120., 26118., 26128., 26116., 26119., 26173., 26188., 26180., 26176., 26187., 26170., 26186., 26135., 26097., 26110., 26131., 26126.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33434.,33678.1333,34150.,"{34150., 33882., 33713., 33689., 33531., 33621., 33599., 33453., 33521., 33479., 33642., 33691., 33434., 33606., 33585., 33480., 33679., 33632., 33759., 33813., 33886., 33619., 33624., 33497., 33502., 33813., 33604., 33560., 33655., 33488., 33998., 33835., 33632., 33657., 33545., 33909., 33981., 33859., 33911., 33776., 33738., 33754., 33564., 33764., 33684., 33827., 33698., 33602., 33762., 33809.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33254.,33481.4,42164.,"{42164., 33547., 33340., 33550., 33368., 33478., 33422., 33371., 33495., 33485., 33415., 33322., 33423., 33359., 33254., 33667., 33424., 33659., 33812., 33545., 33634., 33498., 33349., 33366., 33311., 33402., 33315., 33430., 33337., 33535., 33583., 33419., 33560., 33356., 33372., 33506., 33451., 33396., 33417., 33696., 33946., 33940., 33865., 33811., 33762., 33590., 33781., 33432., 33473., 33562.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33372.,33617.1667,34026.,"{34026., 33868., 33630., 33662., 33694., 33549., 33420., 33573., 33444., 33382., 33537., 33466., 33797., 33715., 33812., 33661., 33904., 33823., 33626., 33482., 33372., 33784., 33816., 33773., 33707., 33570., 33612., 33690., 33543., 33577., 33548., 33625., 33601., 33570., 33638., 33477., 33560., 33642., 33596., 33580., 33596., 33715., 33646., 33537., 33593., 33554., 33705., 33512., 33725., 33427.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33216.,33403.1667,33850.,"{33850., 33572., 33677., 33504., 33577., 33475., 33414., 33418., 33470., 33565., 33400., 33546., 33293., 33310., 33477., 33282., 33580., 33463., 33275., 33578., 33369., 33352., 33306., 33216., 33328., 33561., 33514., 33319., 33603., 33293., 33285., 33432., 33232., 33470., 33466., 33338., 33384., 33603., 33401., 33282., 33306., 33237., 33355., 33325., 33346., 33257., 33575., 33287., 33393., 33360.}"
