"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115769.,116050.1333,155404.,"{155404., 116026., 115845., 116184., 116070., 116147., 116321., 116140., 115799., 115926., 115976., 116190., 115990., 115802., 115968., 115990., 116118., 115991., 115804., 115790., 115958., 116203., 115769., 115959., 115998., 115955., 116098., 115915., 115838., 115797., 115966., 115976., 116288., 116029., 116167., 116133., 115923., 115990., 115947., 116459., 116230., 116184., 116179., 116082., 116119., 116048., 116236., 116275., 116222., 116284.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60906.,61266.333300000006,69576.,"{69576., 61500., 61635., 61438., 61300., 61381., 61429., 61185., 61288., 61434., 61128., 61381., 61661., 61406., 61298., 61160., 61076., 61320., 61504., 61359., 61208., 61228., 61258., 61374., 61240., 61227., 61128., 61129., 61244., 61002., 61032., 61159., 61328., 61170., 61469., 61122., 60916., 61132., 61331., 61343., 61035., 61125., 60906., 60986., 61123., 61637., 61540., 61191., 61383., 61282.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30834.,31043.800000000003,56955.,"{56955., 37408., 30976., 30927., 30859., 30862., 30834., 30918., 30886., 30836., 30899., 30948., 30870., 30866., 30845., 31026., 31066., 31022., 31009., 31098., 31057., 31090., 31189., 31104., 31148., 31096., 31140., 31125., 31020., 31088., 31229., 31195., 31084., 31062., 31086., 31110., 31198., 31020., 31044., 30994., 31072., 31056., 30990., 31043., 31074., 30974., 31070., 31049., 31111., 31059.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33979.,34154.5,42505.,"{42505., 34238., 34248., 34253., 34197., 34241., 34154., 34113., 34037., 34071., 34351., 34176., 34187., 34155., 34248., 34080., 34068., 33986., 34047., 34072., 34037., 34120., 34317., 34171., 34295., 34099., 34081., 34138., 34083., 34222., 34023., 34147., 34140., 34094., 34244., 34218., 34117., 33979., 34520., 35825., 34252., 34201., 34047., 34125., 34031., 34168., 34118., 35099., 34118., 34170.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6538.,6870.0667,7846.,"{7103., 7068., 6917., 6947., 6953., 6883., 6888., 6915., 6925., 6936., 6846., 6946., 6889., 6882., 6864., 6879., 6853., 6914., 7006., 7004., 6942., 6941., 6841., 6810., 6937., 6906., 7002., 7042., 7846., 6919., 6886., 6957., 6869., 6904., 6856., 6819., 6768., 6724., 6725., 6718., 6706., 6616., 6588., 6620., 6577., 6584., 6541., 6538., 6575., 6651.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26009.,26139.4,26208.,"{26207., 26207., 26155., 26202., 26208., 26174., 26191., 26117., 26119., 26081., 26096., 26092., 26067., 26062., 26087., 26009., 26131., 26142., 26086., 26129., 26176., 26092., 26096., 26132., 26165., 26117., 26137., 26152., 26155., 26137., 26161., 26132., 26145., 26133., 26148., 26143., 26133., 26096., 26142., 26177., 26108., 26130., 26180., 26139., 26189., 26169., 26134., 26185., 26164., 26143.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33860.,34111.8667,34533.,"{34255., 34113., 34086., 34018., 34058., 33962., 34087., 34041., 33980., 34077., 34321., 34420., 34533., 34261., 34205., 34118., 34198., 34100., 34078., 34059., 33928., 33999., 33860., 33923., 34055., 34107., 34004., 34093., 34083., 34076., 34053., 33891., 34102., 34024., 33908., 33976., 33941., 34154., 34325., 34307., 34347., 34151., 34279., 34086., 34133., 34202., 34320., 34514., 34370., 34353.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33750.,33994.0333,42527.,"{42527., 33867., 33990., 33952., 33932., 33918., 33951., 34079., 33898., 33922., 33914., 33934., 33750., 33951., 33895., 33834., 33893., 33924., 33863., 33929., 33902., 33949., 33897., 33894., 33968., 33976., 34023., 34238., 34288., 34200., 34296., 34376., 34238., 34236., 34119., 34234., 34001., 34289., 34069., 34019., 34051., 33866., 33975., 33905., 33857., 33966., 33970., 34200., 34274., 34263.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33870.,34153.1667,34431.,"{34431., 34367., 34411., 34346., 34206., 34207., 34331., 34304., 34208., 34306., 34376., 34276., 34138., 34355., 34275., 33991., 34258., 34226., 34119., 34190., 34159., 33892., 34026., 34052., 34054., 34055., 34005., 33870., 33942., 33927., 33965., 33992., 34056., 33972., 33933., 33969., 33985., 33959., 34059., 33998., 34233., 34232., 34313., 34406., 34298., 34187., 34346., 34308., 34118., 34059.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33720.,33883.5333,34174.,"{33884., 33903., 33889., 33874., 33950., 33961., 33884., 33810., 33818., 33903., 33837., 33759., 33775., 33875., 33779., 33811., 33726., 33923., 34024., 34113., 34169., 34174., 34156., 34017., 33986., 33818., 33783., 33769., 33829., 33923., 33843., 33861., 33769., 33720., 33949., 33844., 33826., 33909., 33792., 33807., 33735., 33946., 34025., 34067., 34037., 33950., 33982., 34006., 33918., 33793.}"
