"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11576.,11709.7667,29157.,"{29157., 11668., 11643., 11948., 11765., 11644., 11690., 11650., 11605., 11923., 11802., 11640., 11723., 11691., 11725., 11821., 11754., 11620., 11691., 11695., 11800., 11814., 11721., 11576., 11709., 11669., 11784., 11783., 11657., 11664., 11681., 11751., 11872., 11741., 11610., 11613., 11588., 11704., 11830., 11717., 11607., 11751., 11644., 11808., 11818., 11736., 11606., 11628., 11608., 11835.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11077.,11236.4333,18730.,"{18730., 11520., 11484., 11278., 11119., 11198., 11308., 11204., 11117., 11199., 11317., 11314., 11077., 11104., 11288., 11291., 11096., 11228., 11288., 11291., 11191., 11125., 11244., 11393., 11192., 11206., 11279., 11335., 11151., 11152., 11247., 11243., 11332., 11194., 11290., 11297., 11148., 11125., 11249., 11246., 11089., 11400., 11252., 11243., 11229., 11153., 11286., 11254., 11123., 11230.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",8665.,8819.,12623.,"{12623., 8834., 8908., 8905., 8739., 8825., 8882., 8875., 8689., 8665., 8849., 8863., 8756., 8786., 8842., 8869., 8767., 8714., 8750., 8865., 8808., 8820., 8859., 8878., 8817., 8720., 8734., 8879., 8853., 8795., 8795., 8841., 8838., 8765., 8692., 8793., 8789., 8835., 8735., 8841., 8844., 8861., 8692., 8754., 8881., 8834., 8740., 8829., 8886., 8862.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",16993.,17192.9,24415.,"{24415., 17295., 17110., 17245., 17182., 17120., 17151., 17407., 17192., 17034., 17265., 17313., 17175., 17055., 17341., 17133., 16993., 17290., 17312., 17177., 17131., 17345., 17204., 17120., 17150., 17269., 17099., 17105., 17332., 17220., 17140., 17102., 17352., 17145., 17041., 17319., 17339., 17154., 17002., 17335., 17134., 17143., 17140., 17364., 17222., 17045., 17255., 17228., 17172., 17099.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",12365.,12488.7667,13704.,"{13704., 12693., 12523., 12462., 12457., 12635., 12548., 12489., 12526., 12665., 12479., 12480., 12464., 12536., 12493., 12416., 12457., 12549., 12410., 12398., 12510., 12571., 12501., 12382., 12522., 12549., 12447., 12386., 12476., 12573., 12443., 12411., 12480., 12610., 12408., 12406., 12413., 12636., 12444., 12599., 12476., 12637., 12389., 12365., 12506., 12600., 12407., 12438., 12435., 12635.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",11339.,11486.9333,15484.,"{15484., 11750., 11452., 11533., 11463., 11382., 11568., 11590., 11430., 11444., 11520., 11383., 11530., 11577., 11632., 11361., 11538., 11456., 11424., 11532., 11760., 11444., 11461., 11555., 11430., 11512., 11535., 11479., 11366., 11485., 11505., 11438., 11483., 11538., 11432., 11429., 11592., 11442., 11394., 11575., 11530., 11378., 11523., 11498., 11339., 11408., 11546., 11494., 11366., 11506.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",8859.,8983.2333,9522.,"{9522., 9277., 9119., 9042., 8898., 8918., 8927., 9020., 9030., 8922., 8965., 9119., 9045., 8994., 8932., 8859., 8949., 9007., 8972., 8902., 9008., 9028., 9041., 8997., 8872., 8943., 8929., 9002., 8998., 8892., 9169., 9017., 9034., 9071., 8863., 8895., 8896., 8987., 9007., 8913., 9053., 9005., 9032., 8958., 8960., 8930., 8970., 9034., 9022., 8913.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",5234.,5396.5667,5668.,"{5668., 5509., 5269., 5528., 5311., 5475., 5413., 5352., 5424., 5298., 5434., 5316., 5471., 5330., 5476., 5290., 5481., 5304., 5458., 5404., 5349., 5459., 5256., 5455., 5337., 5476., 5304., 5466., 5234., 5527., 5344., 5412., 5510., 5340., 5457., 5306., 5431., 5273., 5465., 5286., 5504., 5272., 5404., 5376., 5375., 5514., 5332., 5474., 5316., 5411.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",1723.,1762.8667,2720.,"{2720., 1932., 1783., 1733., 1794., 1729., 1742., 1921., 1750., 1767., 1738., 1747., 1817., 1860., 1732., 1783., 1729., 1744., 1912., 1733., 1790., 1730., 1745., 1789., 1878., 1730., 1787., 1810., 1732., 1961., 1731., 1743., 1802., 1747., 1771., 1891., 1733., 1784., 1731., 1724., 1918., 1750., 1747., 1768., 1750., 1728., 1932., 1729., 1723., 1775.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",1935.,2004.3333,2185.,"{2185., 2131., 2103., 2061., 2048., 2043., 2085., 2041., 2006., 2027., 1993., 2074., 2046., 1981., 2019., 1995., 2085., 2006., 1989., 1989., 1984., 2048., 2017., 1965., 2015., 1958., 2045., 2034., 1972., 2008., 1965., 2012., 1996., 1947., 1991., 1944., 2027., 1976., 1954., 1963., 1956., 2037., 1996., 1936., 1980., 1935., 2054., 1975., 1944., 1958.}"
