"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12218.,12426.1667,46733.,"{46733., 18158., 12438., 12249., 12334., 12643., 12374., 12279., 12639., 12629., 12302., 12299., 12463., 12543., 12483., 12332., 12218., 12649., 12436., 12466., 12342., 12564., 12445., 12309., 12504., 12548., 12445., 12455., 12427., 12452., 12413., 12354., 12315., 12368., 12401., 12315., 12309., 12350., 12578., 12831., 12389., 12336., 12361., 12304., 12472., 12503., 12418., 12686., 12520., 12413.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12123.,12403.3667,28065.,"{28065., 17694., 12384., 12390., 12217., 12123., 12390., 12373., 12309., 12306., 12166., 12182., 12342., 12496., 12666., 12340., 12429., 12395., 12532., 12357., 12446., 12595., 12348., 12360., 12259., 12134., 12477., 12352., 12148., 12155., 12155., 12531., 12726., 12614., 12502., 12918., 12609., 12357., 12678., 12341., 12416., 12465., 12337., 12475., 12322., 12492., 12349., 12575., 12385., 12409.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9737.,9921.,22936.,"{22936., 14529., 9990., 10053., 9983., 9864., 9775., 9869., 9957., 10010., 9886., 9944., 9912., 9787., 9893., 10275., 10274., 10104., 9928., 9869., 9887., 9968., 9839., 9843., 10052., 10217., 10141., 9924., 9739., 9737., 9843., 9967., 9850., 9762., 9851., 9907., 9985., 9971., 10037., 9990., 9998., 9865., 9839., 9851., 9872., 9828., 10009., 9944., 9799., 9808.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",18675.,19267.9333,41165.,"{41165., 19146., 18722., 18675., 18682., 19033., 19243., 19586., 19635., 19375., 19644., 19588., 20003., 20059., 19483., 19499., 19226., 19198., 19504., 19352., 19183., 19019., 19236., 19436., 19399., 19091., 19187., 19057., 19081., 19104., 19199., 19052., 19319., 19302., 19312., 19080., 19123., 19411., 19446., 19136., 19364., 19180., 19364., 19426., 19424., 19224., 19050., 19219., 19266., 19147.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",13024.,13305.800000000001,24141.,"{14547., 13332., 13476., 13386., 13386., 13452., 13534., 13889., 13660., 13177., 24141., 20367., 13059., 13296., 13277., 13037., 13456., 13493., 13277., 13095., 13507., 13452., 13246., 13285., 13095., 13107., 13320., 13375., 13413., 13341., 13400., 13170., 13358., 13360., 13175., 13193., 13078., 13086., 13291., 13384., 13222., 13068., 13024., 13166., 13293., 13273., 13118., 13177., 13457., 13241.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",12348.,12648.800000000001,24976.,"{24976., 13096., 12989., 13021., 12520., 12424., 12348., 12517., 12671., 12623., 12509., 12681., 12895., 12783., 12838., 12703., 12615., 12475., 12402., 12377., 12564., 12651., 12923., 12893., 12775., 12629., 12406., 12428., 12552., 12554., 12572., 12606., 12579., 12520., 12483., 12400., 12461., 12595., 12697., 12758., 12626., 12965., 13145., 12610., 12501., 12664., 13117., 12984., 12763., 12895.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9999.,10167.5,10636.,"{10636., 10359., 10180., 10137., 10154., 10037., 10132., 10254., 10117., 9999., 10058., 10042., 10007., 10138., 10220., 10165., 10151., 10069., 10051., 10172., 10203., 10187., 10204., 10056., 10106., 10075., 10041., 10262., 10336., 10201., 10138., 10034., 10034., 10295., 10186., 10127., 10134., 10225., 10455., 10279., 10158., 10165., 10345., 10319., 10240., 10288., 10320., 10245., 10169., 10111.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",5843.,5982.1,10874.,"{10874., 10857., 10271., 6053., 6058., 5878., 6029., 5862., 5951., 5963., 5953., 6026., 5924., 5989., 6090., 5934., 6042., 5918., 5959., 5988., 5959., 6032., 5951., 5997., 6047., 5951., 6046., 5878., 5945., 5962., 5921., 5953., 5908., 6011., 6096., 5962., 6073., 5942., 5978., 6021., 6019., 5987., 5985., 5938., 5992., 5857., 5988., 5843., 6003., 5987.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",1952.,2023.3000000000002,2231.,"{2231., 2105., 2006., 2041., 2094., 2022., 2048., 1998., 2036., 2074., 2038., 2013., 2020., 1978., 2091., 1971., 2015., 1952., 1990., 2034., 1977., 1966., 1978., 1970., 2107., 1982., 2018., 1958., 1997., 2033., 1987., 1981., 2015., 1995., 2149., 2023., 2081., 2024., 2096., 2069., 2075., 2049., 2051., 2085., 2020., 2010., 1988., 2007., 2043., 2035.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",2096.,2176.3333000000002,4263.,"{4263., 4031., 4016., 3953., 3919., 3915., 3037., 2284., 2294., 2254., 2217., 2217., 2203., 2257., 2157., 2164., 2157., 2254., 2198., 2144., 2184., 2137., 2193., 2120., 2152., 2135., 2192., 2159., 2113., 2169., 2130., 2198., 2133., 2157., 2132., 2176., 2145., 2130., 2183., 2127., 2184., 2096., 2123., 2140., 2150., 2153., 2123., 2148., 2173., 2197.}"
