"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,4,3,50,"encoder_content/1","encoder_content/4","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4","Padding","Padding","Padding-Convolution-Elementwise-Padding",50055.,50249.4,109687.,"{109687., 50504., 50381., 50698., 50074., 50075., 50126., 50171., 50222., 50120., 50169., 50301., 50576., 50640., 50237., 50141., 50242., 50279., 50055., 50099., 50119., 50379., 50498., 50702., 50231., 50180., 50151., 50243., 50235., 50243., 50270., 50503., 50615., 50409., 50322., 50287., 50234., 50226., 50234., 50160., 50345., 50392., 50354., 50419., 50107., 50068., 50070., 50066., 50198., 50100.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",5,8,3,50,"encoder_content/5","encoder_content/8","encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",223454.,224856.5,485804.,"{485804., 224030., 226168., 224595., 225469., 223975., 224644., 224349., 224530., 224551., 224384., 226411., 224668., 225802., 224291., 224991., 224780., 224810., 224534., 224413., 224770., 223995., 228450., 224993., 226103., 225472., 224944., 224199., 224201., 224945., 224668., 226430., 224333., 226290., 224432., 226566., 224871., 225054., 224877., 224367., 226679., 223454., 226249., 224905., 225847., 224458., 225679., 224105., 224388., 224854.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",9,12,3,50,"encoder_content/9","encoder_content/12","encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution",174451.,175028.8333,387078.,"{387078., 175020., 175634., 176396., 175154., 175662., 177653., 175191., 176595., 175133., 175168., 176168., 175075., 175108., 176138., 174936., 174950., 175138., 174637., 174965., 175181., 175168., 175065., 174932., 174954., 174868., 175068., 174847., 174991., 174819., 175226., 175005., 174556., 174786., 175153., 174451., 175090., 174855., 174729., 175051., 175089., 174688., 175186., 174768., 174867., 174805., 174824., 174946., 175078., 174725.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",13,16,3,50,"encoder_content/13","encoder_content/16","encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16","Elementwise","Convolution","Elementwise-Pooling-Padding-Convolution",55787.,56829.2667,104612.,"{104612., 56889., 56704., 56862., 56895., 56820., 56929., 57028., 56935., 57047., 56997., 57046., 56869., 56981., 56893., 55787., 56867., 55857., 56013., 56936., 56789., 55811., 56840., 56805., 56822., 56767., 55989., 57119., 56952., 56895., 56814., 56740., 55906., 56769., 55845., 56975., 55984., 56820., 56926., 56891., 55961., 57009., 56893., 56824., 57170., 56872., 56872., 55949., 55973., 56993.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",17,20,3,50,"encoder_content/17","encoder_content/20","encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",76556.,76712.8333,149279.,"{149279., 76805., 76673., 76663., 76689., 76695., 76649., 77011., 76606., 76741., 76784., 76607., 76903., 76748., 76874., 76735., 76782., 76641., 76821., 76677., 76954., 76699., 76711., 76632., 76609., 76812., 76601., 76827., 76638., 76578., 76661., 76556., 76765., 76977., 76647., 76736., 76734., 76730., 76660., 76623., 76898., 76684., 76712., 76590., 76643., 76824., 77010., 76760., 76690., 76593.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,24,3,50,"encoder_content/21","encoder_content/24","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24","Padding","Padding","Padding-Convolution-Elementwise-Padding",79765.,79918.40000000001,87580.,"{87580., 79860., 80163., 79916., 79918., 79814., 80012., 79937., 80249., 79841., 79910., 79902., 79869., 79790., 80121., 79813., 79811., 79872., 79788., 79997., 80280., 79878., 80130., 80004., 79837., 79811., 79881., 80180., 79995., 79849., 79854., 80084., 79905., 80239., 79972., 79870., 79884., 79934., 79898., 80244., 79765., 79809., 79929., 79910., 79962., 80072., 79925., 79775., 79959., 79819.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",25,28,3,50,"encoder_content/25","encoder_content/28","encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",75492.,75642.3,77816.,"{77816., 75887., 75624., 75532., 75572., 75536., 75646., 75707., 75644., 75512., 75694., 75495., 75729., 75574., 75943., 75688., 75560., 75735., 75577., 75724., 75585., 75918., 75566., 75537., 75629., 75606., 75690., 75801., 75586., 75645., 75536., 75648., 75502., 75745., 75694., 75569., 75603., 75492., 75552., 75529., 75625., 75739., 75654., 75658., 75689., 75688., 75797., 75980., 75660., 75801.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",26738.,26837.4667,27696.,"{27696., 26872., 26794., 26874., 26933., 26862., 26790., 26856., 26838., 26797., 26886., 26986., 26750., 26764., 26838., 26860., 26782., 26857., 26804., 26854., 26841., 26868., 26824., 26862., 26859., 26792., 26903., 26833., 26738., 26994., 26802., 26834., 26771., 26825., 26805., 26927., 26834., 26855., 26871., 26794., 26811., 26852., 26807., 26844., 26795., 26795., 26882., 26754., 27102., 26869.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",815.,829.2,1247.,"{1247., 1203., 1044., 911., 850., 841., 836., 854., 832., 816., 823., 819., 845., 839., 824., 820., 820., 847., 824., 820., 832., 829., 846., 828., 826., 815., 844., 827., 822., 822., 822., 847., 837., 826., 828., 819., 846., 820., 818., 823., 817., 839., 819., 823., 832., 844., 822., 821., 823., 822.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,34,3,50,"encoder_style/1","encoder_style/4","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4","Padding","Padding","Padding-Convolution-Elementwise-Padding",49950.,50101.5333,84912.,"{84912., 50292., 50193., 50078., 49959., 50241., 50147., 50048., 50019., 50056., 49980., 50126., 50046., 50047., 50103., 50072., 50135., 50065., 50154., 50170., 50238., 50179., 50022., 50082., 50171., 50141., 50185., 49983., 50163., 50038., 50042., 50041., 50146., 50085., 50174., 50136., 50064., 50079., 50084., 49950., 50270., 50133., 50094., 50079., 50048., 50207., 50280., 50025., 50078., 50010.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",35,38,3,50,"encoder_style/5","encoder_style/8","encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",223174.,223972.2667,229544.,"{229544., 223996., 224132., 223811., 224440., 223421., 223217., 226798., 227048., 224549., 223601., 224117., 224253., 223411., 223455., 226071., 223611., 223836., 223393., 223799., 224099., 223670., 227355., 223664., 225241., 223207., 224665., 223639., 224019., 223188., 226932., 224113., 223699., 224026., 224180., 224160., 223632., 223615., 223901., 223234., 223811., 225936., 224028., 223991., 227615., 224235., 223342., 224847., 223174., 223876.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",39,42,3,50,"encoder_style/9","encoder_style/12","encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution",174960.,175305.23330000002,193256.,"{193256., 175365., 175148., 175441., 175367., 175275., 175386., 175269., 175217., 175508., 175299., 175043., 175539., 175002., 175072., 176171., 175094., 175306., 175322., 175454., 175107., 175532., 175051., 175437., 175314., 175238., 175237., 175213., 174960., 175448., 175216., 175112., 175701., 175749., 175179., 175658., 175203., 175358., 175204., 175239., 175168., 175454., 175292., 175454., 175468., 175085., 175460., 175210., 175128., 175444.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",43,46,3,50,"encoder_style/13","encoder_style/16","encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16","Elementwise","Convolution","Elementwise-Pooling-Padding-Convolution",55823.,56818.7333,68222.,"{68222., 55823., 56802., 56786., 56875., 57176., 56935., 56877., 56931., 57022., 56860., 56898., 56927., 56826., 56945., 56921., 56786., 56780., 55932., 56809., 57094., 55946., 56848., 57018., 56936., 55873., 57052., 56845., 55877., 56930., 56907., 57044., 56914., 55982., 55956., 56850., 56856., 56812., 55937., 56990., 56151., 55898., 55998., 56801., 57003., 57076., 56880., 56886., 55919., 57070.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",47,50,3,50,"encoder_style/17","encoder_style/20","encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",76514.,76683.1,85018.,"{85018., 76662., 76568., 76597., 76618., 77009., 76514., 76736., 76577., 76649., 76634., 76886., 76616., 76634., 76555., 76633., 76676., 76711., 76881., 76695., 76833., 76606., 76889., 76601., 76997., 76709., 76705., 76753., 76697., 76610., 76675., 76891., 76669., 76715., 76728., 76756., 77085., 77652., 76923., 76709., 76589., 76591., 76601., 76657., 76997., 76588., 76611., 76642., 76617., 76656.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",51,54,3,50,"encoder_style/21","encoder_style/24","encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24","Padding","Padding","Padding-Convolution-Elementwise-Padding",79744.,80175.4667,87681.,"{87681., 80029., 79867., 79902., 79888., 79886., 80213., 79909., 79887., 79851., 79943., 79941., 80189., 79948., 79870., 79805., 79908., 79744., 80179., 79852., 80027., 79866., 79985., 79963., 79910., 79969., 81041., 80047., 80029., 79923., 79895., 80275., 80023., 79962., 79921., 79914., 80647., 80907., 80953., 80852., 80937., 81088., 80964., 81346., 81055., 81332., 82144., 82118., 82113., 82412.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",55,58,3,50,"encoder_style/25","encoder_style/28","encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",75461.,75959.8,80459.,"{80459., 78472., 78320., 78344., 78505., 78180., 77208., 77308., 77164., 77165., 77187., 77623., 77338., 76053., 76006., 76031., 75838., 76072., 76289., 75767., 75918., 75689., 75810., 75736., 76147., 75981., 75637., 75583., 75664., 75522., 75733., 75984., 75571., 75599., 75577., 75461., 75548., 75549., 76010., 75716., 75469., 75536., 75640., 75530., 75887., 75625., 75661., 75545., 75625., 75545.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",59,62,3,50,"encoder_style/29","adaIN/c_m_br","encoder_style/29-encoder_style/30-adaIN/c_m-adaIN/c_m_br","Convolution","Replicate","Convolution-Elementwise-Aggregation-Replicate",126635.,126832.70000000001,127255.,"{127212., 127009., 126671., 126722., 126875., 127058., 126792., 126746., 126892., 126989., 126794., 126801., 126865., 127110., 126807., 126745., 126872., 126883., 126714., 126751., 126957., 126964., 126715., 126776., 126839., 126982., 126762., 126794., 127056., 126841., 126779., 126635., 126883., 126818., 126694., 126652., 126971., 126813., 126779., 126796., 127017., 126872., 126760., 126871., 127255., 126824., 126755., 126735., 126953., 126813.}"
