"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,4,3,50,"encoder_content/1","encoder_content/4","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4","Padding","Padding","Padding-Convolution-Elementwise-Padding",51960.,52459.600000000006,114971.,"{114971., 52360., 52767., 52738., 52687., 52671., 52655., 52420., 52766., 52915., 52550., 52722., 52332., 52272., 52087., 52120., 52339., 52282., 52439., 52435., 52333., 52518., 52886., 53006., 52685., 52142., 52093., 52201., 52410., 52250., 52462., 53158., 53324., 53215., 53149., 52813., 52838., 52531., 52568., 52431., 52187., 52145., 51960., 52145., 52284., 51965., 52159., 52191., 52132., 52302.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",5,8,3,50,"encoder_content/5","encoder_content/8","encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",230578.,233187.6667,504710.,"{504710., 232966., 232243., 232491., 234576., 233607., 231484., 233420., 233248., 232706., 234420., 234359., 230578., 231703., 232636., 231518., 231385., 231452., 232274., 235370., 234761., 232609., 232068., 232166., 233669., 233255., 232351., 231890., 231744., 233110., 234455., 233248., 232802., 232811., 236298., 232858., 234082., 238631., 232878., 233756., 230956., 232785., 233399., 233582., 235028., 236029., 234460., 233506., 234452., 233941.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",9,12,3,50,"encoder_content/9","encoder_content/12","encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution",180759.,182604.5333,404205.,"{404205., 183787., 181767., 181814., 182720., 181298., 182158., 182445., 181232., 182991., 183704., 184427., 181601., 182026., 185269., 183707., 181847., 181705., 183774., 183157., 183337., 181996., 182841., 182439., 181452., 182384., 181725., 182384., 183847., 183306., 184153., 182978., 183058., 181357., 183793., 183836., 183695., 181236., 182065., 180759., 183111., 184045., 182956., 181986., 181822., 181574., 181821., 183460., 181733., 182428.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",13,16,3,50,"encoder_content/13","encoder_content/16","encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16","Elementwise","Convolution","Elementwise-Pooling-Padding-Convolution",57663.,59076.3,108649.,"{108649., 59352., 58722., 57968., 58732., 58923., 58265., 58355., 60737., 59762., 60023., 59450., 59119., 59323., 58358., 60493., 58215., 58252., 59528., 58415., 58750., 58198., 59425., 59167., 59715., 59065., 57971., 57663., 58842., 59080., 59061., 58119., 59931., 60448., 58395., 59390., 58594., 59674., 61251., 60348., 59863., 57834., 58721., 59039., 59143., 59632., 59428., 58636., 58848., 60094.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",17,20,3,50,"encoder_content/17","encoder_content/20","encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",79029.,79933.4333,156807.,"{156807., 80085., 80549., 80048., 80045., 79462., 79176., 80011., 82224., 81970., 81187., 81460., 81610., 80416., 80302., 80611., 79903., 79619., 79035., 80147., 80078., 79636., 80183., 80841., 80457., 79655., 79676., 79580., 79572., 79781., 79791., 80014., 79477., 79919., 79632., 79489., 79641., 79029., 79039., 79034., 79966., 80901., 80877., 79812., 79476., 80457., 79146., 79766., 79731., 79531.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,24,3,50,"encoder_content/21","encoder_content/24","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24","Padding","Padding","Padding-Convolution-Elementwise-Padding",81395.,82065.3333,89189.,"{89189., 81482., 81905., 81709., 81591., 81651., 81688., 81952., 81417., 82880., 82116., 82529., 82777., 82328., 83003., 83606., 83051., 82352., 81850., 81933., 81964., 81940., 81696., 81930., 81728., 81890., 81741., 81662., 81942., 81640., 82122., 82800., 82394., 82361., 82058., 82534., 82231., 82754., 81745., 81519., 81797., 81395., 82414., 83437., 83493., 82797., 82373., 81569., 81692., 81980.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",25,28,3,50,"encoder_content/25","encoder_content/28","encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",77209.,77801.8,79967.,"{79967., 78596., 78359., 78895., 78159., 77279., 77709., 78166., 78646., 78782., 78308., 77928., 77690., 78219., 77729., 77615., 77312., 77487., 77369., 77576., 77575., 77724., 77795., 77826., 78007., 78008., 77776., 78753., 78832., 78259., 77521., 77209., 77662., 78655., 77873., 77257., 77915., 77729., 77680., 77464., 77753., 77432., 77565., 77842., 77670., 77339., 77238., 77859., 77494., 77730.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27738.,27979.2,28637.,"{28637., 27738., 27903., 27878., 27798., 27838., 27789., 27769., 28020., 28054., 27948., 27781., 28237., 28277., 28059., 27824., 27825., 28433., 28280., 28016., 27843., 27860., 27898., 28018., 28087., 28023., 27749., 27877., 27982., 28111., 28191., 28121., 28336., 28558., 28245., 28177., 28272., 28193., 27977., 27920., 28167., 27930., 27869., 27803., 27774., 27804., 27807., 27790., 28001., 28152.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",878.,997.8667,1458.,"{1458., 1441., 1245., 1066., 1059., 1006., 999., 1007., 1053., 1028., 1028., 1036., 1055., 1023., 1031., 1050., 1081., 1024., 1000., 995., 1048., 1009., 1007., 994., 1015., 1009., 984., 949., 951., 916., 1006., 1002., 992., 953., 935., 914., 936., 899., 878., 887., 928., 923., 1002., 982., 1032., 968., 972., 956., 976., 932.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,34,3,50,"encoder_style/1","encoder_style/4","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4","Padding","Padding","Padding-Convolution-Elementwise-Padding",52040.,52442.433300000004,89313.,"{89313., 52228., 52180., 52318., 52417., 52120., 52184., 52298., 52642., 52386., 52178., 52232., 52709., 52724., 52514., 52448., 52687., 52536., 52858., 52408., 52995., 52866., 52451., 52666., 52603., 52580., 52418., 52202., 52090., 52066., 52040., 52099., 52390., 52514., 52369., 52114., 52276., 52348., 52356., 52518., 52630., 52494., 52689., 53010., 52972., 52421., 52316., 52395., 52621., 52480.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",35,38,3,50,"encoder_style/5","encoder_style/8","encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",230429.,232898.7,240973.,"{240973., 238525., 235090., 235438., 232791., 232805., 232180., 234152., 232969., 231986., 231992., 231583., 232931., 234162., 232177., 233834., 236761., 235634., 233093., 233910., 231282., 233815., 233879., 234411., 230784., 230904., 230692., 232441., 232086., 232004., 232004., 231234., 232059., 231822., 231305., 233582., 233639., 233149., 233706., 234721., 236208., 232171., 230429., 230757., 231276., 230638., 233952., 236055., 231676., 236237.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",39,42,3,50,"encoder_style/9","encoder_style/12","encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution",180299.,181600.5,200578.,"{200578., 181667., 181505., 181892., 183290., 182355., 181026., 181733., 181661., 183827., 183270., 183036., 181775., 183466., 181023., 182288., 183534., 182822., 181924., 181174., 180948., 180299., 180864., 181779., 181519., 181529., 180683., 181345., 183459., 181859., 180786., 181040., 180790., 180990., 181487., 182674., 180989., 180651., 181314., 181294., 180893., 181945., 181783., 181458., 182541., 180891., 180965., 181380., 182683., 181066.}"
