"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,4,3,50,"encoder_content/1","encoder_content/4","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4","Padding","Padding","Padding-Convolution-Elementwise-Padding",51986.,52159.7333,113920.,"{113920., 52085., 52218., 52065., 52055., 52080., 52219., 52354., 52300., 52109., 52175., 52167., 52088., 52068., 52119., 52087., 52177., 52180., 52020., 52283., 52301., 52141., 52143., 52058., 52115., 52033., 52049., 51986., 52254., 52252., 52075., 52222., 52128., 52274., 52245., 52260., 52107., 52036., 52252., 52112., 52252., 52377., 52284., 52209., 52069., 52188., 52094., 52247., 52028., 52237.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",5,8,3,50,"encoder_content/5","encoder_content/8","encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",230824.,231738.1667,506303.,"{506303., 231539., 230824., 232479., 233103., 231410., 231053., 231384., 230899., 231309., 232581., 232001., 231738., 231792., 231655., 231418., 231132., 231219., 231709., 231771., 231617., 231535., 231220., 232498., 231507., 232064., 231797., 232033., 233999., 232242., 231353., 232060., 232416., 231146., 231363., 231261., 231703., 231647., 232633., 231621., 231744., 232637., 233214., 230944., 231915., 231943., 231786., 231772., 231966., 232060.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",9,12,3,50,"encoder_content/9","encoder_content/12","encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution",179805.,180347.2,406429.,"{406429., 179919., 181388., 179859., 179996., 180517., 179805., 181561., 180437., 181535., 179979., 179942., 179961., 179881., 180189., 179990., 180772., 180725., 179888., 180068., 181235., 180909., 180513., 180893., 181318., 180137., 180474., 180564., 180580., 180021., 180192., 180264., 179952., 180593., 180082., 180364., 180382., 181239., 180531., 180468., 180051., 180016., 180334., 180448., 180344., 181122., 181248., 180156., 180082., 180223.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",13,16,3,50,"encoder_content/13","encoder_content/16","encoder_content/13-encoder_content/14-encoder_content/15-encoder_content/16","Elementwise","Convolution","Elementwise-Pooling-Padding-Convolution",57246.,58351.833300000006,108835.,"{108835., 57454., 58792., 59035., 58873., 58214., 58933., 58980., 58794., 58270., 58814., 58294., 58968., 58552., 59278., 57476., 58584., 58959., 58324., 58309., 58185., 58968., 58188., 58245., 58213., 57293., 57379., 58366., 58194., 61141., 57461., 58910., 57633., 58251., 58938., 57375., 57312., 58351., 58273., 57246., 58164., 58246., 58330., 57396., 58335., 57466., 57343., 58268., 58878., 58229.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",17,20,3,50,"encoder_content/17","encoder_content/20","encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",77986.,78307.1,156609.,"{156609., 79781., 79995., 79179., 79141., 78816., 78607., 78154., 80432., 78268., 78344., 78323., 78301., 78318., 78271., 78156., 78112., 78261., 78201., 78322., 78297., 78197., 78449., 78242., 78320., 78417., 78286., 78474., 78236., 78045., 78053., 78159., 78192., 78117., 78340., 78155., 78060., 78077., 78052., 78118., 78361., 78037., 78133., 78359., 78837., 79077., 78752., 78704., 78366., 77986.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,24,3,50,"encoder_content/21","encoder_content/24","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24","Padding","Padding","Padding-Convolution-Elementwise-Padding",80756.,81034.7333,89288.,"{89288., 80802., 80953., 80981., 80913., 81623., 81850., 81777., 81482., 81803., 80909., 80817., 81023., 80878., 81078., 81014., 81330., 82004., 81595., 81661., 81201., 81468., 81404., 81730., 81457., 80919., 80848., 80956., 80995., 81027., 80845., 80821., 80756., 80812., 81007., 81035., 80881., 80910., 80938., 80828., 80907., 80882., 80948., 80824., 81128., 80889., 81150., 80916., 80843., 80945.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",25,28,3,50,"encoder_content/25","encoder_content/28","encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",76369.,76769.3333,78983.,"{78983., 77019., 77133., 77377., 76986., 76635., 76515., 76474., 76553., 76683., 76530., 77092., 77098., 77068., 77098., 77166., 77050., 76620., 76516., 76569., 76738., 76819., 76369., 76515., 76499., 76576., 76486., 76556., 76613., 76865., 76501., 76460., 76614., 76640., 76616., 76597., 76838., 77078., 77314., 77533., 77545., 77264., 77167., 76619., 76684., 76851., 76839., 76738., 76741., 76685.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27147.,27291.833300000002,28291.,"{28291., 27335., 27271., 27297., 27267., 27320., 27315., 27344., 27326., 27347., 27230., 27234., 27327., 27293., 27276., 27351., 27293., 27298., 27242., 27382., 27266., 27331., 27236., 27270., 27262., 27147., 27295., 27363., 27286., 27254., 27231., 27253., 27268., 27251., 27255., 27325., 27211., 27308., 27315., 27305., 27287., 27248., 27308., 27331., 27271., 27282., 27241., 27362., 27560., 27367.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",865.,890.6333000000001,1459.,"{1459., 1404., 1241., 962., 902., 896., 919., 896., 891., 889., 928., 893., 888., 891., 909., 887., 882., 878., 887., 918., 890., 896., 888., 914., 887., 891., 884., 877., 898., 869., 872., 865., 928., 881., 876., 874., 888., 891., 886., 896., 883., 901., 876., 874., 898., 900., 881., 870., 894., 884.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,34,3,50,"encoder_style/1","encoder_style/4","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4","Padding","Padding","Padding-Convolution-Elementwise-Padding",51978.,52156.933300000004,89049.,"{89049., 52377., 52024., 52125., 52283., 52271., 52156., 51978., 52117., 52059., 52231., 52066., 52232., 52310., 52186., 52207., 52080., 52022., 52418., 52000., 52243., 52150., 52207., 52186., 52110., 52190., 52121., 52042., 52176., 52101., 52027., 52020., 51998., 52297., 52302., 52193., 52208., 52316., 52242., 51994., 52070., 52293., 52282., 52091., 52021., 52007., 52040., 52221., 52169., 52218.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",35,38,3,50,"encoder_style/5","encoder_style/8","encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",230323.,231393.46670000002,237562.,"{237562., 231429., 231840., 231379., 231318., 231082., 231539., 231246., 231186., 231849., 232435., 233169., 230930., 230986., 231326., 235028., 231230., 231334., 231595., 231085., 231130., 231134., 230951., 231280., 235217., 231275., 231892., 232410., 231293., 231526., 231114., 231192., 234641., 231407., 231116., 231393., 231117., 231900., 231191., 230613., 231255., 231713., 231501., 232356., 232334., 231036., 231218., 230990., 230323., 232530.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",39,42,3,50,"encoder_style/9","encoder_style/12","encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12","Convolution","Convolution","Convolution-Elementwise-Padding-Convolution",179635.,180268.6667,199070.,"{199070., 179975., 180049., 179998., 180161., 179741., 180060., 179902., 180867., 181103., 179842., 179902., 179900., 180128., 179982., 180644., 180812., 179635., 180127., 180063., 180015., 180222., 180843., 180782., 180179., 180325., 180295., 180978., 180904., 180716., 180351., 180604., 179978., 180426., 179863., 180253., 179934., 180023., 180302., 181183., 180209., 181733., 181777., 180192., 180174., 180351., 180400., 180239., 179814., 180812.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",43,46,3,50,"encoder_style/13","encoder_style/16","encoder_style/13-encoder_style/14-encoder_style/15-encoder_style/16","Elementwise","Convolution","Elementwise-Pooling-Padding-Convolution",57251.,58117.5667,70453.,"{70453., 58120., 57340., 57254., 57854., 58665., 58369., 58317., 58401., 57441., 58187., 57311., 58335., 57410., 58184., 58711., 57378., 58238., 57356., 57251., 58252., 58916., 58276., 57300., 57269., 58183., 58291., 58213., 57382., 59155., 57812., 58786., 58818., 59413., 58918., 59407., 59296., 58683., 58323., 58147., 58235., 57304., 58227., 58285., 58090., 57296., 58162., 57324., 58992., 57330.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",47,50,3,50,"encoder_style/17","encoder_style/20","encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",78005.,78299.4667,86746.,"{86746., 78085., 78256., 78056., 78145., 78196., 78429., 78847., 78830., 78690., 78243., 78178., 78111., 78264., 78005., 78023., 78140., 78258., 78479., 78714., 78280., 78121., 78133., 78463., 79126., 78803., 78988., 78561., 78230., 78277., 78093., 78038., 78047., 78229., 78084., 78170., 78673., 79086., 78810., 78565., 78511., 78744., 78243., 78238., 78058., 78248., 78072., 78070., 78284., 78276.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",51,54,3,50,"encoder_style/21","encoder_style/24","encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24","Padding","Padding","Padding-Convolution-Elementwise-Padding",80772.,81071.9333,89260.,"{89260., 80885., 80772., 80901., 80965., 80878., 80959., 80952., 80861., 81123., 81833., 81828., 82290., 82010., 81552., 81560., 81418., 81217., 80823., 80956., 80865., 80942., 81065., 80926., 81377., 81643., 81000., 81035., 81139., 81096., 80834., 80929., 81138., 80955., 80935., 81235., 80886., 80981., 80948., 81026., 80814., 81027., 80885., 81504., 81603., 81317., 81270., 81017., 81099., 81210.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",55,58,3,50,"encoder_style/25","encoder_style/28","encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28","Convolution","Padding","Convolution-Elementwise-Pooling-Padding",76460.,76712.76670000001,78940.,"{78940., 76546., 76527., 76544., 76557., 76516., 76619., 76626., 76704., 76935., 77139., 77308., 77079., 76684., 76597., 76666., 76752., 76717., 76509., 76559., 76552., 76460., 76767., 77182., 77355., 77616., 77292., 77535., 77056., 77159., 76568., 77076., 76700., 76689., 76743., 76789., 76672., 76691., 76776., 76789., 76851., 76548., 76587., 76563., 76657., 76642., 76658., 76608., 76610., 76591.}"
