"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49180.,49510.2667,134494.,"{134494., 50770., 49642., 49731., 49458., 49548., 49399., 49191., 49810., 49268., 49180., 49292., 49561., 49524., 49491., 49500., 49602., 49654., 49622., 49443., 49586., 49595., 49539., 49479., 49457., 49379., 49286., 49355., 49564., 49514., 49325., 49637., 49404., 49593., 49559., 49804., 49715., 49575., 49442., 49629., 49426., 49471., 49305., 49503., 49522., 49530., 49428., 49488., 49365., 49485.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",666.,672.4,1368.,"{1368., 825., 714., 675., 668., 696., 667., 716., 672., 673., 672., 692., 669., 666., 670., 668., 668., 689., 668., 667., 667., 701., 682., 689., 668., 666., 666., 667., 687., 668., 667., 666., 671., 670., 692., 672., 716., 669., 666., 668., 688., 669., 669., 669., 667., 666., 687., 666., 670., 672.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",263.,264.6,325.,"{325., 303., 269., 266., 266., 264., 264., 265., 264., 266., 264., 265., 264., 266., 264., 264., 280., 264., 264., 264., 263., 265., 263., 263., 274., 265., 275., 265., 263., 264., 284., 266., 265., 265., 264., 265., 263., 265., 264., 263., 264., 265., 264., 265., 285., 263., 264., 265., 263., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",270.,271.40000000000003,303.,"{303., 280., 275., 272., 272., 270., 271., 272., 280., 271., 270., 292., 272., 271., 271., 271., 272., 271., 271., 271., 271., 270., 271., 271., 271., 290., 272., 271., 271., 272., 271., 271., 270., 271., 270., 271., 270., 272., 272., 289., 272., 271., 272., 280., 272., 272., 271., 272., 271., 271.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7195.,7285.166700000001,18674.,"{18674., 7598., 7509., 7457., 7541., 7516., 7436., 7482., 7472., 7441., 7407., 7451., 7402., 7365., 7385., 7314., 7334., 7257., 7278., 7216., 7262., 7261., 7289., 7242., 7262., 7208., 7202., 7264., 7209., 7251., 7196., 7247., 7232., 7294., 7242., 7235., 7215., 7235., 7246., 7233., 7270., 7195., 7273., 7231., 7251., 7273., 7197., 7234., 7216., 7281.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",295.,296.1333,395.,"{395., 332., 324., 298., 297., 297., 296., 297., 296., 296., 296., 295., 295., 297., 295., 302., 298., 296., 296., 295., 295., 296., 296., 297., 296., 296., 295., 297., 312., 296., 295., 307., 296., 296., 296., 295., 296., 295., 296., 296., 315., 296., 295., 296., 296., 295., 297., 296., 295., 296.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",270.,271.7667,303.,"{303., 278., 273., 272., 273., 294., 273., 271., 272., 283., 271., 271., 271., 271., 271., 271., 271., 271., 271., 290., 274., 271., 273., 271., 271., 272., 272., 272., 272., 270., 272., 270., 272., 290., 273., 272., 271., 272., 272., 271., 271., 271., 271., 271., 282., 272., 272., 290., 274., 271.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17676.,17785.9333,45574.,"{45574., 17697., 17770., 17831., 17758., 17795., 17778., 17781., 17713., 17732., 17894., 17867., 17850., 17741., 17788., 17797., 17787., 17734., 17769., 17775., 17795., 17883., 17853., 17829., 17793., 17818., 17859., 17773., 17738., 17752., 17760., 17809., 17841., 17767., 17804., 17770., 17742., 17747., 17842., 17825., 17776., 17823., 17676., 17756., 17869., 17783., 17764., 17805., 17740., 17727.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",294.,297.23330000000004,412.,"{412., 312., 298., 294., 295., 318., 295., 295., 296., 295., 295., 296., 295., 295., 295., 296., 295., 295., 315., 296., 296., 295., 304., 295., 295., 296., 296., 295., 296., 296., 295., 320., 300., 300., 300., 299., 298., 302., 299., 300., 299., 299., 299., 299., 317., 299., 298., 299., 298., 299.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",272.,274.2667,307.,"{307., 282., 277., 276., 275., 276., 274., 275., 275., 295., 276., 274., 274., 275., 275., 273., 274., 275., 274., 274., 274., 274., 273., 296., 276., 273., 275., 274., 274., 274., 273., 273., 274., 282., 274., 274., 273., 293., 274., 273., 272., 274., 273., 273., 274., 274., 273., 274., 275., 273.}"
