"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",46956.,47112.,96874.,"{96874., 47509., 47235., 47238., 47161., 47259., 47134., 47178., 47160., 47240., 47041., 46993., 47161., 47169., 47096., 46992., 47028., 47095., 47067., 47095., 47100., 47114., 47131., 47181., 47108., 47080., 47102., 47201., 47062., 47048., 46987., 47055., 47061., 47224., 47214., 47079., 46956., 47091., 47021., 47071., 47019., 47114., 47071., 47123., 47175., 47187., 47084., 47138., 47104., 47004.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",626.,634.9333,1308.,"{1308., 829., 670., 670., 652., 650., 631., 645., 631., 630., 628., 629., 628., 655., 630., 627., 628., 628., 629., 690., 655., 627., 631., 628., 628., 645., 630., 627., 627., 626., 627., 650., 641., 629., 669., 650., 646., 648., 633., 636., 630., 632., 632., 643., 634., 631., 630., 631., 631., 634.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",253.,255.3667,305.,"{305., 268., 259., 256., 261., 256., 255., 256., 256., 256., 255., 256., 255., 271., 256., 255., 255., 254., 255., 255., 255., 255., 255., 255., 254., 254., 255., 263., 271., 256., 253., 256., 256., 255., 255., 256., 255., 255., 255., 255., 256., 255., 254., 256., 254., 256., 255., 255., 255., 255.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",225.,226.8,251.,"{250., 232., 228., 226., 227., 225., 226., 227., 227., 227., 227., 226., 251., 228., 226., 226., 228., 227., 226., 226., 226., 227., 227., 226., 226., 227., 226., 226., 226., 244., 228., 226., 227., 227., 227., 226., 227., 226., 227., 227., 227., 227., 227., 227., 227., 226., 244., 230., 229., 228.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7010.,7074.6,17675.,"{17675., 7157., 7210., 7137., 7188., 7110., 7106., 7091., 7129., 7269., 7115., 7150., 7053., 7068., 7067., 7040., 7121., 7042., 7106., 7049., 7038., 7052., 7028., 7080., 7038., 7094., 7065., 7064., 7082., 7040., 7040., 7069., 7072., 7101., 7076., 7075., 7040., 7072., 7073., 7029., 7110., 7042., 7098., 7037., 7056., 7068., 7033., 7087., 7010., 7070.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",253.,256.0667,375.,"{375., 354., 265., 255., 255., 255., 255., 255., 254., 254., 255., 255., 254., 255., 255., 255., 273., 255., 255., 255., 255., 253., 254., 264., 255., 255., 255., 255., 254., 254., 254., 276., 258., 258., 258., 258., 257., 257., 257., 258., 257., 257., 257., 259., 257., 257., 272., 257., 258., 257.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",226.,227.4,299.,"{299., 266., 233., 227., 228., 237., 228., 228., 227., 228., 228., 227., 227., 228., 246., 229., 227., 227., 228., 227., 226., 227., 228., 228., 228., 227., 227., 228., 228., 227., 227., 245., 228., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 228., 227., 227., 227., 251., 227., 227.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17326.,17404.0333,43594.,"{43594., 17330., 17382., 17391., 17447., 17404., 17569., 17436., 17461., 17392., 17461., 17410., 17416., 17357., 17439., 17347., 17408., 17328., 17405., 17358., 17410., 17359., 17361., 17380., 17391., 17385., 17326., 17414., 17376., 17423., 17379., 17409., 17425., 17384., 17552., 17421., 17383., 17341., 17326., 17402., 17412., 17456., 17427., 17430., 17356., 17437., 17436., 17435., 17411., 17419.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",233.,235.3667,384.,"{384., 259., 239., 237., 235., 235., 235., 236., 234., 236., 235., 236., 235., 235., 236., 235., 256., 236., 235., 236., 235., 240., 235., 235., 236., 235., 234., 235., 236., 236., 236., 236., 254., 236., 236., 235., 235., 235., 234., 246., 234., 234., 234., 235., 234., 233., 234., 234., 252., 234.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",227.,228.63330000000002,254.,"{252., 254., 230., 227., 228., 228., 228., 228., 228., 228., 227., 227., 227., 228., 227., 227., 228., 228., 227., 228., 227., 227., 227., 228., 227., 236., 229., 227., 227., 228., 227., 228., 228., 228., 246., 231., 231., 231., 230., 230., 231., 231., 230., 230., 231., 231., 230., 231., 230., 230.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,23,3,50,"4/1/1/2/4/1","4/1/1/2/4/4","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",32315.,32419.300000000003,84455.,"{84455., 32339., 32524., 32505., 32407., 32442., 32449., 32348., 32354., 32341., 32513., 32459., 32377., 32375., 32405., 32387., 32342., 32344., 32486., 32525., 32495., 32445., 32535., 32406., 32397., 32430., 32467., 32416., 32404., 32368., 32430., 32386., 32383., 32315., 32518., 32405., 32408., 32404., 32431., 32426., 32419., 32361., 32427., 32358., 32344., 32430., 32496., 32561., 32438., 32472.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",24,24,0,50,"4/1/1/2/4/5","4/1/1/2/4/5","4/1/1/2/4/5","BatchNormalization","BatchNormalization","BatchNormalization",257.,259.1667,402.,"{402., 344., 266., 258., 259., 258., 257., 280., 259., 258., 258., 258., 257., 259., 259., 258., 259., 259., 258., 258., 258., 258., 277., 258., 258., 259., 258., 258., 257., 258., 258., 257., 258., 258., 260., 258., 284., 262., 261., 260., 261., 261., 261., 261., 261., 261., 261., 261., 262., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",227.,227.7333,306.,"{306., 257., 234., 228., 228., 228., 228., 229., 228., 228., 227., 228., 228., 228., 228., 248., 227., 228., 227., 227., 228., 227., 228., 229., 227., 227., 227., 227., 227., 229., 227., 237., 241., 229., 228., 228., 228., 227., 227., 228., 227., 227., 228., 227., 227., 227., 228., 227., 228., 247.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,29,3,50,"4/1/1/2/5","4/1/1/3/1/3","4/1/1/2/5-4/1/1/3/1/1-4/1/1/3/1/2-4/1/1/3/1/3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",2196.,2226.4667,6859.,"{6859., 2573., 2447., 2295., 2284., 2329., 2225., 2243., 2221., 2289., 2218., 2227., 2210., 2249., 2233., 2211., 2233., 2205., 2262., 2221., 2223., 2199., 2248., 2222., 2210., 2219., 2204., 2267., 2204., 2236., 2225., 2230., 2228., 2196., 2229., 2198., 2273., 2196., 2205., 2221., 2234., 2215., 2206., 2225., 2198., 2270., 2200., 2221., 2218., 2231.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,33,3,50,"4/1/1/3/2/1","4/1/1/3/2/4","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7021.,7079.7667,7544.,"{7544., 7223., 7171., 7127., 7224., 7166., 7161., 7084., 7100., 7098., 7066., 7094., 7060., 7085., 7056., 7050., 7090., 7091., 7128., 7056., 7111., 7069., 7077., 7081., 7039., 7088., 7097., 7077., 7046., 7059., 7102., 7059., 7071., 7034., 7040., 7082., 7028., 7179., 7066., 7061., 7121., 7021., 7083., 7072., 7112., 7025., 7029., 7062., 7041., 7084.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",34,34,0,50,"4/1/1/3/2/5","4/1/1/3/2/5","4/1/1/3/2/5","BatchNormalization","BatchNormalization","BatchNormalization",232.,233.76670000000001,336.,"{336., 274., 246., 234., 234., 234., 234., 234., 233., 233., 233., 256., 236., 233., 234., 234., 233., 234., 234., 235., 235., 234., 234., 234., 234., 233., 234., 250., 232., 234., 233., 234., 233., 233., 234., 233., 233., 233., 233., 233., 233., 234., 233., 242., 250., 234., 234., 233., 235., 234.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",227.,227.4667,252.,"{252., 233., 229., 228., 227., 228., 227., 227., 228., 228., 227., 228., 227., 245., 228., 227., 228., 227., 228., 227., 228., 228., 227., 228., 227., 227., 228., 227., 227., 252., 227., 227., 227., 228., 228., 227., 227., 228., 227., 227., 228., 227., 227., 227., 227., 227., 243., 228., 228., 227.}"
