"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49371.,50026.5,101797.,"{101797., 50073., 49857., 50493., 50855., 49833., 49839., 49983., 49743., 49885., 49812., 49667., 49560., 50305., 50461., 49729., 49893., 49982., 49878., 49371., 50064., 50095., 49933., 49956., 49644., 50713., 50949., 50108., 50039., 50275., 50785., 49666., 50447., 49885., 49749., 49748., 50138., 50023., 50782., 50471., 50099., 50255., 50015., 50022., 50352., 50623., 49944., 49869., 49936., 49763.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",658.,678.2,1507.,"{1507., 927., 784., 727., 702., 722., 694., 697., 755., 688., 713., 678., 726., 675., 675., 670., 701., 677., 673., 673., 662., 667., 689., 662., 661., 659., 691., 711., 673., 675., 671., 662., 663., 691., 677., 668., 666., 664., 671., 696., 663., 714., 663., 661., 663., 692., 663., 658., 659., 659.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,260.7667,442.,"{442., 382., 278., 263., 263., 262., 261., 261., 260., 261., 260., 263., 262., 260., 260., 260., 261., 261., 262., 261., 261., 261., 261., 260., 261., 280., 262., 261., 260., 260., 260., 260., 261., 260., 261., 260., 260., 270., 261., 260., 280., 261., 260., 260., 261., 261., 260., 260., 260., 260.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",258.,260.6,363.,"{363., 323., 291., 264., 264., 264., 262., 260., 260., 261., 260., 260., 261., 261., 270., 261., 261., 280., 261., 260., 261., 261., 261., 261., 260., 261., 261., 260., 260., 261., 261., 278., 259., 260., 259., 258., 259., 258., 258., 258., 259., 258., 259., 259., 258., 258., 281., 262., 262., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7625.,7799.700000000001,18923.,"{18923., 7720., 7685., 7764., 7797., 7852., 7794., 7703., 7784., 7748., 7737., 7807., 7834., 7659., 7625., 7633., 7743., 7783., 7741., 7825., 7710., 7680., 7854., 8020., 7899., 7808., 7900., 7912., 8014., 7934., 7906., 7881., 7790., 7726., 7885., 7962., 7850., 7738., 7770., 7828., 7780., 7812., 7834., 7735., 7791., 7840., 7836., 7844., 7791., 7675.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",272.,275.0333,463.,"{463., 403., 306., 280., 275., 275., 280., 275., 273., 275., 302., 276., 274., 274., 297., 276., 275., 274., 275., 275., 275., 276., 276., 274., 300., 275., 275., 276., 275., 274., 274., 274., 274., 274., 276., 274., 274., 274., 297., 274., 274., 275., 275., 272., 274., 274., 273., 277., 277., 287.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",259.,263.43330000000003,470.,"{470., 403., 291., 264., 260., 264., 259., 260., 260., 260., 260., 298., 264., 262., 263., 272., 266., 264., 263., 263., 263., 263., 274., 262., 262., 289., 264., 262., 263., 265., 262., 263., 264., 266., 262., 261., 264., 269., 268., 265., 290., 264., 261., 262., 262., 264., 264., 261., 263., 263.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17883.,18227.2333,45847.,"{45847., 18094., 18169., 17970., 18119., 18220., 18409., 18269., 18366., 18546., 18623., 18599., 18472., 18307., 18045., 17976., 18172., 18138., 18182., 18272., 18370., 18018., 17883., 17933., 18049., 17989., 17913., 17985., 18139., 18208., 18196., 18211., 18259., 18211., 18268., 18566., 18263., 17971., 18014., 18044., 18338., 18304., 18415., 18429., 18419., 18625., 18537., 18455., 18258., 18103.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",273.,274.5667,457.,"{457., 391., 307., 279., 276., 276., 275., 275., 276., 275., 275., 297., 275., 274., 274., 274., 274., 274., 274., 273., 273., 274., 287., 275., 274., 274., 274., 275., 275., 275., 274., 275., 274., 275., 274., 276., 276., 278., 296., 274., 274., 274., 274., 274., 274., 273., 273., 274., 273., 274.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",261.,261.93330000000003,410.,"{410., 341., 275., 262., 262., 263., 262., 261., 261., 262., 261., 261., 262., 261., 286., 263., 261., 261., 262., 261., 262., 262., 261., 261., 262., 262., 261., 262., 261., 280., 262., 263., 262., 272., 262., 261., 262., 261., 264., 262., 262., 261., 262., 280., 262., 263., 262., 263., 262., 262.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,23,3,50,"4/1/1/2/4/1","4/1/1/2/4/4","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",33220.,33667.6333,88676.,"{88676., 33564., 33345., 33274., 33255., 33339., 33377., 33492., 33301., 33351., 33533., 33783., 33824., 33875., 33938., 33887., 33851., 33740., 33840., 33629., 33790., 33388., 33295., 33317., 33507., 33220., 33596., 33952., 33878., 33997., 34140., 33785., 33532., 33386., 33477., 33568., 33568., 33560., 33562., 33702., 33772., 33791., 33634., 33822., 34010., 33963., 33714., 33905., 33990., 33866.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",24,24,0,50,"4/1/1/2/4/5","4/1/1/2/4/5","4/1/1/2/4/5","BatchNormalization","BatchNormalization","BatchNormalization",261.,262.0667,464.,"{464., 414., 334., 273., 263., 262., 262., 261., 261., 261., 261., 261., 262., 263., 276., 262., 261., 282., 262., 262., 261., 261., 265., 262., 261., 263., 261., 261., 262., 262., 261., 287., 262., 262., 262., 262., 261., 261., 262., 261., 261., 262., 262., 263., 262., 262., 288., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",260.,262.8,447.,"{447., 403., 293., 293., 265., 264., 262., 262., 263., 262., 263., 263., 262., 262., 262., 262., 262., 289., 262., 262., 262., 262., 267., 267., 264., 261., 261., 262., 262., 261., 261., 262., 285., 262., 261., 261., 275., 260., 261., 266., 263., 262., 265., 263., 262., 261., 284., 262., 269., 262.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,29,3,50,"4/1/1/2/5","4/1/1/3/1/3","4/1/1/2/5-4/1/1/3/1/1-4/1/1/3/1/2-4/1/1/3/1/3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",2583.,2725.9,7514.,"{7514., 3031., 2935., 2948., 2848., 2807., 2801., 2761., 2712., 2711., 2715., 2597., 2610., 2605., 2642., 2645., 2627., 2583., 2631., 2590., 2649., 2704., 2643., 2600., 2628., 2675., 2609., 2652., 2674., 2645., 2641., 2713., 2727., 2892., 2831., 2788., 2853., 2787., 2756., 2791., 2810., 2768., 2756., 2793., 2733., 2729., 2772., 2839., 2813., 2777.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,33,3,50,"4/1/1/3/2/1","4/1/1/3/2/4","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7567.,7781.200000000001,8112.,"{8082., 7705., 7848., 7776., 7647., 7702., 7776., 8014., 8112., 8110., 8039., 7778., 7684., 7630., 7671., 7684., 7662., 7684., 7601., 7602., 7658., 7655., 7567., 7716., 7727., 7701., 7796., 7762., 7744., 7919., 7963., 7816., 7779., 7761., 7862., 7824., 7756., 7864., 7843., 7909., 7842., 7731., 7827., 7834., 7841., 7703., 7845., 7921., 7921., 7917.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",34,34,0,50,"4/1/1/3/2/5","4/1/1/3/2/5","4/1/1/3/2/5","BatchNormalization","BatchNormalization","BatchNormalization",265.,268.0333,490.,"{490., 401., 299., 273., 272., 279., 274., 271., 271., 271., 270., 270., 272., 295., 271., 267., 267., 266., 278., 267., 268., 266., 266., 272., 267., 266., 267., 288., 266., 266., 266., 266., 266., 266., 266., 266., 266., 265., 267., 266., 265., 266., 289., 268., 267., 267., 267., 266., 267., 267.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",262.,264.6667,400.,"{400., 351., 305., 266., 265., 266., 264., 264., 265., 265., 263., 264., 264., 264., 264., 264., 265., 289., 265., 264., 266., 264., 264., 264., 264., 265., 265., 264., 274., 265., 265., 285., 266., 265., 264., 265., 265., 264., 265., 266., 264., 264., 265., 264., 264., 266., 280., 264., 264., 262.}"
