"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49564.,49950.333300000006,102172.,"{102172., 50051., 49860., 49782., 50366., 50298., 50099., 49768., 50055., 49981., 49712., 49996., 50128., 50349., 50539., 50390., 49847., 50111., 49564., 49780., 50000., 50157., 50034., 50273., 50013., 49795., 49695., 49793., 49871., 49941., 49935., 49738., 49953., 49667., 49706., 49731., 49913., 49972., 50208., 49967., 49999., 49766., 49737., 49771., 50576., 50522., 49886., 50116., 49878., 49826.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",687.,908.9333,2099.,"{2099., 1460., 1305., 1180., 1183., 1178., 1201., 1169., 1172., 1195., 1215., 1183., 1197., 1197., 1184., 1181., 1183., 1168., 1200., 1211., 1155., 1154., 1131., 797., 706., 692., 693., 691., 709., 692., 739., 688., 687., 709., 693., 690., 692., 704., 692., 713., 693., 690., 688., 697., 735., 689., 689., 687., 691., 689.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",375.,378.20000000000005,539.,"{539., 423., 390., 380., 377., 377., 377., 377., 378., 404., 377., 377., 379., 378., 377., 376., 381., 379., 377., 401., 379., 376., 375., 376., 376., 378., 376., 376., 387., 376., 402., 379., 376., 377., 377., 378., 377., 376., 377., 376., 404., 383., 381., 381., 379., 380., 379., 379., 380., 379.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",253.,298.23330000000004,409.,"{409., 357., 346., 345., 345., 343., 344., 345., 343., 345., 344., 343., 367., 345., 345., 345., 346., 344., 344., 343., 342., 343., 344., 337., 282., 258., 254., 254., 268., 254., 255., 254., 254., 254., 253., 253., 254., 273., 254., 255., 254., 254., 254., 254., 254., 255., 253., 254., 254., 265.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7343.,7678.2667,28677.,"{28677., 7524., 7464., 7459., 7405., 7394., 7368., 7391., 7366., 7431., 7364., 7343., 7574., 7670., 7713., 7823., 7796., 7843., 7774., 7844., 7767., 7822., 7763., 7703., 7721., 7681., 7738., 7663., 7674., 7714., 7754., 7715., 7689., 7727., 7644., 7659., 7653., 7661., 7646., 7680., 7850., 7877., 7866., 7763., 7758., 7713., 7672., 7639., 7606., 7446.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",268.,270.,398.,"{398., 326., 287., 271., 293., 270., 269., 270., 270., 269., 271., 271., 270., 270., 269., 269., 269., 270., 287., 269., 270., 270., 269., 269., 269., 269., 270., 269., 270., 269., 270., 270., 288., 270., 271., 271., 281., 280., 269., 270., 270., 270., 270., 270., 268., 270., 289., 270., 271., 269.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",258.,260.1667,351.,"{351., 297., 289., 262., 261., 259., 259., 258., 259., 266., 260., 260., 260., 259., 279., 260., 278., 260., 260., 259., 259., 260., 260., 260., 260., 260., 259., 259., 261., 261., 270., 260., 260., 259., 260., 260., 262., 261., 261., 261., 260., 259., 260., 260., 259., 276., 260., 260., 261., 260.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17857.,18051.2,55933.,"{55933., 17964., 18082., 17921., 17857., 18270., 18177., 18177., 18205., 18109., 18110., 18118., 18024., 18142., 18246., 18126., 18089., 17933., 17873., 17917., 17892., 17887., 18139., 18018., 18114., 18108., 17933., 17912., 18146., 18358., 18228., 17931., 17899., 17862., 17927., 18193., 18095., 18061., 18029., 18037., 18142., 18151., 18052., 17888., 17889., 17886., 17936., 18045., 18137., 18231.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",384.,385.86670000000004,570.,"{570., 458., 415., 386., 386., 386., 386., 387., 385., 411., 384., 384., 386., 384., 384., 384., 385., 386., 385., 411., 386., 385., 388., 385., 387., 385., 388., 400., 387., 415., 387., 386., 385., 384., 385., 384., 384., 385., 386., 414., 388., 385., 385., 386., 386., 384., 384., 386., 385., 409.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",259.,343.,419.,"{419., 361., 344., 342., 342., 340., 338., 340., 345., 343., 343., 341., 342., 342., 342., 343., 342., 343., 343., 374., 345., 343., 342., 350., 343., 341., 341., 345., 344., 342., 365., 344., 345., 345., 345., 345., 346., 344., 344., 346., 346., 414., 296., 269., 261., 261., 261., 273., 259., 261.}"
