"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",47714.,47880.466700000004,88476.,"{88476., 48060., 47823., 47997., 47928., 47899., 47883., 47745., 47861., 48006., 47823., 47714., 47876., 47782., 47748., 47743., 47832., 47779., 48024., 47732., 47750., 47769., 47918., 47821., 47735., 47811., 47900., 47909., 47860., 47957., 48046., 48078., 47963., 47938., 47934., 47793., 47869., 47779., 47921., 47880., 47895., 48096., 47953., 48137., 47895., 47860., 48066., 47964., 47844., 47822.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",575.,585.3333,1276.,"{1276., 782., 614., 619., 581., 582., 587., 580., 579., 603., 582., 582., 581., 579., 580., 581., 652., 647., 597., 578., 584., 578., 605., 591., 578., 577., 575., 575., 575., 598., 584., 579., 578., 669., 636., 577., 605., 582., 578., 606., 577., 576., 577., 588., 578., 580., 600., 579., 579., 639.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",223.,226.0333,282.,"{282., 239., 231., 228., 228., 227., 225., 226., 226., 226., 227., 226., 238., 226., 225., 226., 226., 226., 225., 226., 226., 225., 226., 225., 227., 226., 225., 226., 235., 242., 227., 226., 226., 226., 226., 226., 226., 226., 227., 225., 226., 226., 226., 224., 224., 224., 240., 225., 224., 223.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",219.,220.4,252.,"{243., 225., 222., 221., 221., 220., 219., 219., 221., 220., 220., 220., 221., 220., 220., 220., 231., 252., 222., 220., 220., 221., 220., 219., 221., 220., 221., 220., 220., 220., 221., 220., 221., 220., 231., 221., 220., 221., 220., 220., 220., 220., 220., 221., 221., 220., 220., 221., 221., 220.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6883.,6976.7667,18306.,"{18306., 7003., 7053., 6948., 6950., 7030., 6987., 7070., 6956., 6959., 6987., 6929., 7088., 6942., 7013., 6977., 6988., 7065., 6932., 6975., 7016., 6966., 7067., 6967., 7019., 6968., 6911., 7011., 6936., 6979., 6917., 6883., 6976., 6952., 6925., 7044., 6933., 7052., 6911., 6975., 6962., 6909., 7040., 6916., 6908., 7037., 6958., 7023., 7015., 6917.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",230.,234.,345.,"{345., 245., 234., 233., 233., 233., 233., 232., 258., 234., 233., 234., 234., 234., 235., 235., 234., 234., 234., 235., 234., 234., 234., 235., 245., 235., 234., 234., 234., 235., 235., 235., 233., 234., 235., 235., 234., 233., 234., 234., 244., 232., 231., 232., 232., 232., 232., 232., 242., 230.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",218.,220.16670000000002,248.,"{248., 226., 223., 222., 221., 220., 220., 220., 221., 221., 233., 220., 221., 221., 221., 220., 220., 221., 220., 220., 220., 220., 220., 220., 219., 220., 220., 219., 219., 219., 220., 220., 220., 220., 219., 221., 231., 219., 219., 220., 220., 220., 220., 219., 220., 230., 219., 220., 218., 220.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17109.,17293.5667,44122.,"{44122., 17211., 17315., 17245., 17199., 17343., 17269., 17360., 17230., 17366., 17263., 17361., 17306., 17278., 17247., 17133., 17402., 17258., 17372., 17205., 17425., 17195., 17315., 17295., 17378., 17109., 17220., 17423., 17356., 17234., 17312., 17464., 17318., 17320., 17235., 17309., 17109., 17435., 17395., 17360., 17176., 17303., 17331., 17402., 17144., 17202., 17298., 17110., 17323., 17226.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",227.,230.2333,364.,"{364., 252., 233., 231., 230., 230., 230., 231., 231., 243., 230., 231., 230., 230., 230., 230., 231., 231., 242., 231., 230., 230., 230., 230., 230., 230., 231., 230., 230., 230., 230., 231., 230., 230., 248., 230., 230., 231., 231., 230., 230., 229., 229., 228., 228., 228., 229., 227., 228., 228.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",219.,220.8667,246.,"{245., 226., 223., 221., 246., 222., 222., 221., 221., 222., 221., 220., 221., 221., 221., 221., 222., 221., 222., 221., 221., 233., 221., 220., 221., 220., 221., 221., 221., 220., 221., 220., 221., 220., 222., 220., 220., 219., 241., 219., 220., 220., 221., 220., 221., 220., 221., 220., 220., 221.}"
