"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",43119.,43468.933300000004,44299.,"{43719., 43331., 43199., 43151., 43287., 43119., 43465., 43379., 43377., 43566., 43442., 43487., 43423., 43305., 43190., 43568., 43827., 44038., 44299., 43894., 44095., 43678., 43558., 43709., 43123., 43486., 43577., 43438., 43594., 43357., 43454., 43289., 43565., 43325., 43154., 43265., 43325., 43231., 43444., 43129., 43562., 43417., 43851., 43668., 43657., 43622., 43759., 43620., 43465., 43302.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",36158.,36513.5667,49179.,"{49179., 36236., 36443., 36544., 36511., 36663., 36475., 36452., 36437., 36525., 36594., 36733., 36534., 36428., 36913., 36256., 36484., 36907., 36898., 36778., 36262., 36642., 36980., 36314., 36367., 36158., 36460., 36343., 36556., 36503., 36543., 36519., 36848., 36325., 36370., 36874., 36465., 36574., 36598., 36227., 36445., 36387., 36500., 36356., 36390., 36996., 36997., 36768., 36497., 36336.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",9957.,10138.2667,10410.,"{10410., 10091., 10022., 10008., 10012., 10015., 10060., 10119., 10192., 10171., 10055., 10015., 9957., 10145., 10089., 10165., 10191., 10158., 10090., 10084., 10216., 10270., 10185., 10196., 10309., 10150., 10194., 10091., 10076., 9971., 10081., 10196., 10181., 10202., 10155., 10121., 10062., 10135., 10090., 10083., 10098., 10324., 10342., 10335., 10377., 10341., 10356., 10262., 10141., 10054.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",26349.,26689.800000000003,45337.,"{45337., 26643., 26713., 26552., 26616., 26948., 26410., 26349., 26770., 26830., 26757., 27051., 26604., 26681., 26799., 26717., 26959., 26713., 26569., 26791., 26593., 26738., 26608., 26658., 26603., 26822., 26680., 26961., 26470., 26379., 26678., 26546., 26779., 26903., 26594., 26708., 26731., 26697., 26786., 26599., 26367., 26482., 26427., 27021., 26500., 26751., 26507., 26813., 26753., 26969.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",18859.,19155.833300000002,34650.,"{34650., 20363., 19136., 19016., 19093., 18992., 19163., 19264., 19029., 19073., 19020., 19182., 19290., 19261., 19056., 19251., 19194., 19527., 19541., 19523., 19365., 19406., 19286., 19202., 19196., 19061., 19083., 19191., 19283., 19189., 19020., 19044., 19068., 19064., 18946., 18929., 18859., 18947., 18983., 18987., 19156., 19312., 19092., 19121., 19360., 19280., 19458., 19218., 18892., 19129.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",12724.,12837.8333,23203.,"{23203., 18808., 12908., 12814., 12812., 12934., 12866., 12949., 13001., 12898., 12902., 12830., 12772., 12889., 12826., 12802., 12744., 12820., 12728., 12811., 12734., 12932., 12775., 12775., 12850., 12844., 12797., 12855., 12807., 12820., 12880., 12800., 12837., 12954., 12953., 12906., 12874., 12973., 12752., 12742., 12818., 12814., 12782., 12825., 12848., 12866., 12724., 12780., 12842., 12800.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",5683.,5774.6333,5963.,"{5963., 5740., 5772., 5688., 5765., 5726., 5781., 5863., 5749., 5804., 5723., 5829., 5826., 5760., 5833., 5683., 5714., 5689., 5743., 5788., 5704., 5777., 5707., 5810., 5708., 5751., 5809., 5804., 5786., 5773., 5763., 5806., 5702., 5800., 5711., 5813., 5742., 5787., 5813., 5725., 5805., 5698., 5821., 5818., 5814., 5909., 5796., 5856., 5687., 5819.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",2918.,3000.2333000000003,3210.,"{3210., 3057., 3116., 2985., 3071., 3169., 3048., 2987., 3073., 2985., 2955., 2945., 3032., 2995., 2970., 3112., 2948., 2989., 3058., 2979., 2957., 2984., 3021., 2949., 2935., 3116., 2983., 2954., 3031., 2976., 2976., 3033., 2963., 2955., 2957., 3033., 2918., 2974., 3048., 2983., 2962., 3121., 3028., 2995., 2966., 3079., 2986., 2985., 3064., 2995.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",10480.,10617.2,11010.,"{10791., 10677., 10609., 10585., 10613., 10662., 10730., 10612., 10654., 10605., 10566., 10554., 10523., 10530., 10480., 10635., 10579., 10540., 10581., 10609., 10490., 10598., 10612., 10569., 10666., 10748., 10661., 10599., 10577., 10599., 10609., 10741., 10799., 10579., 10578., 10637., 10621., 10556., 10536., 10519., 10610., 10730., 10754., 10727., 10551., 10618., 10674., 11000., 11010., 10722.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",31.,33.2333,102.,"{102., 35., 32., 32., 31., 31., 31., 32., 58., 37., 33., 34., 33., 33., 33., 33., 33., 34., 33., 34., 33., 34., 35., 34., 33., 34., 34., 33., 33., 34., 34., 34., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33.}"
