"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",114706.,114860.20000000001,139529.,"{139529., 115061., 114751., 114935., 114791., 114926., 114913., 114719., 114900., 114888., 114849., 114938., 114883., 114950., 114945., 115095., 114767., 114829., 114934., 114949., 114797., 114870., 114815., 114817., 114922., 114976., 114868., 114832., 114759., 115039., 114838., 114921., 114826., 114716., 114723., 114803., 114939., 114877., 114872., 114773., 114855., 114706., 114819., 114769., 114879., 114793., 114860., 114772., 114917., 114777.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59535.,59725.933300000004,68818.,"{68818., 59892., 59790., 59713., 59846., 59767., 59708., 59767., 59800., 59732., 59739., 59674., 59719., 59691., 59693., 59764., 59812., 59733., 59731., 59723., 59689., 59617., 59756., 59570., 59760., 59691., 59675., 59625., 59535., 59740., 59624., 59652., 59617., 59681., 59648., 59731., 59717., 59697., 59761., 59791., 59723., 59717., 59710., 59799., 59853., 59848., 59699., 59828., 59610., 59761.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",29942.,30051.533300000003,34683.,"{34683., 30234., 30170., 30008., 30008., 30057., 30052., 30043., 30098., 30036., 30082., 30108., 30064., 30071., 30092., 30113., 30088., 30121., 30119., 30154., 30107., 30142., 30102., 30097., 30057., 30097., 29974., 30026., 30005., 30078., 30052., 30061., 30057., 29949., 30048., 29947., 29969., 29980., 29981., 29969., 30046., 30047., 30023., 30013., 30004., 30021., 29946., 30013., 29942., 29960.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",32768.,32892.3333,41488.,"{41488., 33130., 32923., 32923., 33014., 32977., 32823., 32866., 33038., 32928., 32870., 33013., 32833., 32868., 32851., 32931., 32905., 32832., 32966., 32841., 32851., 32916., 33036., 32803., 32886., 32938., 32854., 32768., 32915., 33006., 32838., 32848., 33004., 32883., 32821., 32954., 32851., 32853., 32900., 32950., 32839., 32827., 32972., 32784., 32845., 32815., 32970., 32811., 32835., 32974.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5693.,5790.8333,6386.,"{6386., 6225., 5979., 5868., 5889., 5892., 5912., 5791., 5805., 5770., 5780., 5866., 5714., 5844., 5753., 5781., 5787., 5759., 5867., 5717., 5800., 5740., 5745., 5870., 5720., 5869., 5726., 5770., 5773., 5744., 5893., 5710., 5748., 5770., 5751., 5886., 5734., 5864., 5698., 5722., 5740., 5792., 5938., 5693., 5804., 5703., 5723., 5775., 5797., 5838.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25941.,26032.1667,26132.,"{26132., 26026., 26023., 26057., 26068., 26024., 26091., 26036., 26016., 26057., 25988., 25998., 25996., 26046., 26010., 26012., 26072., 26069., 26043., 26004., 26019., 26073., 26067., 26055., 26049., 26002., 26069., 26023., 26075., 26076., 26065., 26004., 26047., 25997., 26008., 26019., 26072., 26025., 25971., 26021., 26015., 26055., 25994., 26033., 26068., 25975., 26015., 26023., 25941., 25967.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32863.,32957.3667,36543.,"{33638., 33308., 33034., 32948., 33024., 32978., 32963., 32977., 33081., 32918., 32870., 33139., 32960., 32898., 33008., 32943., 32960., 32903., 33147., 32955., 32883., 33033., 32929., 32890., 32942., 33026., 32923., 32921., 33068., 32907., 32968., 33108., 32903., 32863., 32904., 32954., 32898., 32879., 33050., 32878., 32882., 32969., 32940., 32914., 32925., 33058., 36543., 33245., 32925., 32920.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32622.,32776.7333,41493.,"{41493., 32904., 32868., 32873., 32816., 36292., 32802., 32825., 32910., 32789., 32735., 32740., 32879., 32701., 32757., 32841., 32879., 32714., 32690., 32936., 32778., 32686., 32684., 32859., 32622., 32682., 32861., 32761., 32710., 32719., 32831., 32731., 32700., 32808., 32851., 32755., 32747., 32891., 32733., 32665., 32706., 32826., 32738., 32743., 32775., 32756., 32701., 32709., 32837., 32755.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32950.,33081.3,33823.,"{33823., 33390., 33269., 33162., 33031., 33287., 33079., 33096., 33150., 33002., 33062., 33185., 33067., 33074., 33190., 33010., 33032., 33084., 33050., 33068., 32955., 33157., 33049., 32962., 33173., 32967., 33060., 33157., 33024., 32963., 33314., 33060., 33055., 33019., 33087., 32983., 33067., 33152., 33095., 33037., 33311., 33231., 33070., 33171., 33086., 32950., 33055., 33063., 33034., 33029.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32790.,32920.933300000004,33613.,"{33613., 33222., 33010., 33037., 32941., 32983., 32948., 32933., 32958., 32916., 33024., 32979., 33054., 32867., 32800., 33047., 32822., 32848., 33011., 32803., 32900., 32790., 32956., 32874., 32859., 33174., 32888., 32912., 33021., 32862., 32826., 32874., 32973., 32861., 32868., 33006., 32893., 32868., 32858., 32950., 32879., 32991., 32987., 32890., 32790., 32866., 32896., 32870., 32890., 33023.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32830.,32962.7667,33619.,"{33619., 33264., 33166., 32984., 32981., 32970., 32979., 32953., 32966., 33041., 32981., 32867., 33045., 32885., 32978., 32995., 33049., 32867., 32921., 33084., 32976., 32897., 33121., 32946., 33084., 32946., 32984., 32914., 32936., 32966., 32930., 32889., 32969., 32892., 32935., 32902., 33063., 32909., 32979., 33059., 32875., 32948., 32970., 32923., 32848., 32953., 33003., 32858., 32830., 33125.}"
