"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115997.,116214.53330000001,209437.,"{209437., 132817., 116282., 115997., 116221., 116383., 116374., 116655., 116508., 116275., 116154., 116413., 116047., 116525., 116131., 116351., 116195., 116145., 116231., 116088., 116210., 116170., 116095., 116183., 116321., 116214., 116192., 116197., 116237., 116078., 116156., 116170., 116357., 116189., 116274., 116399., 116212., 116096., 116184., 116090., 116413., 116068., 116280., 116192., 116350., 116122., 116010., 116116., 116050., 116125.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",61101.,61384.,70107.,"{70107., 61323., 61465., 61401., 61718., 61547., 61165., 61400., 61410., 61323., 61282., 61402., 61479., 61576., 61308., 61227., 61466., 61186., 61281., 61255., 61349., 61457., 61545., 61411., 61430., 61290., 61386., 61690., 61469., 61498., 61214., 61209., 61192., 61270., 61143., 61231., 61101., 61451., 61638., 61556., 61385., 61497., 61275., 61296., 61312., 61367., 61417., 61420., 61574., 61695.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30881.,31064.600000000002,35563.,"{35563., 31076., 31093., 31068., 31041., 31072., 31101., 31065., 31118., 31108., 31144., 31039., 31131., 31168., 31039., 31081., 31018., 30983., 30929., 31004., 31072., 31138., 31190., 30997., 31027., 30962., 31001., 30984., 31149., 31105., 31170., 31166., 31090., 31113., 31076., 30980., 30996., 31013., 31093., 31054., 31033., 31028., 31092., 31099., 31034., 30908., 30881., 31040., 31066., 31098.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33888.,34208.7333,42497.,"{42497., 34084., 34104., 34229., 34240., 34226., 34281., 34191., 34281., 34307., 34350., 34437., 34343., 34395., 34314., 34383., 34054., 34106., 34108., 34140., 34062., 34137., 34236., 34213., 34257., 34197., 34041., 34149., 34091., 34323., 34066., 34002., 34229., 34303., 34451., 34363., 34415., 34448., 34426., 34251., 34321., 34304., 34124., 34096., 34009., 33946., 33888., 33923., 34077., 34072.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6332.,6502.166700000001,6951.,"{6951., 6694., 6537., 6576., 6493., 6484., 6534., 6397., 6342., 6399., 6346., 6506., 6671., 6519., 6521., 6574., 6519., 6475., 6437., 6371., 6398., 6332., 6395., 6470., 6455., 6467., 6439., 6403., 6440., 6692., 6568., 6500., 6491., 6414., 6384., 6339., 6405., 6374., 6441., 6600., 6729., 6612., 6595., 6644., 6585., 6612., 6656., 6606., 6723., 6949.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26084.,26161.7667,26263.,"{26223., 26195., 26183., 26209., 26184., 26172., 26254., 26253., 26246., 26200., 26101., 26151., 26143., 26122., 26200., 26177., 26128., 26138., 26110., 26183., 26194., 26126., 26263., 26197., 26159., 26183., 26187., 26115., 26110., 26114., 26118., 26130., 26179., 26140., 26189., 26106., 26181., 26135., 26223., 26122., 26103., 26175., 26169., 26191., 26109., 26084., 26099., 26161., 26183., 26155.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33953.,34205.433300000004,34496.,"{34276., 34192., 34190., 34238., 34227., 34199., 34192., 34051., 34134., 34081., 34178., 34309., 34343., 34319., 34294., 34346., 34103., 34282., 34184., 34485., 34247., 34223., 34162., 34134., 34287., 34496., 34376., 34365., 34331., 34388., 34073., 34352., 34192., 34115., 34035., 33971., 34023., 34000., 34047., 34256., 34175., 34404., 34493., 34258., 34102., 34160., 34047., 34050., 33953., 34123.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33770.,33977.3,42349.,"{42349., 33775., 33905., 34082., 34116., 34226., 34312., 34038., 34222., 34232., 33949., 33863., 33959., 33896., 34112., 33861., 33852., 33928., 33833., 33960., 33779., 33962., 34075., 34171., 34056., 34061., 34066., 33947., 33954., 33901., 33838., 33770., 33821., 33784., 33935., 34017., 33902., 34016., 33777., 34048., 34003., 34044., 34054., 34024., 33942., 34116., 34047., 33802., 33898., 34008.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33839.,34230.6333,34751.,"{34327., 34249., 34369., 34429., 34260., 33993., 33999., 34024., 34063., 34184., 34236., 34212., 34269., 34167., 34387., 34553., 34751., 34404., 34489., 34414., 34259., 34382., 34467., 34401., 34220., 34470., 34229., 34299., 34325., 34310., 34051., 34165., 34403., 34267., 34095., 34034., 34336., 34288., 34174., 34341., 34191., 34162., 34041., 33839., 33951., 33986., 34011., 33972., 34061., 33965.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33741.,34052.4,34303.,"{33970., 33799., 33775., 33741., 33986., 34107., 34104., 34038., 34110., 34241., 34282., 34031., 34035., 34036., 34075., 34075., 34058., 33864., 34077., 33894., 33873., 33853., 33979., 33903., 34115., 34279., 34012., 34223., 34186., 34087., 33975., 33996., 34080., 34020., 34133., 33875., 34261., 34056., 34078., 34042., 34131., 34282., 34303., 34231., 34232., 34181., 34086., 33995., 33904., 33842.}"
