"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115276.,115533.70000000001,152385.,"{152385., 115551., 115438., 115286., 115442., 115365., 115484., 115380., 115298., 115424., 115276., 115452., 115488., 115407., 115559., 115510., 115673., 115796., 115842., 115849., 115995., 115575., 115656., 115472., 115433., 115446., 115524., 115378., 115391., 115432., 115352., 115481., 115457., 115738., 115923., 115606., 115420., 115758., 115620., 115492., 115838., 115993., 115665., 115622., 115870., 115824., 115632., 115451., 115510., 115355.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60190.,60662.200000000004,69674.,"{69674., 61053., 61032., 60668., 60558., 60478., 60686., 60564., 60921., 60946., 61102., 60973., 60714., 60422., 60493., 60190., 60297., 60263., 60271., 60317., 60440., 60640., 60879., 61048., 60703., 60653., 60395., 60503., 60848., 60926., 60795., 60872., 60933., 60939., 60871., 60921., 61082., 60967., 60790., 60920., 60745., 60492., 60345., 60307., 60246., 60326., 60315., 60365., 60256., 60208.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30156.,30297.100000000002,35035.,"{35035., 30501., 30484., 30371., 30232., 30351., 30337., 30263., 30249., 30241., 30280., 30273., 30267., 30281., 30296., 30302., 30323., 30205., 30323., 30502., 30539., 30510., 30407., 30392., 30344., 30323., 30327., 30306., 30317., 30242., 30229., 30214., 30226., 30259., 30189., 30253., 30156., 30263., 30348., 30260., 30289., 30216., 30281., 30189., 30236., 30263., 30289., 30458., 30559., 30697.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33132.,33374.,42236.,"{42236., 33712., 33588., 33694., 33718., 33684., 33646., 33658., 33813., 33832., 33718., 33576., 33486., 33337., 33377., 33372., 33255., 33301., 33328., 33287., 33269., 33315., 33211., 33179., 33283., 33132., 33255., 33220., 33248., 33247., 33258., 33268., 33243., 33228., 33304., 33249., 33346., 33290., 33316., 33245., 33192., 33207., 33304., 33509., 33585., 33685., 33687., 33529., 33407., 33274.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6035.,6124.8,6862.,"{6862., 6566., 6410., 6380., 6263., 6261., 6262., 6209., 6206., 6167., 6194., 6183., 6149., 6150., 6179., 6126., 6136., 6100., 6155., 6152., 6125., 6145., 6141., 6116., 6128., 6094., 6092., 6141., 6066., 6111., 6070., 6124., 6137., 6098., 6083., 6080., 6110., 6143., 6089., 6070., 6106., 6046., 6077., 6035., 6081., 6092., 6091., 6063., 6077., 6080.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26015.,26095.9667,26197.,"{26150., 26073., 26058., 26024., 26058., 26070., 26097., 26054., 26101., 26131., 26059., 26071., 26114., 26116., 26125., 26117., 26101., 26120., 26122., 26108., 26114., 26050., 26065., 26052., 26028., 26015., 26118., 26111., 26063., 26052., 26073., 26107., 26095., 26044., 26131., 26099., 26171., 26160., 26090., 26197., 26139., 26194., 26162., 26036., 26143., 26146., 26161., 26085., 26070., 26075.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33239.,33444.8333,34125.,"{34125., 33836., 33623., 33600., 33548., 33477., 33543., 33514., 33382., 33552., 33459., 33421., 33370., 33282., 33339., 33284., 33348., 33360., 33340., 33627., 33784., 33947., 33792., 33976., 33881., 33924., 33895., 33735., 33602., 33532., 33409., 33376., 33413., 33373., 33355., 33361., 33311., 33428., 33449., 33444., 33362., 33329., 33239., 33308., 33253., 33359., 33332., 33359., 33308., 33359.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33064.,33206.6667,41997.,"{41997., 33377., 33259., 33367., 33299., 33313., 33202., 33196., 33180., 33103., 33126., 33198., 33141., 33145., 33165., 33136., 33064., 33096., 33201., 33124., 33178., 33165., 33094., 33069., 33064., 33095., 33180., 33262., 33222., 33142., 33250., 33198., 33113., 33198., 33173., 33167., 33124., 33148., 33623., 33593., 33620., 33722., 33765., 33655., 33660., 33422., 33293., 33274., 33250., 33172.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33267.,33463.6333,33995.,"{33995., 33648., 33556., 33552., 33486., 33437., 33411., 33404., 33414., 33378., 33341., 33631., 33840., 33580., 33584., 33467., 33490., 33452., 33460., 33408., 33462., 33305., 33772., 33679., 33662., 33511., 33439., 33472., 33461., 33443., 33413., 33385., 33384., 33413., 33363., 33421., 33382., 33332., 33352., 33334., 33345., 33267., 33342., 33758., 33755., 33873., 33671., 33539., 33436., 33416.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33050.,33149.3,33818.,"{33818., 33509., 33344., 33352., 33219., 33156., 33260., 33258., 33159., 33188., 33095., 33188., 33137., 33176., 33133., 33130., 33191., 33146., 33111., 33162., 33117., 33145., 33337., 33236., 33204., 33254., 33230., 33159., 33147., 33083., 33101., 33160., 33102., 33101., 33102., 33134., 33152., 33162., 33112., 33093., 33116., 33165., 33076., 33090., 33077., 33050., 33116., 33157., 33130., 33105.}"
