"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",1,1,0,50,"conv1_1_3x3_s2","conv1_1_3x3_s2","conv1_1_3x3_s2","Convolution","Convolution","Convolution",596.,1045.,4811.,"{4811., 1009., 987., 1024., 999., 988., 1018., 998., 988., 998., 1020., 993., 989., 993., 1017., 994., 987., 986., 1067., 1115., 1110., 1101., 1136., 1112., 1105., 1130., 1113., 1111., 1112., 1140., 1112., 1109., 1109., 1109., 1110., 1108., 1141., 1119., 1103., 1108., 754., 605., 600., 602., 601., 599., 626., 600., 598., 596.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",2,2,0,50,"conv1_1_3x3_s2_bn","conv1_1_3x3_s2_bn","conv1_1_3x3_s2_bn","BatchNormalization","BatchNormalization","BatchNormalization",379.,383.20000000000005,1755.,"{1755., 387., 383., 382., 408., 384., 381., 381., 395., 381., 380., 380., 379., 381., 406., 382., 381., 381., 379., 380., 380., 380., 380., 380., 398., 382., 380., 381., 380., 394., 384., 380., 379., 380., 380., 404., 386., 386., 385., 385., 385., 384., 385., 395., 385., 402., 390., 388., 388., 388.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",3,3,0,50,"conv1_1_relu_3x3_s2","conv1_1_relu_3x3_s2","conv1_1_relu_3x3_s2","Elementwise","Elementwise","Elementwise",360.,363.0333,404.,"{404., 374., 363., 362., 362., 362., 362., 363., 361., 362., 362., 385., 363., 361., 360., 361., 362., 362., 361., 360., 361., 360., 392., 362., 361., 362., 361., 361., 361., 361., 360., 361., 384., 369., 366., 369., 367., 365., 364., 365., 366., 365., 365., 383., 364., 364., 364., 364., 365., 367.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",4,4,0,50,"conv1_2_3x3","conv1_2_3x3","conv1_2_3x3","Convolution","Convolution","Convolution",10782.,10828.2,23308.,"{23308., 10872., 10832., 10836., 10865., 10824., 10865., 10802., 10819., 10823., 10836., 10855., 10857., 10854., 10833., 10825., 10802., 10809., 10798., 10905., 10863., 10823., 10878., 10876., 10890., 10877., 10876., 10817., 10819., 10788., 10803., 10821., 10846., 10811., 10793., 10837., 10805., 10816., 10810., 10798., 10832., 10813., 10825., 10873., 10807., 10814., 10782., 10819., 10804., 10794.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",5,5,0,50,"conv1_2_3x3_bn","conv1_2_3x3_bn","conv1_2_3x3_bn","BatchNormalization","BatchNormalization","BatchNormalization",390.,392.5667,496.,"{496., 399., 394., 392., 392., 393., 393., 391., 390., 425., 391., 391., 392., 391., 391., 391., 391., 392., 418., 393., 390., 391., 391., 392., 391., 391., 391., 392., 416., 393., 391., 390., 392., 393., 390., 391., 391., 390., 420., 396., 396., 396., 395., 395., 395., 395., 395., 395., 397., 394.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",6,6,0,50,"conv1_2_relu_3x3","conv1_2_relu_3x3","conv1_2_relu_3x3","Elementwise","Elementwise","Elementwise",366.,367.70000000000005,405.,"{405., 396., 372., 369., 369., 367., 368., 367., 367., 370., 378., 368., 395., 370., 367., 368., 367., 368., 368., 367., 367., 367., 392., 368., 367., 367., 366., 367., 368., 366., 373., 368., 367., 378., 367., 366., 367., 366., 367., 367., 368., 367., 368., 390., 368., 367., 368., 366., 367., 369.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",7,7,0,50,"conv1_3_3x3","conv1_3_3x3","conv1_3_3x3","Convolution","Convolution","Convolution",13341.,13394.633300000001,26465.,"{26465., 13438., 13383., 13374., 13410., 13382., 13395., 13428., 13362., 13398., 13385., 13357., 13416., 13370., 13368., 13378., 13353., 13405., 13409., 13345., 13426., 13386., 13341., 13384., 13363., 13392., 13474., 13462., 13433., 13424., 13382., 13383., 13407., 13353., 13396., 13376., 13374., 13445., 13392., 13412., 13464., 13421., 13401., 13367., 13397., 13432., 13388., 13392., 13413., 13384.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",8,8,0,50,"conv1_3_3x3_bn","conv1_3_3x3_bn","conv1_3_3x3_bn","BatchNormalization","BatchNormalization","BatchNormalization",722.,731.7333,1106.,"{1106., 778., 782., 733., 729., 729., 728., 756., 727., 726., 727., 729., 724., 744., 730., 732., 730., 729., 751., 730., 726., 780., 731., 757., 735., 733., 735., 733., 738., 749., 735., 740., 739., 732., 755., 730., 729., 728., 725., 746., 724., 723., 738., 724., 723., 727., 724., 724., 722., 724.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",9,9,0,50,"conv1_3_relu_3x3","conv1_3_relu_3x3","conv1_3_relu_3x3","Elementwise","Elementwise","Elementwise",678.,680.6667,1034.,"{1034., 720., 731., 686., 682., 681., 682., 681., 700., 682., 682., 679., 681., 682., 681., 680., 679., 682., 680., 697., 680., 679., 681., 678., 679., 699., 679., 679., 680., 679., 679., 698., 680., 679., 678., 680., 682., 683., 678., 681., 679., 680., 700., 679., 678., 682., 680., 678., 697., 681.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",10,10,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",2167.,2181.4667,5019.,"{5019., 2187., 2196., 2168., 2196., 2197., 2179., 2205., 2176., 2194., 2167., 2202., 2174., 2191., 2170., 2207., 2197., 2171., 2201., 2171., 2188., 2169., 2186., 2173., 2186., 2187., 2170., 2189., 2170., 2187., 2169., 2190., 2172., 2187., 2169., 2189., 2187., 2168., 2187., 2169., 2186., 2171., 2186., 2169., 2186., 2174., 2171., 2186., 2168., 2187.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",11,11,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",3503.,3521.9333,3625.,"{3625., 3531., 3533., 3525., 3522., 3524., 3522., 3504., 3527., 3517., 3529., 3521., 3522., 3524., 3520., 3511., 3506., 3521., 3522., 3530., 3522., 3526., 3523., 3521., 3505., 3523., 3521., 3523., 3520., 3522., 3522., 3521., 3519., 3506., 3519., 3521., 3523., 3530., 3521., 3523., 3522., 3503., 3524., 3520., 3528., 3517., 3527., 3523., 3521., 3519.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",12,12,0,50,"2a/conv2_1_1x1_proj","2a/conv2_1_1x1_proj","2a/conv2_1_1x1_proj","Convolution","Convolution","Convolution",713.,717.6333000000001,856.,"{856., 734., 717., 714., 752., 719., 715., 715., 716., 747., 716., 714., 718., 714., 715., 749., 716., 714., 714., 718., 745., 716., 715., 714., 713., 714., 753., 715., 714., 720., 714., 744., 717., 718., 715., 714., 715., 741., 715., 716., 718., 714., 746., 728., 720., 718., 719., 738., 719., 718.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",13,13,0,50,"2a/conv2_1_1x1_proj_bn","2a/conv2_1_1x1_proj_bn","2a/conv2_1_1x1_proj_bn","BatchNormalization","BatchNormalization","BatchNormalization",389.,390.5,445.,"{445., 396., 392., 390., 390., 390., 389., 390., 389., 419., 391., 390., 390., 390., 390., 389., 389., 389., 389., 419., 396., 390., 389., 390., 389., 390., 389., 389., 389., 397., 389., 389., 389., 390., 389., 389., 390., 389., 390., 413., 393., 392., 393., 393., 392., 393., 394., 393., 412., 394.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",14,27,13,50,"2a/conv2_1_1x1_reduce","2a/conv2_1_scale_expand1","2a/conv2_1_1x1_reduce-2a/conv2_1_1x1_reduce_bn-2a/conv2_1_1x1_reduce_relu-2a/conv2_1_3x3-2a/conv2_1_3x3_bn-2a/conv2_1_3x3_relu-2a/conv2_1_1x1_increase-2a/conv2_1_1x1_increase_bn-2a/conv2_1_global_pool-2a/conv2_1_1x1_down-2a/conv2_1_1x1_down_relu-2a/conv2_1_1x1_up-2a/conv2_1_prob-2a/conv2_1_scale_expand1","Convolution","Replicate","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear-Elementwise-Linear-Elementwise-Replicate",47696.,47811.600000000006,53090.,"{53090., 47807., 47732., 47805., 47950., 47859., 47923., 47881., 47861., 47867., 47842., 47848., 47795., 47913., 47793., 47761., 47790., 47802., 47808., 47734., 47727., 47807., 47893., 47825., 47843., 47759., 47761., 47786., 47782., 47819., 47809., 47764., 47793., 47751., 47802., 47809., 47811., 47919., 48053., 48048., 47851., 47908., 47781., 47839., 47801., 47710., 47722., 47722., 47696., 47788.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",28,28,0,50,"2a/conv2_1_scale","2a/conv2_1_scale","2a/conv2_1_scale","Threading","Threading","Threading",444.,447.20000000000005,659.,"{659., 462., 448., 447., 447., 448., 446., 481., 448., 447., 448., 446., 446., 445., 446., 446., 457., 448., 446., 446., 447., 444., 446., 446., 471., 447., 447., 446., 446., 445., 446., 446., 445., 474., 448., 445., 446., 445., 444., 445., 446., 446., 466., 450., 451., 451., 451., 451., 451., 450.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",29,42,13,50,"2a/conv2_1_eltwise","2b/conv2_2_1x1_up","2a/conv2_1_eltwise-2a/conv2_1_relu-2b/conv2_2_1x1_reduce-2b/conv2_2_1x1_reduce_bn-2b/conv2_2_1x1_reduce_relu-2b/conv2_2_3x3-2b/conv2_2_3x3_bn-2b/conv2_2_3x3_relu-2b/conv2_2_1x1_increase-2b/conv2_2_1x1_increase_bn-2b/conv2_2_global_pool-2b/conv2_2_1x1_down-2b/conv2_2_1x1_down_relu-2b/conv2_2_1x1_up","Total","Linear","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Aggregation-Linear-Elementwise-Linear",24162.,24224.100000000002,24305.,"{24281., 24292., 24219., 24213., 24215., 24231., 24261., 24180., 24205., 24214., 24253., 24216., 24216., 24213., 24171., 24225., 24254., 24264., 24182., 24218., 24233., 24206., 24162., 24219., 24206., 24246., 24305., 24209., 24202., 24231., 24227., 24234., 24220., 24258., 24289., 24225., 24265., 24261., 24172., 24216., 24257., 24210., 24206., 24202., 24216., 24222., 24222., 24237., 24258., 24190.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",43,43,0,50,"2b/conv2_2_prob","2b/conv2_2_prob","2b/conv2_2_prob","Elementwise","Elementwise","Elementwise",60.,60.7,90.,"{87., 66., 63., 62., 61., 61., 61., 60., 61., 61., 60., 60., 61., 61., 61., 61., 60., 61., 61., 62., 60., 60., 90., 65., 62., 62., 61., 62., 61., 61., 62., 61., 61., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 61., 60.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c4.2xlarge",44,44,0,50,"2b/conv2_2_scale_expand1","2b/conv2_2_scale_expand1","2b/conv2_2_scale_expand1","Replicate","Replicate","Replicate",24650.,24675.4,24750.,"{24750., 24703., 24702., 24691., 24708., 24691., 24698., 24694., 24691., 24680., 24694., 24694., 24685., 24721., 24725., 24710., 24686., 24690., 24696., 24718., 24678., 24660., 24678., 24651., 24664., 24665., 24664., 24650., 24663., 24661., 24736., 24679., 24664., 24659., 24651., 24661., 24674., 24658., 24651., 24660., 24667., 24653., 24670., 24663., 24665., 24650., 24659., 24665., 24669., 24653.}"
