"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.large",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",3500.,3562.2000000000003,11028.,"{11028., 3766., 3695., 3617., 3606., 3612., 3596., 3562., 3560., 3535., 3544., 3581., 3563., 3561., 3641., 3639., 3645., 3594., 3565., 3548., 3558., 3584., 3601., 3521., 3551., 3568., 3550., 3533., 3532., 3569., 3591., 3572., 3531., 3565., 3569., 3563., 3544., 3547., 3540., 3557., 3529., 3545., 3500., 3535., 3521., 3554., 3559., 3556., 3535., 3550.}"
"Yahoo Open NSFW Model V1","c5.large",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",300.,302.3333,1801.,"{1801., 423., 335., 306., 325., 302., 301., 301., 301., 301., 302., 302., 336., 303., 315., 301., 301., 301., 301., 300., 300., 300., 301., 300., 300., 327., 305., 303., 304., 303., 304., 304., 304., 302., 303., 303., 318., 303., 325., 302., 300., 301., 300., 300., 300., 301., 325., 302., 302., 301.}"
"Yahoo Open NSFW Model V1","c5.large",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",287.,290.2,425.,"{425., 369., 303., 292., 289., 289., 289., 290., 290., 338., 291., 289., 290., 289., 290., 290., 292., 289., 313., 291., 291., 289., 291., 314., 290., 292., 292., 292., 290., 290., 292., 290., 290., 291., 289., 290., 327., 289., 288., 289., 287., 287., 301., 289., 287., 289., 288., 288., 287., 313.}"
"Yahoo Open NSFW Model V1","c5.large",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1310.,1326.6000000000001,1443.,"{1443., 1359., 1315., 1336., 1338., 1338., 1310., 1336., 1330., 1342., 1361., 1313., 1330., 1337., 1312., 1311., 1335., 1311., 1326., 1337., 1330., 1311., 1334., 1312., 1310., 1350., 1322., 1363., 1335., 1312., 1312., 1336., 1311., 1327., 1335., 1322., 1311., 1335., 1312., 1311., 1347., 1312., 1330., 1336., 1312., 1326., 1336., 1311., 1327., 1344.}"
"Yahoo Open NSFW Model V1","c5.large",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1546.,1565.7667000000001,1638.,"{1605., 1590., 1574., 1585., 1565., 1546., 1571., 1548., 1573., 1566., 1570., 1570., 1548., 1572., 1638., 1569., 1583., 1559., 1572., 1564., 1548., 1584., 1555., 1579., 1548., 1546., 1572., 1548., 1584., 1559., 1549., 1571., 1548., 1547., 1583., 1576., 1588., 1549., 1547., 1576., 1549., 1583., 1568., 1549., 1572., 1548., 1571., 1565., 1560., 1580.}"
"Yahoo Open NSFW Model V1","c5.large",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",510.,515.8333,665.,"{665., 521., 512., 546., 515., 522., 514., 510., 510., 510., 511., 541., 513., 512., 550., 514., 524., 512., 544., 515., 511., 512., 511., 511., 511., 511., 542., 517., 515., 514., 515., 514., 514., 560., 521., 529., 517., 525., 518., 516., 516., 549., 518., 513., 513., 513., 514., 514., 514., 539.}"
"Yahoo Open NSFW Model V1","c5.large",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",176.,178.60000000000002,240.,"{240., 201., 181., 178., 204., 182., 178., 219., 213., 180., 177., 177., 189., 178., 178., 176., 177., 178., 178., 177., 195., 179., 178., 179., 179., 177., 177., 178., 178., 199., 181., 178., 179., 178., 178., 198., 183., 180., 180., 178., 178., 178., 177., 178., 177., 177., 178., 177., 178., 177.}"
"Yahoo Open NSFW Model V1","c5.large",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",165.,166.6,262.,"{262., 175., 169., 168., 166., 167., 167., 165., 192., 173., 168., 167., 167., 167., 166., 167., 166., 166., 166., 167., 166., 166., 166., 167., 167., 166., 166., 166., 166., 167., 166., 221., 173., 167., 167., 176., 167., 166., 167., 166., 166., 166., 165., 166., 185., 170., 166., 166., 166., 165.}"
"Yahoo Open NSFW Model V1","c5.large",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",62.,63.666700000000006,94.,"{94., 69., 65., 65., 90., 67., 64., 65., 65., 64., 64., 64., 64., 64., 64., 63., 63., 63., 64., 64., 63., 63., 64., 63., 63., 63., 64., 64., 64., 64., 63., 63., 63., 89., 70., 64., 64., 63., 63., 63., 62., 73., 64., 63., 62., 63., 63., 64., 63., 63.}"
"Yahoo Open NSFW Model V1","c5.large",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",57.,57.7333,83.,"{83., 62., 59., 58., 59., 58., 58., 57., 58., 57., 61., 58., 57., 58., 58., 58., 57., 58., 58., 57., 58., 58., 57., 57., 57., 57., 59., 58., 58., 58., 58., 57., 57., 57., 57., 58., 58., 58., 58., 58., 57., 57., 57., 58., 58., 58., 57., 57., 58., 58.}"
