"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.large",1,1,0,50,"conv1_7x7_s2","conv1_7x7_s2","conv1_7x7_s2","Convolution","Convolution","Convolution",3553.,3629.3667,11313.,"{11313., 3857., 3750., 3688., 3664., 3638., 3646., 3661., 3657., 3611., 3636., 3577., 3575., 3597., 3586., 3618., 3600., 3582., 3624., 3602., 3604., 3625., 3596., 3654., 3629., 3618., 3697., 3667., 3675., 3799., 3708., 3646., 3658., 3608., 3645., 3620., 3647., 3759., 3693., 3639., 3648., 3626., 3598., 3570., 3574., 3583., 3553., 3558., 3599., 3576.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",2,2,0,50,"conv1_relu_7x7","conv1_relu_7x7","conv1_relu_7x7","Elementwise","Elementwise","Elementwise",317.,326.,1788.,"{1788., 469., 363., 328., 320., 363., 319., 323., 318., 320., 321., 317., 318., 322., 320., 326., 326., 349., 326., 325., 322., 334., 327., 325., 328., 327., 327., 323., 323., 354., 342., 330., 326., 327., 327., 341., 329., 329., 324., 325., 325., 350., 324., 326., 329., 327., 325., 323., 325., 325.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",3,3,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",1309.,1325.5333,1397.,"{1397., 1343., 1358., 1313., 1321., 1346., 1310., 1326., 1352., 1312., 1309., 1337., 1321., 1310., 1342., 1310., 1324., 1337., 1311., 1321., 1336., 1310., 1320., 1348., 1310., 1309., 1334., 1321., 1336., 1338., 1327., 1327., 1336., 1313., 1320., 1355., 1314., 1329., 1355., 1316., 1325., 1341., 1324., 1312., 1335., 1319., 1328., 1337., 1311., 1319.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",4,4,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",1545.,1562.5667,1622.,"{1622., 1605., 1548., 1554., 1582., 1547., 1581., 1568., 1548., 1573., 1573., 1571., 1556., 1564., 1577., 1545., 1575., 1570., 1547., 1584., 1564., 1547., 1568., 1555., 1571., 1558., 1561., 1569., 1546., 1581., 1547., 1550., 1572., 1562., 1571., 1557., 1547., 1595., 1557., 1584., 1547., 1546., 1589., 1547., 1556., 1568., 1561., 1572., 1558., 1546.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",5,5,0,50,"pool1_norm1","pool1_norm1","pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3502.,3522.9667,3622.,"{3622., 3552., 3536., 3512., 3533., 3522., 3514., 3502., 3535., 3517., 3524., 3532., 3522., 3526., 3534., 3512., 3535., 3576., 3533., 3522., 3540., 3573., 3535., 3522., 3513., 3520., 3517., 3523., 3523., 3518., 3536., 3516., 3516., 3515., 3506., 3526., 3536., 3510., 3530., 3521., 3518., 3510., 3518., 3514., 3524., 3519., 3519., 3524., 3519., 3516.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",6,6,0,50,"conv2_3x3_reduce","conv2_3x3_reduce","conv2_3x3_reduce","Convolution","Convolution","Convolution",279.,282.1667,361.,"{361., 285., 281., 281., 282., 280., 279., 308., 286., 280., 308., 283., 280., 280., 292., 281., 279., 279., 280., 280., 279., 279., 291., 307., 282., 280., 280., 280., 279., 280., 279., 279., 279., 284., 285., 280., 280., 309., 286., 287., 283., 304., 286., 284., 282., 283., 283., 283., 291., 285.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",96.,97.33330000000001,125.,"{125., 104., 99., 123., 100., 97., 97., 98., 97., 96., 97., 96., 96., 97., 98., 98., 109., 98., 97., 97., 97., 97., 98., 98., 97., 98., 98., 97., 97., 97., 98., 96., 97., 115., 100., 98., 97., 97., 97., 97., 97., 101., 97., 97., 96., 97., 98., 97., 97., 97.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"conv2_3x3","conv2_3x3","conv2_3x3","Convolution","Convolution","Convolution",6098.,6202.1,8686.,"{8686., 6491., 6310., 6295., 6272., 6303., 6221., 6239., 6349., 6236., 6249., 6259., 6264., 6229., 6165., 6136., 6167., 6189., 6238., 6279., 6176., 6239., 6155., 6159., 6135., 6163., 6144., 6098., 6159., 6139., 6146., 6135., 6149., 6179., 6187., 6200., 6224., 6243., 6226., 6228., 6167., 6250., 6191., 6134., 6168., 6187., 6162., 6208., 6212., 6202.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"conv2_relu_3x3","conv2_relu_3x3","conv2_relu_3x3","Elementwise","Elementwise","Elementwise",240.,243.8667,368.,"{368., 320., 256., 262., 246., 285., 246., 244., 242., 244., 256., 244., 244., 243., 249., 246., 244., 245., 242., 240., 269., 246., 241., 243., 241., 242., 241., 243., 243., 243., 243., 241., 241., 242., 241., 242., 269., 244., 243., 243., 242., 244., 254., 245., 243., 245., 244., 244., 244., 244.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10416.,10525.9667,11736.,"{11736., 10596., 10596., 10596., 10553., 10533., 10525., 10511., 10513., 10520., 10534., 10571., 10541., 10525., 10531., 10416., 10522., 10524., 10504., 10530., 10553., 10511., 10521., 10508., 10562., 10542., 10506., 10528., 10530., 10525., 10534., 10508., 10496., 10545., 10516., 10556., 10534., 10501., 10495., 10511., 10524., 10515., 10516., 10530., 10527., 10508., 10584., 10432., 10523., 10538.}"
