"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",1,17,16,50,"1/conv1","3_1/1/conv3_1_expand","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",22806.,23295.5667,42128.,"{42128., 23611., 23383., 23367., 23169., 23066., 23086., 23474., 23394., 23121., 23323., 23216., 23325., 22961., 23089., 23371., 23209., 23085., 23406., 22923., 23318., 23242., 23328., 23132., 23507., 22995., 23251., 23263., 23460., 23832., 23670., 22865., 22806., 23431., 23370., 23473., 23337., 23129., 22908., 23357., 23632., 23513., 22938., 23273., 23304., 23616., 23152., 23523., 23200., 23570.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",18,18,0,50,"3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",245.,246.8667,365.,"{365., 347., 263., 249., 248., 247., 247., 247., 245., 247., 247., 246., 246., 247., 247., 247., 247., 270., 247., 247., 247., 247., 246., 245., 247., 247., 247., 247., 247., 247., 283., 247., 272., 247., 253., 246., 246., 246., 246., 245., 247., 245., 246., 247., 247., 246., 247., 246., 269., 247.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",19,19,0,50,"3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","Elementwise","Elementwise","Elementwise",589.,594.2333,665.,"{665., 606., 592., 625., 591., 590., 590., 590., 590., 629., 617., 611., 591., 590., 589., 589., 615., 590., 590., 590., 589., 590., 590., 618., 592., 602., 615., 593., 594., 616., 591., 590., 590., 590., 590., 589., 627., 593., 592., 592., 591., 592., 617., 591., 611., 592., 592., 592., 591., 617.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",20,20,0,50,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution",5895.,6036.3,15533.,"{15533., 6132., 6071., 5993., 6201., 6312., 6126., 6075., 5956., 6125., 6114., 6016., 6056., 6149., 6048., 6111., 5970., 6032., 5948., 6019., 5922., 5911., 5940., 5915., 5971., 5921., 5901., 6001., 5895., 6010., 6032., 6009., 6038., 6067., 6020., 6032., 6025., 6053., 5990., 6002., 6074., 6131., 6139., 6027., 5973., 6020., 6111., 6047., 6052., 6192.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",240.,241.8,353.,"{353., 299., 254., 244., 241., 243., 241., 241., 241., 251., 262., 274., 243., 241., 241., 241., 241., 241., 241., 240., 241., 241., 241., 241., 273., 242., 277., 242., 241., 241., 241., 242., 241., 240., 240., 242., 266., 242., 240., 240., 241., 240., 267., 245., 243., 242., 242., 242., 243., 242.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",595.,600.2667,685.,"{685., 652., 598., 596., 596., 595., 632., 625., 598., 597., 597., 596., 597., 596., 622., 598., 608., 598., 596., 596., 621., 598., 596., 625., 598., 596., 597., 620., 598., 596., 596., 596., 607., 622., 614., 597., 597., 597., 597., 619., 622., 599., 597., 596., 597., 596., 625., 598., 605., 598.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",384.,390.40000000000003,548.,"{548., 416., 393., 388., 386., 385., 386., 384., 421., 430., 393., 388., 390., 389., 389., 388., 389., 388., 389., 397., 390., 388., 400., 390., 390., 388., 389., 389., 416., 390., 389., 388., 387., 409., 408., 398., 389., 389., 417., 390., 389., 389., 390., 389., 389., 388., 388., 402., 418., 392.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.4667,106.,"{106., 75., 67., 66., 66., 66., 65., 66., 66., 65., 65., 66., 66., 66., 66., 66., 66., 65., 66., 65., 65., 65., 66., 65., 65., 66., 68., 66., 65., 65., 66., 65., 64., 65., 65., 65., 65., 64., 65., 65., 65., 65., 67., 66., 73., 67., 65., 65., 65., 65.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",25,41,16,50,"3_1/4","4_1/3/conv4_1_linear_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise-4_1/3/conv4_1_linear-4_1/3/conv4_1_linear_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7272.,7432.3667000000005,11827.,"{11827., 7602., 7371., 7334., 7285., 7349., 7561., 7555., 7535., 7494., 7395., 7517., 7462., 7490., 7426., 7451., 7406., 7395., 7465., 7430., 7368., 7502., 7429., 7454., 7431., 7435., 7474., 7427., 7473., 7505., 7438., 7389., 7469., 7538., 7543., 7348., 7416., 7365., 7421., 7434., 7327., 7343., 7372., 7403., 7497., 7415., 7272., 7315., 7441., 7335.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",38.,39.,66.,"{66., 45., 41., 39., 40., 39., 39., 39., 39., 39., 40., 39., 38., 39., 38., 40., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39.}"
