"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",1020.,1072.0333,5887.,"{5887., 1161., 1094., 1096., 1112., 1086., 1077., 1024., 1050., 1023., 1092., 1021., 1117., 1089., 1036., 1109., 1072., 1039., 1084., 1155., 1090., 1037., 1087., 1108., 1079., 1022., 1048., 1074., 1033., 1022., 1460., 1517., 1123., 1141., 1092., 1023., 1024., 1120., 1025., 1043., 1023., 1120., 1085., 1021., 1069., 1071., 1035., 1020., 1062., 1087.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",290.,294.5,1907.,"{1907., 422., 335., 297., 294., 294., 292., 292., 319., 294., 292., 291., 317., 295., 292., 292., 293., 291., 292., 290., 292., 335., 294., 294., 291., 292., 293., 292., 305., 293., 292., 291., 291., 293., 327., 305., 295., 296., 295., 295., 295., 296., 296., 295., 293., 310., 296., 319., 296., 296.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1547.,1566.0667,1656.,"{1624., 1596., 1550., 1598., 1548., 1567., 1584., 1574., 1573., 1565., 1549., 1572., 1557., 1570., 1587., 1550., 1588., 1549., 1568., 1558., 1559., 1656., 1567., 1548., 1573., 1560., 1586., 1548., 1547., 1607., 1549., 1585., 1547., 1556., 1569., 1566., 1587., 1547., 1564., 1586., 1549., 1604., 1549., 1548., 1583., 1561., 1576., 1547., 1568., 1574.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",106.,107.10000000000001,192.,"{192., 152., 117., 109., 108., 107., 107., 108., 107., 106., 108., 107., 107., 106., 106., 107., 107., 106., 150., 111., 108., 107., 107., 107., 107., 128., 112., 108., 107., 107., 107., 107., 107., 107., 107., 106., 106., 106., 107., 124., 107., 107., 107., 107., 107., 106., 106., 106., 106., 107.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",36.,37.1,61.,"{60., 41., 39., 38., 38., 37., 36., 37., 37., 38., 37., 37., 37., 37., 38., 36., 37., 51., 40., 38., 37., 36., 36., 37., 37., 36., 37., 37., 37., 36., 37., 36., 37., 37., 36., 36., 37., 36., 36., 37., 37., 37., 61., 40., 37., 38., 37., 37., 37., 38.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",177.,181.7333,400.,"{400., 211., 189., 209., 199., 182., 182., 182., 184., 191., 181., 180., 178., 179., 178., 179., 189., 180., 190., 180., 180., 180., 179., 179., 208., 189., 203., 187., 180., 179., 179., 179., 179., 178., 177., 179., 178., 178., 206., 188., 181., 178., 180., 177., 179., 207., 185., 181., 181., 178.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",95.,97.5,159.,"{159., 118., 115., 102., 98., 97., 97., 97., 97., 97., 97., 97., 146., 99., 97., 98., 99., 98., 98., 98., 128., 99., 97., 97., 98., 99., 98., 97., 97., 97., 97., 97., 127., 98., 96., 96., 95., 95., 95., 96., 96., 95., 96., 113., 100., 97., 97., 97., 97., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",892.,905.7333000000001,1049.,"{1049., 929., 897., 904., 929., 911., 893., 892., 892., 920., 919., 924., 896., 923., 905., 893., 905., 923., 898., 896., 895., 912., 948., 901., 897., 908., 935., 899., 898., 897., 926., 899., 913., 900., 896., 922., 910., 910., 898., 926., 899., 897., 897., 930., 901., 897., 897., 908., 946., 901.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",98.,99.4,130.,"{130., 107., 99., 100., 99., 100., 99., 100., 124., 101., 99., 99., 98., 99., 100., 100., 100., 99., 99., 100., 99., 99., 112., 103., 100., 99., 98., 99., 99., 99., 113., 100., 99., 99., 99., 99., 99., 99., 100., 99., 99., 98., 98., 99., 99., 122., 101., 100., 100., 100.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",158.,159.5,287.,"{287., 228., 171., 161., 159., 159., 160., 160., 159., 185., 161., 159., 160., 160., 159., 160., 159., 181., 162., 160., 158., 159., 159., 159., 171., 163., 159., 158., 159., 158., 159., 158., 158., 180., 160., 159., 159., 158., 158., 159., 158., 158., 160., 173., 160., 159., 158., 167., 159., 158.}"
