"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",1,1,0,50,"1/1","1/1","1/1","Convolution","Convolution","Convolution",759.,769.1667,4916.,"{4916., 816., 769., 764., 812., 783., 768., 762., 760., 799., 764., 762., 760., 761., 789., 763., 763., 785., 778., 793., 761., 759., 779., 783., 793., 764., 762., 764., 761., 791., 783., 776., 764., 763., 789., 766., 764., 761., 762., 783., 763., 760., 773., 768., 770., 793., 764., 761., 763., 760.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",2,2,0,50,"1/2","1/2","1/2","Elementwise","Elementwise","Elementwise",285.,287.9667,1774.,"{1774., 420., 337., 297., 290., 289., 300., 289., 288., 287., 288., 287., 287., 286., 288., 312., 287., 287., 286., 287., 288., 287., 297., 287., 286., 301., 286., 286., 334., 288., 287., 286., 287., 287., 286., 288., 288., 285., 286., 288., 287., 310., 290., 289., 289., 289., 288., 288., 288., 289.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",3,3,0,50,"1/3","1/3","1/3","Convolution","Convolution","Convolution",22117.,22683.8,37052.,"{37052., 22561., 22438., 22971., 22728., 22527., 22583., 22576., 22480., 22753., 22773., 22506., 22596., 22224., 22823., 22735., 22478., 22508., 22965., 22804., 22817., 23077., 22580., 22561., 22117., 22558., 22735., 22769., 23025., 23175., 22990., 22601., 22821., 22959., 23010., 23120., 22945., 22946., 22496., 22494., 22537., 22561., 22504., 23010., 22574., 22557., 22609., 22537., 22874., 22514.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",4,4,0,50,"1/4","1/4","1/4","Elementwise","Elementwise","Elementwise",578.,609.8333,1061.,"{1061., 1008., 869., 716., 708., 632., 616., 635., 603., 613., 629., 585., 588., 581., 587., 607., 613., 662., 610., 615., 620., 615., 610., 665., 614., 603., 591., 590., 582., 631., 611., 612., 612., 634., 618., 602., 630., 587., 589., 588., 597., 585., 620., 614., 603., 590., 587., 580., 578., 629.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",5,5,0,50,"1/5","1/5","1/5","Convolution","Convolution","Convolution",9851.,10054.8667,14596.,"{14596., 10284., 10178., 10019., 10026., 9864., 10029., 9892., 10059., 9981., 9975., 10165., 10063., 10107., 10115., 10234., 10241., 10098., 10091., 10359., 10196., 10286., 10091., 10080., 9987., 10005., 9996., 10138., 10089., 9999., 9985., 9925., 9934., 9908., 9851., 10114., 10094., 9910., 10089., 9975., 9888., 9854., 10177., 10128., 10074., 9974., 10060., 10045., 10088., 10046.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",6,6,0,50,"1/6","1/6","1/6","Elementwise","Elementwise","Elementwise",170.,172.1,262.,"{262., 214., 174., 173., 172., 172., 171., 171., 173., 172., 172., 216., 175., 172., 172., 172., 173., 172., 180., 171., 171., 170., 172., 172., 172., 171., 171., 172., 172., 171., 172., 171., 171., 198., 173., 172., 172., 171., 172., 171., 172., 172., 172., 172., 178., 181., 173., 172., 173., 172.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",7,7,0,50,"1/7","1/7","1/7","Convolution","Convolution","Convolution",15547.,15787.2,24433.,"{24433., 16202., 16258., 16530., 16546., 16440., 16302., 16347., 16280., 16335., 16442., 16060., 15836., 15746., 15983., 15789., 15690., 15600., 15608., 15757., 15914., 15791., 15640., 15598., 15661., 15547., 15636., 15805., 15706., 15578., 15611., 15918., 16017., 15795., 15723., 15642., 15647., 15690., 15584., 15611., 15696., 15599., 15832., 15772., 15716., 15867., 15725., 15712., 15648., 15578.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",8,8,0,50,"1/8","1/8","1/8","Elementwise","Elementwise","Elementwise",288.,290.2,543.,"{543., 443., 337., 292., 290., 289., 290., 289., 290., 290., 289., 290., 315., 290., 290., 290., 289., 289., 291., 289., 290., 291., 289., 289., 313., 315., 290., 290., 290., 289., 291., 288., 304., 290., 289., 291., 291., 291., 317., 292., 292., 291., 290., 290., 291., 289., 290., 289., 289., 290.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",9,9,0,50,"1/9","1/9","1/9","Convolution","Convolution","Convolution",7660.,7746.8333,11647.,"{11647., 8151., 7916., 7813., 7731., 7704., 7762., 7768., 7712., 7735., 7753., 7726., 7723., 7706., 7726., 7731., 7748., 7771., 7707., 7660., 7669., 7772., 7800., 7850., 7799., 7771., 7818., 7764., 7728., 7869., 7936., 7746., 7729., 7714., 7793., 7755., 7687., 7726., 7839., 7985., 7891., 7740., 7725., 7722., 7715., 7700., 7678., 7691., 7675., 7694.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",97.,98.4667,167.,"{167., 127., 100., 99., 99., 98., 98., 99., 99., 99., 99., 98., 99., 99., 98., 99., 99., 98., 99., 139., 104., 99., 98., 98., 98., 133., 100., 99., 98., 98., 99., 98., 99., 98., 98., 98., 98., 97., 98., 98., 97., 98., 100., 98., 98., 99., 98., 97., 98., 98.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",13255.,13413.3667,14767.,"{14767., 13958., 13817., 13609., 13497., 13514., 13500., 13436., 13427., 13297., 13325., 13503., 13339., 13320., 13509., 13424., 13374., 13405., 13360., 13403., 13255., 13415., 13461., 13374., 13300., 13411., 13339., 13379., 13538., 13460., 13392., 13433., 13297., 13258., 13303., 13336., 13360., 13404., 13338., 13469., 13670., 13451., 13621., 13453., 13432., 13294., 13257., 13375., 13451., 13590.}"
