"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",118322.,118731.3333,143116.,"{143116., 118723., 118691., 118913., 118856., 118776., 118773., 118477., 118371., 118781., 119062., 118812., 118734., 118666., 118713., 118878., 118739., 118356., 118322., 118733., 118876., 118944., 118769., 118563., 118475., 118600., 118742., 118683., 118641., 118576., 118429., 118729., 118699., 118797., 118826., 118871., 118812., 118652., 118699., 118438., 118594., 118787., 118818., 118854., 118738., 118594., 118565., 118765., 118855., 118886.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",61665.,62155.9,70889.,"{70889., 62184., 62074., 62259., 62867., 62836., 62642., 62787., 62887., 62811., 62227., 62508., 62698., 62135., 61919., 61845., 62787., 62594., 62506., 61906., 62315., 61961., 61837., 61665., 61803., 61785., 61933., 61981., 61805., 62024., 62806., 62208., 61910., 61767., 61698., 61667., 61721., 61728., 61756., 61908., 61802., 62067., 62166., 62272., 62264., 62280., 62272., 62376., 62441., 62500.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",31254.,31678.100000000002,36133.,"{36133., 31717., 31695., 31707., 31802., 31642., 31609., 31667., 31956., 31842., 31710., 31651., 31655., 31627., 31563., 31449., 31303., 31295., 31300., 31254., 31287., 31434., 31484., 31549., 31505., 31513., 31481., 31423., 31411., 31457., 31410., 31714., 31895., 32053., 32070., 32026., 32049., 31934., 31964., 31914., 31858., 31856., 31874., 31921., 31859., 31765., 31713., 31701., 31598., 31634.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",35873.,36264.6,44405.,"{44405., 36368., 36417., 36395., 36316., 36375., 36355., 36346., 36439., 36442., 36490., 36394., 36136., 36121., 36073., 36013., 36014., 35892., 35938., 35915., 36020., 36107., 36139., 36196., 36229., 36349., 36466., 36473., 36359., 36259., 36263., 36152., 36256., 36266., 36179., 36134., 36018., 36077., 35973., 35873., 35932., 36282., 36432., 36363., 36309., 36380., 36378., 36392., 36428., 36385.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8028.,8239.1,9256.,"{9256., 8829., 8611., 8523., 8395., 8325., 8265., 8345., 8205., 8325., 8259., 8210., 8211., 8181., 8195., 8352., 8323., 8230., 8191., 8152., 8191., 8234., 8142., 8032., 8068., 8046., 8107., 8115., 8028., 8037., 8235., 8254., 8276., 8254., 8195., 8199., 8226., 8294., 8327., 8266., 8231., 8182., 8255., 8293., 8269., 8237., 8203., 8249., 8246., 8295.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26076.,26142.600000000002,26223.,"{26223., 26179., 26169., 26159., 26192., 26168., 26172., 26121., 26126., 26183., 26120., 26122., 26143., 26136., 26113., 26130., 26128., 26125., 26112., 26151., 26141., 26164., 26151., 26152., 26146., 26143., 26144., 26142., 26148., 26162., 26166., 26140., 26171., 26148., 26152., 26137., 26123., 26148., 26122., 26160., 26124., 26133., 26134., 26147., 26118., 26156., 26076., 26126., 26127., 26143.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35830.,36232.433300000004,36571.,"{36571., 36348., 36245., 36291., 36191., 36152., 36263., 36176., 36152., 36330., 36067., 36003., 35960., 35868., 35875., 35830., 35868., 36350., 36417., 36463., 36354., 36343., 36427., 36487., 36410., 36457., 36527., 36429., 36133., 35937., 36497., 36313., 36247., 36262., 36278., 36195., 36235., 36272., 36292., 36222., 36284., 36098., 36165., 36020., 36051., 35970., 35914., 36088., 36166., 36415.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35673.,36121.,44088.,"{44088., 36059., 36031., 36126., 36169., 36160., 36290., 36375., 36125., 35981., 35964., 36027., 36059., 36083., 36330., 36243., 36275., 36274., 36236., 36367., 36317., 36416., 36351., 36206., 36188., 36177., 36165., 36164., 36047., 35964., 35962., 35873., 35854., 35921., 35826., 35878., 35673., 35686., 35887., 36089., 36185., 36043., 36102., 36075., 36014., 36092., 36164., 36206., 36467., 36176.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35851.,36148.4,36607.,"{36607., 36284., 36323., 36183., 36220., 36174., 36085., 36202., 36194., 35963., 35985., 35852., 35862., 35985., 35851., 36001., 36299., 36423., 36343., 36264., 36324., 36298., 36300., 36432., 36325., 36529., 36316., 36200., 36203., 36117., 36190., 36178., 35987., 35973., 35942., 35938., 36002., 36039., 35912., 36110., 36178., 36247., 36191., 36108., 36079., 36039., 36110., 36001., 36092., 36177.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35608.,36016.5667,36310.,"{36141., 35855., 35779., 35761., 35643., 35749., 35914., 36182., 36258., 36229., 36195., 36079., 36188., 36178., 36176., 36238., 36310., 35899., 35840., 35809., 36071., 36073., 35998., 36050., 35981., 35937., 35984., 35902., 35959., 36013., 35874., 35721., 35633., 35639., 35608., 35621., 35617., 35903., 36168., 36186., 36182., 36083., 36065., 36102., 36115., 36227., 36109., 36149., 36285., 35888.}"
