"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",118039.,118545.3333,143246.,"{143246., 118596., 118672., 118481., 118659., 118515., 118554., 118121., 118409., 118675., 118727., 118808., 118747., 118529., 118644., 118562., 118119., 118556., 118724., 118727., 118737., 118336., 118401., 118337., 118525., 118604., 118503., 118533., 118379., 118306., 118664., 118771., 118626., 118369., 118039., 118136., 118113., 118304., 118691., 118650., 118640., 118420., 118363., 119138., 118671., 118757., 118684., 118441., 118309., 118344.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",63520.,63934.866700000006,76429.,"{76429., 64581., 64223., 64058., 64325., 64460., 64584., 64181., 64407., 64403., 64519., 64244., 64546., 64478., 64022., 63832., 63735., 63992., 63750., 64131., 63664., 63752., 63843., 63596., 63654., 63572., 63716., 63712., 63840., 63742., 63687., 63520., 63649., 63569., 63520., 63530., 63583., 63678., 63960., 63823., 63657., 63904., 63568., 63596., 64229., 64327., 64195., 64230., 64114., 64153.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",9,12,3,50,"9","12","9-10-11-12","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32328.,32701.4667,37066.,"{37066., 32524., 32437., 32907., 32904., 32962., 32774., 32842., 33046., 33067., 32959., 32933., 32902., 32881., 32998., 32942., 32895., 32796., 32758., 32924., 32945., 32678., 32755., 32604., 32635., 32614., 32572., 32567., 32431., 32714., 32576., 32551., 32477., 32403., 32675., 32722., 32649., 32653., 32635., 32587., 32577., 32689., 32606., 32651., 32599., 32627., 32432., 32346., 32328., 32366.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",13,16,3,50,"13","14/1/3","13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35537.,36012.9,43906.,"{43906., 35676., 36007., 36214., 36218., 36225., 36107., 36101., 36018., 36176., 36184., 36076., 36379., 36098., 35937., 35941., 36017., 36042., 36069., 36001., 35988., 35956., 35932., 35957., 36074., 36100., 35810., 35735., 35605., 35655., 35537., 35562., 35730., 36025., 36136., 36025., 36044., 36091., 36070., 36093., 36137., 36170., 36179., 35988., 35833., 35781., 35931., 35920., 35795., 35745.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",17,20,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35217.,35570.1667,36163.,"{36163., 35920., 35980., 36126., 35944., 35918., 35764., 35700., 35698., 35721., 35754., 35676., 35660., 35642., 35577., 35795., 35836., 35947., 35723., 35762., 35553., 35400., 35339., 35371., 35472., 35519., 35957., 35791., 35691., 35503., 35363., 35368., 35304., 35286., 35417., 35473., 35761., 35563., 35407., 35349., 35332., 35356., 35311., 35247., 35226., 35217., 35614., 35404., 35402., 35353.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",21,24,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35325.,35745.9,36400.,"{36400., 36342., 35748., 35809., 35553., 35631., 35552., 35844., 35623., 35556., 35563., 35484., 35510., 35478., 35508., 35416., 35518., 35562., 35420., 35471., 35339., 35457., 35325., 35462., 35362., 35484., 35676., 35760., 35951., 35949., 35916., 35966., 35951., 35969., 35862., 35969., 35977., 36008., 35981., 35950., 36134., 36051., 36167., 36269., 36211., 36017., 35947., 35795., 35734., 35544.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",25,28,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35207.,35682.1333,44102.,"{44102., 36016., 35894., 36269., 36001., 35665., 35513., 35419., 35388., 35426., 35518., 35269., 35441., 35884., 35827., 35670., 35735., 35843., 36052., 35797., 35524., 35394., 35350., 35300., 35363., 35513., 35395., 35250., 35341., 35207., 35502., 35247., 35357., 36024., 35998., 36099., 36006., 36008., 35972., 35967., 35907., 35849., 36017., 35942., 35704., 35683., 35643., 35640., 35633., 35566.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",29,32,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35886.,36227.8,36677.,"{36521., 36297., 36350., 36252., 36253., 36216., 36223., 36315., 36341., 36222., 36359., 36359., 36110., 36171., 36205., 36184., 36310., 36677., 35948., 35905., 36042., 36088., 35966., 36132., 36334., 36340., 36251., 36157., 36135., 36269., 36111., 36114., 36152., 36143., 36169., 35988., 35993., 35989., 35944., 35927., 35886., 36408., 36439., 36296., 36430., 36335., 36379., 36452., 36435., 36426.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",33,36,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35759.,40113.5667,61885.,"{61220., 60789., 60749., 61885., 61069., 60633., 60736., 60355., 60021., 60002., 59909., 60689., 58554., 49859., 49910., 49962., 43075., 36355., 36474., 36478., 36287., 36229., 35982., 36023., 36025., 36044., 36067., 35932., 35993., 36073., 36113., 36176., 36074., 36293., 36230., 36164., 36177., 36079., 36061., 36085., 36179., 36116., 35882., 35901., 35976., 35912., 35972., 35759., 36325., 36032.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",37,40,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35345.,35761.700000000004,36593.,"{36593., 36266., 36330., 36329., 36325., 36268., 36262., 36364., 36290., 36317., 35938., 35914., 35786., 35675., 35701., 35631., 35872., 36010., 36067., 36147., 35927., 35951., 36034., 35774., 35721., 35615., 35668., 35623., 35609., 35621., 35472., 35474., 35464., 35522., 35468., 35554., 35437., 35529., 35475., 35492., 35475., 35345., 36007., 35691., 35627., 35583., 35529., 35553., 35657., 35837.}"
