"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",53269.,53523.833300000006,99007.,"{98321., 99007., 97706., 86360., 86572., 98996., 65731., 53777., 53985., 53676., 53554., 53508., 53410., 53491., 53359., 53269., 53324., 53351., 53336., 53357., 53596., 53454., 53561., 53563., 53556., 53419., 53561., 53466., 53368., 53450., 53472., 53469., 53657., 53444., 53494., 53574., 53456., 53488., 54236., 53525., 53467., 53403., 53492., 53650., 53494., 53623., 53552., 53470., 53533., 53349.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",45978.,46700.5333,50065.,"{46788., 46235., 46634., 46616., 46904., 46959., 46788., 46838., 46663., 46803., 46925., 47209., 47797., 47693., 47141., 46544., 46818., 46657., 46371., 46182., 46249., 46445., 46381., 46584., 45978., 46564., 46810., 46427., 46693., 50065., 46839., 46481., 46596., 46455., 46142., 46242., 46136., 46107., 46531., 46924., 47097., 46773., 46729., 46677., 47083., 47118., 47200., 47657., 46672., 46879.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",13171.,13391.066700000001,13760.,"{13760., 13354., 13367., 13359., 13302., 13354., 13355., 13311., 13259., 13276., 13223., 13371., 13620., 13263., 13278., 13303., 13264., 13299., 13454., 13479., 13633., 13486., 13566., 13632., 13549., 13462., 13366., 13684., 13590., 13490., 13478., 13393., 13339., 13338., 13382., 13456., 13413., 13478., 13475., 13348., 13407., 13386., 13171., 13191., 13213., 13420., 13508., 13507., 13307., 13232.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",39764.,40260.6333,41174.,"{40585., 40364., 40324., 40495., 40832., 40392., 40466., 40547., 40998., 40826., 40635., 40063., 39997., 39877., 39846., 39970., 40182., 39929., 39881., 39934., 39913., 40145., 40258., 40220., 40194., 40145., 40217., 40089., 40085., 40046., 40158., 39827., 39764., 39817., 40062., 40321., 40061., 40082., 40379., 40403., 40425., 40467., 40413., 40459., 40471., 40483., 41174., 40448., 40842., 40617.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",25026.,25400.600000000002,26007.,"{25613., 25637., 25449., 25470., 25649., 25516., 25422., 25597., 25333., 25240., 25271., 25279., 25300., 25174., 25447., 25156., 25586., 25304., 25209., 25292., 25158., 25310., 25214., 25245., 25190., 25193., 25366., 25474., 25358., 25441., 25472., 25440., 25435., 25552., 25624., 25523., 25621., 25573., 25692., 25726., 26007., 25698., 25485., 25476., 25296., 25262., 25172., 25401., 25224., 25026.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",16846.,17024.1333,17296.,"{17296., 17005., 16940., 16946., 16878., 16867., 16930., 16867., 16846., 16903., 16910., 16914., 16939., 16969., 16888., 17130., 17055., 17013., 16978., 17148., 17144., 17095., 17259., 17196., 17074., 17044., 17021., 17152., 17038., 17128., 17103., 17034., 16976., 17031., 17164., 17088., 17229., 17241., 17163., 16992., 16977., 17019., 16938., 16951., 16977., 16937., 16881., 17034., 17224., 17175.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",8961.,9121.1667,9375.,"{9209., 9039., 9034., 9022., 8992., 9031., 8988., 8978., 9051., 8961., 9119., 9118., 9121., 9148., 9118., 9081., 9113., 9104., 9074., 9070., 9074., 9050., 9064., 9073., 9106., 9080., 9081., 9064., 9144., 9236., 9146., 9150., 9127., 9174., 9229., 9231., 9214., 9200., 9201., 9172., 9230., 9192., 9198., 9173., 9117., 9079., 9212., 9155., 9375., 9352.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",4582.,4639.166700000001,5002.,"{5002., 4744., 4765., 4646., 4726., 4649., 4664., 4610., 4590., 4621., 4603., 4660., 4603., 4668., 4585., 4693., 4635., 4692., 4623., 4693., 4638., 4653., 4645., 4614., 4678., 4610., 4693., 4627., 4729., 4623., 4698., 4615., 4686., 4588., 4667., 4592., 4601., 4614., 4586., 4626., 4605., 4668., 4623., 4683., 4589., 4668., 4601., 4626., 4582., 4627.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",17800.,18085.5333,18610.,"{18349., 18244., 18193., 18236., 18073., 18102., 18162., 18222., 18176., 18275., 18262., 18158., 18244., 18179., 18173., 18180., 18070., 18054., 18070., 18063., 18074., 18033., 18016., 18057., 18075., 18085., 18570., 18610., 18302., 18253., 18112., 18120., 18112., 18047., 18068., 18024., 18113., 17866., 17867., 17847., 17910., 17822., 17826., 17800., 17866., 17902., 17835., 17943., 17868., 17862.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",32.,32.800000000000004,84.,"{84., 59., 37., 33., 33., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 33., 33., 33., 32., 32., 33., 33.}"
