"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",118026.,118591.6667,142863.,"{142863., 118165., 118279., 118782., 118502., 118719., 118676., 118903., 118648., 118443., 118113., 118272., 118408., 118794., 118954., 118526., 118459., 118370., 118062., 118700., 118864., 118725., 118518., 118253., 118026., 118633., 118458., 118780., 118921., 118892., 118620., 118677., 118240., 118146., 118491., 118819., 118538., 119053., 118410., 118485., 118813., 118779., 118818., 118743., 118540., 118407., 118167., 118480., 118926., 118626.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",61700.,62319.366700000006,70809.,"{70809., 62484., 62266., 62331., 62331., 62251., 62014., 62014., 61934., 62191., 62666., 62486., 62602., 62612., 62753., 62673., 62318., 62126., 62237., 62051., 62063., 62279., 62152., 62521., 62514., 62310., 62265., 62440., 62495., 62021., 61945., 61933., 62106., 62747., 62871., 62665., 62614., 62789., 62694., 62100., 61892., 62034., 61939., 61700., 61882., 62496., 62384., 62436., 62316., 62384.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",31455.,31888.7,36003.,"{36003., 31707., 31648., 31535., 31455., 31676., 31619., 31698., 31778., 31957., 31950., 32005., 32079., 32095., 32032., 32017., 32088., 32165., 32200., 32300., 32100., 32077., 31996., 31893., 31791., 31858., 31943., 31831., 31736., 31875., 31846., 31872., 31825., 31805., 31709., 31895., 31984., 32031., 31919., 31879., 31871., 31809., 31811., 32028., 31956., 31857., 31847., 31697., 31719., 31796.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",35505.,36094.0333,44084.,"{44084., 35821., 35832., 36043., 36156., 36230., 36165., 36223., 36171., 36123., 36279., 36277., 36331., 36365., 35831., 35667., 35505., 35632., 35819., 36043., 36201., 36055., 36140., 36015., 36059., 36042., 36116., 35992., 36097., 36087., 35918., 35822., 35715., 35778., 35745., 35753., 35973., 36241., 36248., 36154., 36278., 36197., 36243., 36311., 36221., 36253., 36345., 36169., 36058., 36026.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8459.,8591.9,9216.,"{9216., 8965., 8928., 8790., 8786., 8721., 8715., 8646., 8584., 8576., 8591., 8627., 8615., 8600., 8599., 8546., 8604., 8640., 8571., 8556., 8558., 8535., 8521., 8539., 8491., 8569., 8584., 8533., 8566., 8476., 8526., 8459., 8570., 8513., 8598., 8582., 8524., 8564., 8525., 8571., 8591., 8635., 8641., 8648., 8683., 8619., 8595., 8608., 8645., 8613.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26065.,26131.9333,26222.,"{26169., 26087., 26124., 26124., 26178., 26089., 26116., 26118., 26124., 26134., 26111., 26115., 26092., 26137., 26102., 26117., 26086., 26102., 26093., 26141., 26168., 26144., 26147., 26222., 26151., 26142., 26189., 26202., 26173., 26191., 26165., 26144., 26155., 26165., 26164., 26145., 26131., 26108., 26114., 26074., 26164., 26097., 26139., 26065., 26143., 26124., 26107., 26103., 26162., 26110.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35727.,36138.3333,36598.,"{36470., 36548., 36038., 35898., 36005., 36220., 36415., 36306., 36265., 36329., 36251., 36410., 36498., 36334., 36348., 36598., 36539., 36348., 36325., 36279., 36194., 36034., 35903., 35935., 35877., 35861., 35975., 36141., 36031., 35969., 36216., 36143., 36153., 36115., 36047., 36121., 36155., 36007., 36010., 36092., 35975., 36057., 35900., 35872., 35727., 35838., 35847., 36165., 36354., 36198.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35392.,35991.2667,59790.,"{43929., 36031., 35956., 36130., 36150., 36183., 36314., 36047., 35662., 35518., 35392., 35625., 35438., 35434., 59790., 50809., 36103., 36041., 36046., 36002., 35968., 35980., 35960., 35947., 35921., 35974., 35985., 35851., 35795., 35652., 35674., 35533., 35607., 35753., 36088., 36116., 36091., 36137., 36115., 36054., 36202., 36207., 36227., 36254., 36128., 36012., 35897., 35973., 35878., 35759.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",35362.,35739.1333,54457.,"{54457., 36995., 36249., 36143., 36189., 36089., 36068., 35919., 35974., 35967., 35885., 35911., 35820., 35887., 35867., 35921., 36168., 35931., 35952., 35800., 35860., 35661., 35546., 35508., 35429., 35545., 35515., 35447., 35466., 35426., 35409., 35362., 35564., 35396., 35439., 35686., 35537., 35440., 35522., 35499., 35411., 35439., 35460., 35493., 35426., 35886., 36126., 36200., 36278., 36077.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",35541.,35843.200000000004,36349.,"{36257., 35869., 35801., 35856., 35872., 35769., 35742., 35695., 35576., 35674., 35660., 35679., 35801., 35656., 35642., 35541., 35582., 35616., 35653., 35572., 35734., 35729., 35607., 35689., 35573., 35740., 35784., 35768., 35863., 35829., 35876., 35831., 35911., 35847., 35840., 36059., 36095., 36299., 36230., 36311., 36295., 36282., 36235., 36349., 36290., 36294., 36128., 35974., 36056., 36125.}"
