"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5n.xlarge",1,4,3,50,"conv_1","pool_1","conv_1-bn_1-relu_1-pool_1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",5035.,5138.666700000001,5790.,"{5790., 5417., 5332., 5293., 5226., 5178., 5214., 5175., 5262., 5482., 5515., 5506., 5467., 5329., 5285., 5187., 5333., 5355., 5278., 5156., 5121., 5106., 5073., 5067., 5100., 5069., 5082., 5059., 5072., 5050., 5039., 5085., 5058., 5070., 5049., 5127., 5083., 5086., 5035., 5115., 5038., 5109., 5091., 5171., 5068., 5112., 5068., 5091., 5040., 5075.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",5,8,3,50,"conv_2_red","conv_2","conv_2_red-bn_2_red-relu_2_red-conv_2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",4422.,4529.6333,5151.,"{5151., 4822., 4700., 4663., 4608., 4669., 4609., 4688., 4663., 4662., 4615., 4635., 4624., 4528., 4562., 4456., 4470., 4448., 4507., 4430., 4514., 4477., 4475., 4499., 4422., 4474., 4431., 4485., 4462., 4520., 4528., 4576., 4579., 4589., 4549., 4532., 4596., 4565., 4536., 4470., 4527., 4481., 4526., 4501., 4469., 4489., 4434., 4470., 4464., 4502.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",9,12,3,50,"bn_2","3a/conv1x1","bn_2-relu_2-pool_2-3a/conv1x1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Pooling-Convolution",1925.,1961.8667,2026.,"{2026., 1973., 2023., 1949., 1972., 1942., 1978., 1959., 1986., 1941., 1953., 1931., 1993., 1959., 1958., 1933., 1970., 1964., 1992., 1946., 1970., 1944., 1992., 1975., 1953., 1925., 1958., 1972., 1987., 1950., 1966., 1944., 1943., 1996., 1926., 1967., 1943., 1964., 1949., 1968., 1942., 1966., 1980., 1964., 1951., 1968., 1945., 1966., 1981., 1979.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",43.,44.066700000000004,76.,"{76., 52., 46., 45., 46., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 45., 44., 45., 44.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",37.,38.2333,66.,"{66., 43., 47., 39., 39., 39., 39., 39., 38., 39., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 38., 39., 39., 38., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 39., 38., 38.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",15,18,3,50,"3a/conv3x3_reduce","3a/conv3x3","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",810.,823.8667,1037.,"{1037., 853., 836., 843., 850., 818., 815., 823., 827., 813., 839., 836., 818., 842., 811., 818., 810., 811., 838., 816., 817., 810., 842., 865., 826., 811., 813., 816., 836., 813., 811., 812., 830., 813., 841., 837., 847., 833., 815., 821., 813., 812., 844., 819., 818., 816., 863., 880., 813., 812.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",41.,42.066700000000004,68.,"{68., 59., 45., 43., 42., 43., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 41., 41., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",36.,36.1,99.,"{57., 41., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 44., 37., 36., 36., 36., 36., 36., 37., 36., 36., 99., 48.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",21,24,3,50,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_0","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1666.,1697.2667000000001,1923.,"{1923., 1758., 1705., 1693., 1710., 1681., 1765., 1687., 1676., 1683., 1689., 1712., 1740., 1696., 1668., 1696., 1683., 1666., 1765., 1683., 1713., 1685., 1699., 1734., 1717., 1714., 1691., 1712., 1686., 1741., 1707., 1682., 1714., 1690., 1709., 1715., 1690., 1685., 1683., 1691., 1673., 1780., 1689., 1703., 1688., 1684., 1696., 1749., 1683., 1686.}"
"Wolfram ImageIdentify Net V1","c5n.xlarge",25,28,3,50,"3a/bndouble_3x3_0","3a/bndouble_3x3_1","3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",2176.,2206.4,2382.,"{2382., 2218., 2250., 2228., 2176., 2195., 2188., 2251., 2189., 2232., 2181., 2249., 2204., 2196., 2205., 2184., 2253., 2201., 2218., 2176., 2253., 2201., 2206., 2203., 2193., 2257., 2187., 2210., 2186., 2229., 2193., 2202., 2201., 2186., 2263., 2184., 2220., 2179., 2211., 2229., 2211., 2197., 2189., 2264., 2213., 2204., 2184., 2215., 2222., 2201.}"
