"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,4,3,50,"1","4","1-2-3-4","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",1911.,1940.4333000000001,5554.,"{5554., 1998., 1997., 1915., 1954., 1922., 1937., 1978., 1954., 1911., 1948., 1925., 1977., 1919., 1949., 1917., 1959., 1954., 1941., 1916., 1947., 1920., 1960., 1915., 1941., 1920., 1941., 1931., 1966., 1917., 1939., 1921., 1954., 1952., 1958., 1918., 1914., 1940., 1957., 1939., 1929., 1945., 1919., 1998., 1919., 1946., 1922., 1961., 1959., 1949.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",5,8,3,50,"5","8","5-6-7-8","LocalResponseNormalization","Elementwise","LocalResponseNormalization-Convolution-BatchNormalization-Elementwise",1890.,1912.6333000000002,1962.,"{1962., 1928., 1900., 1911., 1899., 1928., 1917., 1913., 1896., 1930., 1911., 1935., 1896., 1915., 1897., 1937., 1914., 1923., 1891., 1915., 1922., 1924., 1913., 1894., 1913., 1896., 1932., 1915., 1927., 1900., 1917., 1908., 1938., 1905., 1917., 1894., 1935., 1911., 1912., 1906., 1919., 1896., 1961., 1897., 1896., 1920., 1890., 1937., 1894., 1910.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",9,12,3,50,"9","12","9-10-11-12","Convolution","LocalResponseNormalization","Convolution-BatchNormalization-Elementwise-LocalResponseNormalization",6572.,6615.666700000001,8270.,"{8270., 6651., 6633., 6618., 6610., 6600., 6607., 6594., 6604., 6610., 6726., 6608., 6622., 6597., 6743., 6601., 6735., 6615., 6618., 6572., 6610., 6611., 6719., 6627., 6764., 6595., 6613., 6613., 6590., 6743., 6613., 6597., 6610., 6609., 6610., 6629., 6625., 6608., 6617., 6617., 6611., 6609., 6626., 6625., 6620., 6622., 6627., 6610., 6603., 6769.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",13,16,3,50,"13","14/1/3","13-14/1/1-14/1/2-14/1/3","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",332.,619.3667,698.,"{684., 653., 643., 647., 647., 646., 698., 669., 666., 646., 646., 646., 674., 648., 647., 646., 645., 646., 669., 647., 647., 642., 687., 669., 672., 644., 646., 646., 647., 646., 665., 649., 646., 647., 645., 649., 679., 392., 357., 349., 349., 334., 335., 335., 334., 334., 332., 333., 360., 335.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,20,3,50,"14/1/4","14/6","14/1/4-14/1/5-14/1/6-14/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Elementwise",311.,317.6667,415.,"{415., 332., 319., 317., 313., 312., 312., 313., 326., 316., 315., 364., 326., 314., 312., 311., 313., 312., 313., 312., 312., 313., 312., 342., 366., 325., 325., 330., 315., 314., 314., 313., 314., 314., 314., 343., 324., 319., 325., 320., 319., 318., 320., 320., 318., 319., 320., 338., 321., 319.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,24,3,50,"14/2/1","14/2/4","14/2/1-14/2/2-14/2/3-14/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",131.,132.9333,259.,"{259., 144., 136., 134., 134., 134., 133., 132., 133., 132., 132., 132., 131., 134., 132., 133., 133., 132., 131., 132., 133., 133., 132., 152., 163., 137., 137., 137., 137., 137., 136., 146., 132., 133., 132., 131., 134., 133., 132., 133., 132., 132., 132., 133., 131., 132., 132., 132., 132., 132.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",28.,28.466700000000003,48.,"{48., 32., 30., 28., 28., 29., 29., 29., 28., 29., 28., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 28., 29., 28., 28., 29., 29., 28., 28., 28., 29., 28., 28., 29., 29., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 28., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",20.,20.133300000000002,43.,"{43., 23., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 20., 21., 20., 21., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",19.,19.8667,64.,"{64., 23., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 19., 20., 20., 19., 21., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 19., 19., 20., 20., 19., 20., 19., 20., 19., 20., 20., 19., 19., 20., 20., 20., 20., 19., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",28,31,3,50,"14/3/1","14/3/4","14/3/1-14/3/2-14/3/3-14/3/4","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",83.,86.03330000000001,185.,"{185., 99., 88., 87., 87., 86., 86., 86., 86., 85., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 85., 85., 86., 86., 86., 85., 85., 85., 85., 86., 130., 88., 113., 87., 87., 86., 86., 86., 86., 86., 86., 86., 86., 96., 83., 83.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",32,32,0,50,"14/8","14/8","14/8","Padding","Padding","Padding",28.,29.,53.,"{53., 32., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",33,36,3,50,"14/4/1","14/9","14/4/1-14/4/2-14/4/3-14/9","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Elementwise",66.,68.3,167.,"{167., 78., 71., 69., 70., 68., 68., 68., 69., 68., 68., 69., 68., 69., 68., 68., 67., 68., 68., 67., 67., 67., 68., 69., 67., 68., 68., 67., 68., 67., 68., 67., 68., 68., 68., 66., 82., 70., 67., 68., 68., 68., 68., 68., 91., 85., 104., 79., 77., 76.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",37,40,3,50,"14/5","15/1/3","14/5-15/1/1-15/1/2-15/1/3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",115.,119.2333,226.,"{226., 134., 125., 123., 121., 121., 121., 122., 122., 121., 121., 150., 127., 125., 125., 125., 124., 123., 125., 134., 122., 121., 121., 123., 121., 143., 120., 115., 116., 115., 116., 115., 117., 115., 115., 116., 116., 116., 115., 115., 116., 115., 116., 115., 115., 115., 115., 115., 115., 116.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",41,44,3,50,"15/1/4","15/6","15/1/4-15/1/5-15/1/6-15/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Elementwise",314.,317.5333,632.,"{632., 343., 328., 325., 351., 322., 319., 318., 315., 314., 315., 315., 316., 315., 314., 315., 341., 320., 318., 316., 316., 317., 318., 350., 328., 327., 335., 317., 340., 320., 316., 316., 315., 316., 316., 317., 315., 316., 316., 315., 316., 339., 316., 316., 315., 316., 316., 317., 316., 316.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",45,48,3,50,"15/2/1","15/2/4","15/2/1-15/2/2-15/2/3-15/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",259.,261.43330000000003,357.,"{357., 274., 264., 287., 268., 261., 260., 260., 260., 260., 259., 290., 271., 268., 268., 279., 260., 260., 285., 269., 260., 259., 260., 260., 259., 259., 259., 259., 260., 260., 259., 259., 259., 286., 262., 260., 260., 259., 260., 260., 259., 259., 260., 259., 259., 259., 259., 281., 296., 269.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",49,49,0,50,"15/2/5","15/2/5","15/2/5","BatchNormalization","BatchNormalization","BatchNormalization",30.,30.933300000000003,50.,"{50., 34., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 50., 31., 30., 30., 30., 31., 31., 31., 31., 30., 30., 31., 31., 30., 30., 31., 31., 31., 30., 30., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",50,50,0,50,"15/2/6","15/2/6","15/2/6","Elementwise","Elementwise","Elementwise",27.,28.,42.,"{42., 31., 29., 29., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 29., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 27., 27., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 30., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",51,51,0,50,"15/7","15/7","15/7","Elementwise","Elementwise","Elementwise",20.,20.2,42.,"{42., 24., 21., 20., 21., 20., 20., 20., 21., 20., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",52,55,3,50,"15/3/1","15/3/4","15/3/1-15/3/2-15/3/3-15/3/4","Elementwise","Elementwise","Elementwise-Pooling-Elementwise-Elementwise",103.,105.2,181.,"{181., 115., 110., 111., 109., 107., 107., 106., 114., 107., 107., 106., 105., 106., 106., 105., 105., 106., 106., 104., 105., 105., 104., 105., 128., 107., 105., 105., 105., 105., 105., 104., 104., 106., 105., 104., 103., 104., 104., 104., 105., 105., 104., 104., 105., 105., 104., 104., 104., 104.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",56,59,3,50,"15/3/5","15/8","15/3/5-15/3/6-15/3/7-15/8","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",48.,48.900000000000006,118.,"{118., 53., 61., 50., 50., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 50., 49., 49., 49., 49., 49., 48., 48., 49., 48., 49., 76., 52., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 49.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",60,63,3,50,"15/4/1","15/9","15/4/1-15/4/2-15/4/3-15/9","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Elementwise",77.,77.9,185.,"{185., 88., 80., 80., 79., 78., 79., 79., 78., 78., 78., 78., 77., 78., 77., 78., 78., 78., 78., 78., 79., 78., 78., 78., 78., 79., 77., 78., 77., 77., 77., 78., 78., 77., 78., 77., 77., 77., 77., 78., 78., 77., 77., 101., 86., 79., 77., 78., 77., 78.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",64,67,3,50,"15/5","16/1/3","15/5-16/1/1-16/1/2-16/1/3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",153.,156.,260.,"{260., 172., 158., 157., 158., 156., 157., 155., 156., 155., 156., 157., 156., 154., 156., 155., 155., 155., 155., 155., 184., 159., 155., 155., 155., 154., 154., 153., 154., 155., 153., 154., 154., 187., 161., 159., 159., 158., 159., 169., 154., 154., 154., 162., 183., 158., 156., 155., 155., 154.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",68,71,3,50,"16/1/4","16/5","16/1/4-16/1/5-16/1/6-16/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Elementwise",251.,254.03330000000003,411.,"{411., 281., 268., 274., 257., 256., 256., 255., 254., 255., 254., 254., 253., 279., 258., 254., 253., 252., 252., 253., 252., 253., 252., 252., 252., 252., 251., 251., 277., 257., 254., 253., 252., 251., 253., 253., 252., 284., 261., 260., 260., 252., 252., 275., 256., 252., 253., 252., 253., 252.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",72,75,3,50,"16/2/1","16/2/4","16/2/1-16/2/2-16/2/3-16/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",120.,122.33330000000001,216.,"{216., 133., 126., 127., 124., 123., 123., 123., 123., 123., 123., 122., 123., 122., 124., 122., 123., 148., 128., 123., 122., 122., 122., 122., 122., 122., 122., 123., 122., 121., 122., 121., 122., 121., 122., 121., 122., 121., 122., 122., 122., 121., 121., 121., 120., 122., 122., 122., 148., 126.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",76,76,0,50,"16/2/5","16/2/5","16/2/5","BatchNormalization","BatchNormalization","BatchNormalization",28.,28.3667,51.,"{47., 31., 30., 29., 29., 29., 29., 28., 28., 28., 28., 29., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 29., 29., 28., 28., 29., 29., 28., 28., 28., 28., 29., 28., 28., 51., 29., 29., 28., 28., 28., 28., 28., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",77,77,0,50,"16/2/6","16/2/6","16/2/6","Elementwise","Elementwise","Elementwise",18.,18.9667,41.,"{40., 22., 19., 19., 18., 19., 18., 19., 18., 18., 18., 19., 18., 18., 19., 19., 18., 19., 18., 19., 18., 18., 19., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 18., 19., 18., 18., 19., 41., 23., 23., 23., 22., 22., 22., 22., 22., 22., 23., 22.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",78,78,0,50,"16/6","16/6","16/6","Elementwise","Elementwise","Elementwise",14.,17.4333,37.,"{37., 17., 17., 15., 15., 22., 16., 15., 14., 23., 16., 15., 23., 16., 16., 15., 22., 16., 21., 16., 16., 16., 23., 22., 16., 16., 16., 16., 16., 16., 22., 22., 22., 16., 15., 16., 22., 16., 16., 15., 15., 16., 16., 24., 16., 23., 22., 23., 22., 16.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",79,79,0,50,"16/3/1","16/3/1","16/3/1","Pooling","Pooling","Pooling",129.,130.66670000000002,154.,"{149., 131., 130., 130., 130., 129., 130., 130., 129., 130., 130., 151., 131., 129., 130., 142., 133., 129., 130., 130., 129., 129., 130., 131., 129., 130., 130., 130., 129., 130., 130., 130., 129., 130., 129., 130., 130., 150., 135., 133., 154., 139., 132., 133., 132., 132., 133., 132., 133., 133.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",80,80,0,50,"16/7","16/7","16/7","Padding","Padding","Padding",38.,38.6667,55.,"{55., 40., 39., 39., 39., 39., 39., 38., 39., 39., 38., 39., 38., 39., 39., 38., 38., 39., 38., 38., 39., 39., 38., 39., 38., 38., 39., 38., 39., 39., 39., 40., 42., 39., 40., 38., 38., 38., 39., 39., 38., 39., 39., 38., 38., 39., 38., 38., 39., 38.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",81,84,3,50,"16/4","17/1/3","16/4-17/1/1-17/1/2-17/1/3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",103.,105.06670000000001,207.,"{207., 112., 107., 107., 106., 105., 106., 105., 105., 105., 133., 106., 105., 104., 105., 105., 106., 105., 103., 105., 105., 105., 105., 105., 104., 105., 105., 104., 105., 104., 105., 104., 105., 105., 105., 105., 104., 105., 104., 104., 105., 104., 105., 105., 104., 105., 125., 133., 110., 108.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",85,88,3,50,"17/1/4","17/6","17/1/4-17/1/5-17/1/6-17/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Elementwise",250.,253.3333,382.,"{382., 289., 255., 251., 251., 250., 250., 250., 251., 260., 262., 258., 258., 258., 250., 251., 277., 256., 251., 264., 252., 250., 250., 250., 250., 251., 252., 250., 250., 250., 250., 251., 265., 256., 254., 254., 254., 254., 253., 254., 253., 254., 254., 253., 252., 254., 255., 272., 286., 261.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",89,92,3,50,"17/2/1","17/2/4","17/2/1-17/2/2-17/2/3-17/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",166.,169.8,274.,"{274., 177., 174., 171., 171., 171., 172., 171., 169., 198., 174., 174., 174., 174., 173., 182., 169., 168., 169., 201., 172., 168., 168., 169., 169., 169., 169., 169., 168., 169., 168., 167., 170., 168., 168., 169., 168., 168., 169., 168., 168., 167., 193., 167., 167., 166., 174., 170., 169., 169.}"
