"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,1,0,50,"1","1","1","Convolution","Convolution","Convolution",561.,572.9,3999.,"{3999., 622., 615., 592., 565., 561., 563., 563., 561., 582., 568., 565., 567., 567., 562., 566., 584., 567., 594., 617., 600., 566., 566., 596., 568., 566., 566., 593., 572., 564., 593., 572., 568., 566., 567., 596., 590., 598., 573., 575., 575., 574., 572., 585., 572., 568., 568., 568., 568., 568.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",2,2,0,50,"2","2","2","BatchNormalization","BatchNormalization","BatchNormalization",79.,80.4333,398.,"{398., 101., 88., 83., 80., 81., 79., 80., 80., 81., 80., 80., 80., 81., 81., 85., 81., 81., 81., 80., 80., 81., 81., 80., 81., 81., 80., 81., 81., 80., 79., 80., 80., 80., 79., 81., 80., 80., 80., 81., 80., 80., 80., 80., 80., 81., 81., 81., 80., 80.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",3,3,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",73.,73.3,111.,"{111., 81., 74., 101., 77., 74., 74., 73., 74., 73., 74., 74., 74., 73., 73., 73., 74., 74., 73., 74., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 74., 74., 74., 73.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",4,4,0,50,"4","4","4","Pooling","Pooling","Pooling",313.,314.1667,366.,"{366., 319., 315., 315., 314., 314., 314., 314., 314., 313., 314., 336., 316., 315., 314., 313., 315., 314., 313., 314., 314., 314., 314., 314., 335., 315., 315., 314., 321., 315., 313., 313., 313., 313., 314., 314., 332., 316., 314., 314., 314., 313., 314., 313., 314., 313., 313., 314., 314., 332.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",5,5,0,50,"5","5","5","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",784.,788.5667000000001,872.,"{872., 812., 788., 785., 784., 785., 802., 786., 785., 785., 785., 802., 795., 785., 784., 784., 801., 785., 785., 784., 785., 805., 790., 788., 789., 795., 804., 784., 785., 785., 785., 807., 789., 787., 787., 787., 801., 795., 787., 787., 787., 801., 788., 787., 787., 787., 807., 798., 790., 787.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",76.,78.0667,179.,"{179., 86., 80., 79., 77., 77., 78., 78., 77., 78., 104., 84., 77., 77., 84., 77., 76., 77., 77., 76., 78., 77., 76., 77., 77., 78., 78., 78., 77., 78., 78., 79., 78., 79., 79., 79., 78., 79., 77., 80., 78., 79., 80., 80., 80., 78., 79., 78., 78., 78.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",7,7,0,50,"7","7","7","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.7667,65.,"{65., 46., 44., 42., 43., 43., 43., 43., 43., 42., 43., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 64., 44., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 42., 42., 42.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",38.,38.2333,57.,"{57., 41., 40., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 38., 38., 38., 38., 39., 39., 38., 38., 39., 38., 38., 39., 38., 38., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",793.,808.8667,1545.,"{1545., 843., 799., 796., 796., 794., 817., 832., 830., 813., 823., 798., 794., 796., 795., 819., 797., 795., 793., 823., 850., 817., 799., 800., 800., 824., 819., 807., 799., 800., 824., 801., 856., 819., 799., 820., 797., 796., 813., 801., 822., 818., 801., 798., 858., 921., 921., 801., 794., 822.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",10,10,0,50,"10","10","10","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.7,100.,"{100., 72., 68., 67., 66., 67., 83., 68., 78., 68., 67., 67., 66., 67., 66., 67., 66., 66., 67., 67., 67., 66., 67., 66., 67., 67., 67., 66., 66., 67., 67., 67., 67., 66., 66., 67., 85., 71., 68., 67., 66., 66., 66., 66., 88., 66., 65., 65., 65., 65.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",11,11,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",57.,58.,85.,"{85., 62., 59., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 57., 58., 58., 58., 57., 58., 58., 57., 59., 58., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58., 58., 58., 70., 59.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",12,12,0,50,"12","12","12","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",2312.,2332.6667,2584.,"{2584., 2318., 2377., 2350., 2312., 2334., 2322., 2345., 2315., 2337., 2338., 2321., 2342., 2319., 2335., 2348., 2317., 2338., 2313., 2351., 2338., 2313., 2339., 2318., 2346., 2312., 2335., 2376., 2329., 2346., 2320., 2338., 2348., 2320., 2339., 2314., 2351., 2319., 2337., 2343., 2318., 2346., 2315., 2342., 2339., 2321., 2344., 2318., 2336., 2328.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",13,13,0,50,"13","13","13","Pooling","Pooling","Pooling",229.,231.16670000000002,255.,"{255., 234., 230., 229., 230., 230., 229., 229., 229., 230., 229., 230., 229., 230., 229., 255., 233., 232., 231., 231., 240., 233., 231., 231., 231., 231., 232., 232., 231., 231., 231., 231., 248., 233., 231., 232., 232., 231., 231., 231., 232., 231., 232., 231., 232., 231., 231., 231., 250., 234.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",14,14,0,50,"14/1/1","14/1/1","14/1/1","Convolution","Convolution","Convolution",68.,68.9,182.,"{182., 78., 73., 70., 69., 68., 70., 69., 68., 69., 69., 70., 69., 68., 69., 69., 68., 68., 69., 69., 68., 69., 69., 69., 70., 70., 69., 68., 68., 69., 68., 69., 68., 69., 69., 69., 69., 70., 68., 69., 69., 68., 69., 68., 68., 68., 69., 100., 77., 72.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","BatchNormalization","BatchNormalization","BatchNormalization",30.,31.166700000000002,55.,"{55., 38., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 36., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",30.,31.,47.,"{47., 33., 31., 31., 32., 31., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 30., 31., 31., 31., 31., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",281.,285.1667,403.,"{403., 300., 289., 283., 282., 316., 291., 326., 309., 284., 284., 284., 283., 284., 283., 283., 284., 284., 283., 283., 281., 307., 285., 287., 283., 283., 288., 283., 283., 283., 284., 284., 282., 284., 306., 287., 282., 282., 282., 317., 294., 293., 301., 283., 284., 283., 284., 284., 308., 286.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",33.,34.066700000000004,57.,"{54., 38., 36., 35., 35., 34., 34., 57., 35., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",30.,31.,46.,"{46., 34., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 30., 30., 30., 31., 31., 31., 31., 30., 30., 30., 30., 30., 31., 31., 31., 31., 31., 31.}"
