"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3729.,3872.0667000000003,4759.,"{4759., 4301., 4120., 4008., 3929., 3893., 3832., 3906., 3914., 3935., 3908., 3874., 3937., 3908., 4021., 3832., 3812., 3955., 3871., 3791., 3746., 3758., 3808., 3823., 3844., 3889., 3814., 3908., 3850., 3793., 3976., 4021., 3994., 3962., 3888., 3873., 3836., 3921., 3838., 3858., 3904., 3862., 3829., 3837., 3829., 3763., 3766., 3801., 3820., 3729.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1419.,1502.,1865.,"{1865., 1822., 1671., 1610., 1602., 1549., 1570., 1550., 1505., 1511., 1497., 1506., 1524., 1499., 1521., 1484., 1493., 1516., 1480., 1512., 1489., 1495., 1505., 1487., 1454., 1485., 1469., 1466., 1505., 1462., 1482., 1422., 1419., 1510., 1483., 1505., 1553., 1502., 1542., 1509., 1497., 1534., 1493., 1510., 1478., 1477., 1517., 1460., 1469., 1504.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",45099.,45312.966700000004,45550.,"{45231., 45238., 45273., 45306., 45316., 45362., 45389., 45252., 45449., 45437., 45503., 45430., 45131., 45302., 45194., 45384., 45172., 45412., 45153., 45179., 45217., 45220., 45170., 45337., 45400., 45279., 45445., 45310., 45312., 45302., 45277., 45283., 45354., 45274., 45323., 45285., 45361., 45550., 45302., 45422., 45402., 45396., 45401., 45318., 45329., 45430., 45240., 45099., 45165., 45253.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1443.,1483.5,1934.,"{1934., 1881., 1738., 1669., 1569., 1560., 1520., 1506., 1544., 1494., 1542., 1511., 1490., 1523., 1480., 1474., 1546., 1490., 1523., 1469., 1464., 1503., 1465., 1476., 1499., 1463., 1489., 1468., 1443., 1488., 1445., 1453., 1490., 1452., 1447., 1473., 1454., 1490., 1444., 1448., 1483., 1447., 1444., 1491., 1451., 1487., 1444., 1446., 1507., 1453.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4114.,4166.6,4410.,"{4410., 4346., 4236., 4157., 4160., 4122., 4128., 4136., 4131., 4143., 4135., 4133., 4127., 4140., 4152., 4144., 4154., 4135., 4137., 4128., 4129., 4164., 4157., 4154., 4152., 4129., 4147., 4114., 4149., 4156., 4195., 4238., 4210., 4224., 4206., 4201., 4188., 4200., 4205., 4201., 4231., 4234., 4243., 4218., 4213., 4217., 4181., 4168., 4144., 4149.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",13662.,13850.9667,14568.,"{14568., 14030., 13858., 13842., 13998., 13920., 13903., 13969., 14085., 14005., 13894., 13816., 13662., 13785., 13895., 13851., 13765., 13839., 13755., 13694., 13808., 13739., 13758., 13846., 13767., 13812., 13825., 13868., 13715., 13874., 14014., 13893., 13783., 13916., 13850., 13928., 13846., 13925., 13903., 13876., 13897., 13859., 13845., 14085., 13876., 13786., 13795., 13768., 13759., 13760.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",610.,630.3000000000001,995.,"{995., 918., 771., 716., 667., 660., 653., 650., 642., 681., 636., 638., 638., 635., 627., 662., 626., 628., 612., 610., 613., 650., 620., 616., 612., 631., 615., 626., 658., 628., 614., 612., 613., 626., 670., 633., 623., 618., 619., 621., 655., 631., 618., 613., 618., 616., 651., 619., 617., 611.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",26886.,27508.366700000002,28262.,"{28262., 27534., 27403., 27790., 27609., 27496., 27298., 27480., 27327., 27221., 27240., 27129., 27125., 26886., 27043., 27058., 27051., 27048., 27009., 27529., 27090., 27493., 27633., 27794., 27637., 27951., 27765., 27740., 27499., 27471., 27606., 27644., 27742., 27614., 27733., 27576., 27335., 27520., 27536., 27670., 27518., 27541., 27534., 27270., 27535., 27705., 27631., 27569., 27510., 27663.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",608.,630.8000000000001,974.,"{974., 901., 757., 671., 690., 666., 648., 645., 636., 636., 664., 637., 631., 624., 630., 630., 627., 656., 640., 633., 643., 634., 630., 654., 628., 624., 622., 623., 622., 646., 625., 626., 621., 614., 614., 639., 621., 622., 619., 620., 619., 616., 645., 612., 608., 616., 616., 623., 641., 609.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2019.,2038.1000000000001,2109.,"{2109., 2105., 2054., 2050., 2052., 2024., 2049., 2034., 2048., 2021., 2046., 2031., 2046., 2022., 2044., 2020., 2058., 2021., 2046., 2021., 2043., 2033., 2046., 2022., 2045., 2022., 2056., 2020., 2045., 2020., 2043., 2032., 2045., 2022., 2044., 2020., 2056., 2034., 2046., 2022., 2047., 2037., 2044., 2020., 2043., 2019., 2054., 2044., 2022., 2043.}"
