"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,4,3,50,"conv1","fire2/squeeze1x1","conv1-relu_conv1-pool1-fire2/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",3212.,3260.8333000000002,10006.,"{10006., 3358., 3313., 3272., 3279., 3218., 3264., 3273., 3275., 3263., 3291., 3243., 3266., 3271., 3257., 3264., 3245., 3268., 3251., 3265., 3257., 3253., 3250., 3268., 3238., 3268., 3255., 3219., 3272., 3271., 3244., 3297., 3247., 3212., 3282., 3258., 3267., 3271., 3244., 3254., 3254., 3276., 3266., 3262., 3254., 3249., 3250., 3254., 3251., 3236.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",35.,35.7667,71.,"{71., 41., 37., 37., 36., 35., 35., 36., 37., 36., 36., 36., 69., 38., 36., 36., 36., 35., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 58., 42., 37., 36., 36., 36., 36., 36., 35., 36., 35., 35., 35., 36., 36., 36., 35., 35., 35., 36., 35., 35.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",188.,193.13330000000002,498.,"{498., 268., 198., 196., 196., 195., 193., 192., 193., 193., 211., 204., 195., 193., 194., 192., 224., 195., 190., 189., 189., 188., 189., 188., 212., 195., 190., 189., 189., 190., 190., 190., 189., 189., 188., 188., 229., 200., 194., 194., 193., 193., 192., 193., 194., 193., 205., 198., 195., 194.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",97.,98.7,132.,"{132., 103., 99., 100., 98., 99., 99., 99., 98., 99., 123., 108., 100., 99., 99., 98., 99., 97., 98., 98., 98., 99., 99., 99., 99., 99., 99., 99., 99., 99., 98., 98., 99., 98., 98., 99., 99., 130., 104., 98., 98., 98., 98., 98., 98., 98., 98., 123., 102., 99.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",831.,840.9333,1010.,"{946., 857., 869., 847., 837., 831., 832., 903., 838., 833., 832., 833., 871., 836., 834., 854., 881., 838., 841., 835., 833., 1010., 844., 850., 834., 861., 836., 850., 836., 834., 874., 837., 833., 832., 833., 874., 835., 833., 833., 871., 837., 833., 844., 834., 861., 835., 832., 850., 834., 867.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",97.,99.,137.,"{137., 108., 100., 100., 100., 99., 99., 99., 99., 99., 99., 108., 99., 99., 98., 98., 100., 99., 126., 101., 99., 99., 100., 99., 99., 98., 98., 99., 99., 97., 99., 98., 98., 98., 99., 99., 98., 98., 100., 118., 101., 99., 99., 99., 98., 98., 99., 99., 99., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,13,3,50,"fire2/concat","fire3/expand1x1","fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",510.,513.6,1367.,"{1367., 549., 517., 512., 511., 510., 510., 553., 514., 511., 510., 512., 512., 511., 564., 514., 511., 511., 511., 523., 512., 512., 538., 512., 510., 510., 525., 512., 511., 542., 513., 513., 511., 529., 515., 512., 511., 545., 538., 514., 512., 511., 512., 511., 511., 552., 518., 515., 515., 515.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",98.,99.,163.,"{163., 127., 99., 99., 100., 100., 99., 98., 99., 99., 99., 102., 100., 99., 99., 99., 98., 99., 98., 99., 98., 99., 99., 99., 99., 99., 98., 98., 98., 119., 100., 100., 99., 99., 99., 100., 99., 98., 98., 98., 98., 99., 99., 99., 99., 99., 99., 98., 140., 100.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",889.,902.2,958.,"{958., 911., 891., 942., 896., 890., 913., 920., 892., 889., 918., 892., 929., 896., 912., 910., 924., 905., 894., 892., 892., 932., 895., 895., 894., 940., 897., 892., 904., 922., 895., 892., 904., 893., 919., 894., 910., 895., 920., 905., 900., 893., 919., 904., 892., 892., 892., 944., 894., 917.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",99.,102.10000000000001,164.,"{164., 114., 104., 103., 102., 102., 102., 101., 102., 103., 101., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 118., 106., 104., 103., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 123., 101., 99., 100., 101., 100., 99., 99., 105., 105., 102., 102., 102., 102.}"
