"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",1,4,3,50,"conv1_7x7_s2","pool1_3x3_s2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Padding-Pooling",6913.,6983.8333,16002.,"{16002., 7159., 7073., 7009., 7048., 7022., 6983., 6989., 7005., 6992., 7044., 6995., 7020., 6913., 6997., 6982., 6960., 6939., 6989., 6949., 6966., 6965., 6958., 7034., 6977., 6933., 6922., 6949., 6968., 6923., 6995., 6955., 6924., 6921., 7003., 6966., 6936., 6972., 7054., 6994., 7021., 7113., 6961., 6971., 7027., 6969., 7016., 6957., 6958., 9977.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",5,8,3,50,"pool1_norm1","conv2_3x3","pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution-Elementwise-Convolution",10334.,10403.9667,14014.,"{14014., 10549., 10497., 10402., 10439., 10379., 10404., 10406., 10400., 10414., 10409., 10346., 10384., 10368., 10395., 10429., 10386., 10380., 10448., 10439., 10486., 10361., 10410., 10403., 10417., 10390., 10355., 10362., 10358., 10386., 10365., 10334., 10473., 10462., 10439., 10444., 10370., 10393., 10372., 10382., 10447., 10409., 10442., 10351., 10362., 10383., 10450., 10449., 10424., 10389.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",9,12,3,50,"conv2_relu_3x3","pool2_3x3_s2","conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-LocalResponseNormalization-Padding-Pooling",12774.,12831.533300000001,15198.,"{14172., 12936., 12854., 12832., 12826., 12908., 12853., 12826., 12870., 12896., 12802., 12826., 12852., 12828., 15198., 12874., 12856., 12828., 12847., 12827., 12801., 12797., 12869., 12821., 12833., 12811., 12816., 12774., 12786., 13020., 12861., 12822., 12863., 12809., 12804., 12810., 12805., 12834., 12811., 12814., 12836., 12838., 12812., 12835., 12818., 12819., 12828., 12835., 12827., 12831.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",175.,175.8,281.,"{281., 184., 198., 180., 175., 176., 176., 175., 175., 175., 206., 180., 175., 176., 203., 179., 177., 175., 175., 175., 175., 176., 176., 175., 176., 176., 176., 175., 175., 175., 175., 175., 175., 176., 176., 175., 216., 178., 176., 175., 176., 175., 175., 176., 176., 175., 175., 195., 179., 176.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,39.6,64.,"{64., 55., 42., 39., 40., 40., 39., 40., 40., 39., 40., 39., 40., 40., 39., 40., 40., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 40., 40., 39., 39., 39., 39., 40., 40., 39., 63., 43., 39., 40., 40., 40., 43., 40., 39., 40.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",15,18,3,50,"inception_3a/3x3_reduce","inception_3a/relu_3x3","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",2184.,2231.5,2525.,"{2525., 2278., 2263., 2264., 2294., 2233., 2188., 2229., 2200., 2257., 2269., 2266., 2219., 2260., 2316., 2243., 2224., 2200., 2259., 2212., 2235., 2218., 2263., 2229., 2200., 2275., 2199., 2282., 2213., 2209., 2211., 2209., 2230., 2184., 2282., 2199., 2214., 2228., 2199., 2214., 2259., 2228., 2186., 2278., 2211., 2205., 2233., 2197., 2215., 2258.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",19,22,3,50,"inception_3a/5x5_reduce","inception_3a/relu_5x5","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",555.,564.,770.,"{770., 598., 558., 597., 557., 558., 571., 561., 557., 556., 587., 562., 580., 562., 558., 557., 584., 580., 568., 583., 564., 561., 559., 588., 564., 560., 558., 557., 555., 570., 589., 562., 558., 558., 559., 575., 564., 587., 561., 558., 556., 571., 560., 557., 587., 564., 568., 565., 561., 558.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1174.,1186.9333000000001,1227.,"{1194., 1213., 1178., 1175., 1199., 1201., 1175., 1184., 1208., 1187., 1196., 1227., 1193., 1180., 1176., 1204., 1176., 1176., 1205., 1178., 1174., 1211., 1179., 1184., 1175., 1197., 1185., 1178., 1196., 1192., 1178., 1198., 1185., 1176., 1175., 1205., 1189., 1193., 1199., 1177., 1183., 1197., 1176., 1187., 1177., 1197., 1192., 1178., 1204., 1177.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",111.,111.56670000000001,194.,"{194., 119., 144., 118., 113., 112., 112., 112., 112., 112., 112., 112., 112., 111., 111., 112., 112., 112., 111., 112., 114., 112., 111., 112., 111., 112., 111., 111., 112., 111., 111., 112., 111., 111., 111., 137., 116., 112., 111., 112., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,33.066700000000004,66.,"{49., 36., 34., 33., 33., 33., 34., 34., 33., 33., 33., 34., 33., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 66., 37., 33., 33., 33., 33., 33., 33., 33.}"
