"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",127606.,127880.53330000001,153647.,"{153647., 127806., 127688., 127693., 127606., 127892., 128907., 127742., 128110., 127862., 128091., 127856., 129142., 127680., 127959., 127825., 127839., 127946., 128964., 127873., 127663., 127823., 127888., 127726., 127755., 128034., 127987., 127656., 127731., 128010., 127929., 127811., 127738., 127832., 127849., 127830., 127805., 128052., 127911., 128340., 127880., 127965., 127876., 127804., 127919., 127862., 128053., 128009., 127932., 127881.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",73853.,74547.3333,81862.,"{81862., 74152., 74758., 74418., 74083., 74339., 74021., 74215., 73923., 74647., 75381., 73989., 74467., 73882., 74601., 74985., 74100., 73853., 73863., 73880., 74446., 75027., 74743., 75188., 75954., 74379., 75414., 75177., 74267., 74581., 74798., 74998., 74164., 74813., 74597., 73918., 74456., 74501., 74484., 74673., 74316., 75398., 75039., 74303., 74576., 74277., 75374., 74522., 74917., 75362.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",39487.,39824.2667,44518.,"{44518., 39805., 39902., 39964., 40089., 39724., 39610., 40062., 39643., 39652., 39633., 39487., 39633., 39536., 39664., 40128., 40144., 39942., 39769., 39780., 39683., 39606., 39637., 39898., 40348., 40497., 39922., 40070., 39781., 39792., 39965., 40244., 39957., 40491., 40179., 40139., 40176., 39934., 39520., 39602., 39560., 39819., 40312., 39817., 39696., 39596., 39587., 39497., 39627., 39740.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",52687.,53191.866700000006,61022.,"{61022., 53156., 53542., 53219., 53390., 52899., 53388., 53065., 53025., 53542., 52867., 53811., 53065., 53272., 53357., 52889., 53182., 53063., 53095., 53008., 53190., 52776., 53598., 53279., 52721., 53427., 52687., 52980., 52997., 52944., 53179., 53179., 53147., 52774., 53149., 53565., 53697., 53443., 52958., 54035., 53375., 52967., 53549., 53228., 53445., 53069., 53246., 53346., 53270., 52851.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",24567.,25109.5667,26221.,"{26221., 24933., 24879., 24764., 24966., 24724., 24826., 25223., 25419., 25120., 24942., 25246., 25404., 24950., 25103., 25054., 25266., 25642., 24867., 24848., 25355., 25364., 25062., 25146., 25004., 25078., 25328., 25210., 25085., 24990., 25020., 25279., 25043., 24863., 24567., 25097., 25100., 26006., 25171., 25094., 25993., 25160., 24992., 25038., 24998., 25167., 25550., 25711., 24929., 25371.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26168.,26199.066700000003,26237.,"{26237., 26216., 26186., 26215., 26230., 26225., 26188., 26216., 26211., 26200., 26220., 26199., 26216., 26171., 26205., 26181., 26211., 26192., 26179., 26233., 26235., 26217., 26185., 26217., 26220., 26190., 26204., 26178., 26193., 26182., 26201., 26187., 26187., 26179., 26198., 26195., 26185., 26189., 26193., 26201., 26177., 26221., 26228., 26227., 26198., 26178., 26191., 26185., 26186., 26168.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",52207.,52854.366700000006,54132.,"{53178., 52525., 52968., 52543., 52778., 52331., 52826., 52740., 52631., 52501., 52490., 52813., 53287., 53276., 52865., 53374., 53795., 53587., 54132., 52666., 52802., 53436., 53170., 53005., 52408., 53221., 52794., 52834., 53076., 52863., 52924., 52392., 52935., 52207., 52741., 52245., 52816., 52708., 53448., 53365., 52430., 52873., 53184., 52646., 52675., 52503., 52786., 52923., 52816., 53052.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51185.,52045.200000000004,60663.,"{60663., 52384., 52211., 52281., 52093., 52502., 51959., 52304., 52114., 52622., 52356., 52770., 52230., 52320., 52432., 52304., 52079., 52022., 52123., 52895., 52559., 56765., 52434., 52859., 52686., 52153., 52285., 52224., 52125., 51642., 51284., 52019., 51599., 51410., 51753., 51185., 51340., 51258., 51688., 51644., 51462., 51482., 51775., 51577., 51472., 51341., 51457., 51878., 51500., 52282.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51799.,52374.466700000004,53822.,"{53822., 52089., 52189., 53279., 52959., 52278., 52074., 52267., 52581., 51964., 52297., 53011., 52567., 52328., 51845., 52000., 52422., 51937., 52203., 52037., 52200., 52204., 52442., 52324., 51799., 52165., 52136., 52192., 52345., 52687., 52462., 52558., 53089., 53424., 52587., 52149., 52305., 52737., 53047., 52669., 52660., 52428., 52228., 51841., 52257., 52367., 52775., 53410., 53065., 51957.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51205.,51594.4,52986.,"{52776., 51314., 51205., 51448., 51743., 51909., 51329., 51328., 51267., 51642., 51693., 51422., 51430., 51733., 51341., 51316., 51645., 51682., 51565., 51551., 51461., 51454., 51964., 51481., 51682., 51306., 51716., 52252., 51458., 51820., 51891., 52414., 52871., 52986., 52322., 52816., 52292., 51851., 51992., 51412., 51485., 51506., 51587., 51469., 51464., 51363., 51294., 51214., 51217., 51928.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51405.,51966.8,53511.,"{53371., 52247., 52161., 51531., 52611., 53316., 53511., 53493., 52513., 51932., 51554., 51972., 51709., 51960., 52302., 52202., 51690., 52110., 52267., 51726., 51622., 52102., 51787., 51912., 51884., 51759., 52044., 51540., 51895., 52895., 51963., 51663., 51786., 51787., 51710., 52436., 52398., 52261., 52084., 51688., 51806., 51782., 52471., 51941., 51738., 52290., 51734., 51860., 51405., 51573.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51181.,51759.2667,52957.,"{52957., 51181., 51580., 51342., 51917., 51651., 51447., 52118., 51639., 51568., 51585., 51793., 52217., 51481., 51882., 51961., 52049., 51579., 51620., 52613., 51478., 51637., 51422., 51942., 51704., 51557., 52361., 51866., 52003., 52284., 51481., 51871., 51822., 52305., 52093., 51619., 51432., 51305., 51558., 51690., 51898., 52078., 51611., 51912., 51951., 51999., 51796., 51563., 51535., 52004.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51781.,52270.0667,53817.,"{53302., 51837., 52333., 52197., 52059., 51973., 51894., 52355., 51944., 52009., 51831., 52230., 51889., 52237., 52225., 52196., 52000., 52011., 53027., 52084., 52171., 52001., 52526., 52168., 53328., 52797., 52080., 51848., 52136., 51792., 51781., 52256., 51979., 52019., 52051., 52109., 53575., 52447., 52080., 52529., 52733., 53121., 53056., 52964., 53008., 53175., 52747., 53528., 53817., 52352.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51217.,51901.5333,53517.,"{52507., 51879., 51291., 51890., 51907., 51800., 52324., 52181., 52592., 52171., 52801., 52146., 51675., 53016., 51473., 51278., 51673., 51720., 51922., 52269., 51883., 52307., 52570., 51845., 52295., 51358., 51879., 53011., 51727., 51676., 51288., 51554., 51666., 51356., 51406., 51336., 51291., 51612., 51375., 51703., 51217., 52244., 52539., 51515., 51807., 52088., 53336., 53507., 53517., 52215.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51520.,52164.6333,53466.,"{53466., 52573., 52009., 51790., 52681., 52548., 52603., 51963., 52120., 51872., 52041., 52204., 52158., 52172., 52143., 52220., 51934., 52480., 51968., 51927., 52392., 52201., 51970., 52006., 52546., 52221., 52627., 51910., 52159., 52256., 52600., 52274., 52277., 52643., 52904., 51709., 52146., 52048., 52582., 52338., 51853., 51859., 51607., 51637., 51520., 52674., 52227., 51948., 52043., 51656.}"
