"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.large",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",127708.,128051.2333,154169.,"{154169., 127982., 128049., 127925., 128076., 128009., 128103., 127857., 131546., 128190., 127994., 127867., 127884., 127957., 127961., 128452., 128066., 128839., 127948., 127942., 128103., 127899., 128135., 128143., 127963., 127708., 127878., 128136., 128186., 128140., 128309., 128018., 128040., 127994., 128240., 128017., 127959., 128080., 128050., 128038., 128010., 127920., 128013., 128050., 128170., 128128., 128100., 128126., 128097., 128366.}"
"CycleGAN Monet-to-Photo Translation","c5.large",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",70752.,71353.3667,79987.,"{79987., 71140., 71001., 71288., 71411., 71294., 71424., 71284., 71349., 71276., 71197., 70752., 71155., 71450., 71360., 70918., 71475., 71329., 71270., 71011., 71883., 71407., 71684., 72333., 72163., 71704., 71604., 70938., 71915., 70959., 70918., 70917., 72666., 71532., 71054., 71039., 72283., 71083., 71539., 71657., 72001., 71051., 71017., 72642., 71462., 71532., 70995., 70966., 72186., 71534.}"
"CycleGAN Monet-to-Photo Translation","c5.large",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",38842.,39213.1667,44219.,"{44219., 39098., 38936., 38848., 39363., 38903., 38988., 39755., 39338., 38963., 38863., 39572., 39100., 38906., 38842., 39799., 39321., 39048., 39779., 39418., 39069., 38886., 39011., 38878., 38901., 38995., 39029., 39017., 39289., 39577., 39232., 39107., 39194., 39847., 39366., 39099., 39226., 39030., 38926., 38998., 39858., 39679., 39260., 39403., 39381., 39602., 39499., 39620., 39862., 39404.}"
"CycleGAN Monet-to-Photo Translation","c5.large",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",51795.,52722.2667,60481.,"{60481., 52469., 52810., 52801., 53306., 52912., 53027., 52746., 53321., 52869., 52833., 52894., 53085., 52674., 52946., 53451., 52852., 53119., 52676., 52598., 52636., 52849., 52620., 52502., 52435., 53350., 52958., 52736., 52810., 53006., 53297., 52877., 52453., 52532., 52631., 53289., 52649., 52628., 52773., 52135., 52493., 52145., 51984., 51849., 52098., 51974., 52339., 51821., 52034., 51795.}"
"CycleGAN Monet-to-Photo Translation","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",23744.,24083.6667,25333.,"{25333., 23927., 23919., 23973., 24441., 24039., 23983., 23919., 24460., 23924., 23940., 24157., 24635., 24123., 23949., 24359., 24390., 23780., 24047., 23847., 23881., 23744., 24026., 23799., 23869., 23822., 23772., 24348., 24911., 25144., 24116., 24264., 24066., 24021., 24216., 24213., 24040., 24645., 23957., 24276., 24205., 24058., 23952., 23996., 24557., 23992., 24158., 24131., 24093., 24320.}"
"CycleGAN Monet-to-Photo Translation","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26134.,26166.7333,26231.,"{26217., 26158., 26189., 26193., 26197., 26231., 26206., 26211., 26196., 26202., 26181., 26197., 26184., 26184., 26195., 26159., 26150., 26137., 26175., 26147., 26137., 26144., 26139., 26156., 26171., 26134., 26182., 26170., 26162., 26149., 26155., 26155., 26146., 26172., 26143., 26169., 26164., 26176., 26150., 26164., 26159., 26160., 26153., 26179., 26164., 26157., 26154., 26148., 26208., 26157.}"
"CycleGAN Monet-to-Photo Translation","c5.large",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51257.,51810.833300000006,53427.,"{52781., 51461., 51342., 51605., 51267., 51857., 51488., 51597., 51940., 51726., 51257., 51408., 52287., 52747., 52572., 51937., 53313., 53427., 53219., 52668., 52765., 52426., 51768., 52686., 52086., 51527., 51726., 51542., 51485., 51888., 51334., 51365., 52236., 51654., 51667., 51759., 51361., 52029., 51846., 52378., 51875., 51732., 51520., 51519., 51359., 51535., 51531., 52122., 51522., 52791.}"
"CycleGAN Monet-to-Photo Translation","c5.large",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51130.,51633.833300000006,60548.,"{60548., 51645., 51413., 51351., 51313., 53548., 51480., 51833., 51185., 51514., 51224., 51358., 51831., 51841., 51338., 51442., 51404., 51346., 51130., 51311., 51836., 53815., 51976., 52101., 51692., 51598., 51292., 51341., 51306., 51412., 51818., 51367., 51373., 51557., 51345., 51498., 51447., 51333., 51742., 51699., 51865., 52071., 52507., 52622., 52649., 52643., 52214., 52160., 52257., 52954.}"
"CycleGAN Monet-to-Photo Translation","c5.large",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51695.,52818.7667,54513.,"{54039., 53152., 53281., 52944., 53180., 53255., 53764., 53603., 53832., 54513., 53707., 53879., 53347., 53813., 53348., 53449., 52932., 52800., 53060., 53087., 52610., 52423., 52798., 52874., 52970., 53133., 53085., 52572., 53322., 52906., 53106., 53057., 52643., 52748., 52109., 52761., 51761., 51845., 52178., 51725., 52010., 51927., 51713., 51858., 51695., 52141., 52024., 52064., 51998., 52025.}"
"CycleGAN Monet-to-Photo Translation","c5.large",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51200.,51750.0333,54124.,"{52524., 51773., 51645., 51437., 51371., 51617., 51265., 51520., 52275., 52182., 51287., 51575., 51881., 51970., 51397., 51442., 51200., 52038., 51878., 51497., 52344., 54124., 52669., 52588., 51881., 52430., 53929., 51881., 51807., 51613., 51731., 52130., 52041., 51684., 51833., 51552., 51749., 51722., 51499., 51432., 51507., 51594., 51468., 52047., 52009., 51559., 51629., 51272., 51785., 51984.}"
"CycleGAN Monet-to-Photo Translation","c5.large",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51225.,51954.100000000006,53754.,"{53388., 52564., 52488., 52799., 52646., 52330., 53235., 53299., 53052., 52549., 51628., 52254., 51598., 51949., 52450., 52222., 51389., 51360., 51516., 51225., 51466., 51928., 51777., 51457., 51698., 51613., 51602., 51672., 52607., 51965., 51923., 52271., 51561., 52099., 52294., 51691., 52175., 51625., 51954., 51557., 51358., 51944., 53754., 52627., 52068., 51781., 51850., 51664., 51524., 51486.}"
"CycleGAN Monet-to-Photo Translation","c5.large",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51169.,51747.433300000004,54204.,"{54204., 51409., 51960., 52245., 51555., 51418., 51829., 51473., 51838., 51919., 51565., 52686., 52931., 52291., 52363., 52771., 52915., 52180., 51883., 51480., 51815., 52111., 51859., 51761., 51544., 52313., 52094., 52106., 51621., 51893., 51494., 51729., 51423., 51562., 51377., 51327., 51561., 51551., 51169., 51544., 51395., 51776., 51820., 51522., 51318., 51672., 51621., 51943., 51790., 51485.}"
"CycleGAN Monet-to-Photo Translation","c5.large",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51695.,52305.700000000004,53075.,"{53031., 52424., 52852., 52726., 53075., 52022., 51807., 52434., 51929., 51800., 51911., 51915., 52061., 51695., 52255., 51972., 51760., 52517., 52328., 52462., 52206., 52528., 52460., 52703., 52409., 52615., 52383., 52767., 52076., 52602., 52441., 52569., 52219., 52183., 52412., 51813., 51944., 52432., 52228., 52620., 52098., 52490., 52009., 52043., 52505., 51834., 51792., 52459., 52656., 52917.}"
"CycleGAN Monet-to-Photo Translation","c5.large",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51345.,51765.2667,53169.,"{52955., 52376., 51679., 51902., 51665., 51529., 51377., 51876., 51802., 51591., 51399., 51710., 51935., 51819., 51633., 51345., 51483., 52125., 51542., 51621., 51634., 51388., 52433., 52263., 51431., 51422., 51743., 52170., 51822., 51680., 51486., 51828., 52294., 51886., 52277., 51638., 51369., 51466., 51516., 51579., 51690., 51810., 52027., 51435., 51757., 52314., 52786., 53014., 53169., 52893.}"
"CycleGAN Monet-to-Photo Translation","c5.large",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51398.,51878.6333,52907.,"{52677., 52792., 52575., 51943., 51484., 52292., 51899., 51493., 52002., 52907., 51633., 51702., 51476., 51638., 51885., 51583., 51734., 51490., 51644., 51899., 51922., 51601., 51555., 52487., 51605., 51545., 51649., 51491., 52427., 51574., 51866., 51408., 52460., 51854., 52405., 52004., 51500., 51398., 52745., 51746., 51764., 52189., 52472., 52359., 52293., 52472., 52455., 51686., 52006., 51504.}"
"CycleGAN Monet-to-Photo Translation","c5.large",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51179.,51613.5333,53063.,"{52608., 51863., 52048., 53063., 51302., 51346., 51362., 51988., 51179., 51798., 51181., 51275., 51658., 52367., 51878., 52021., 51953., 51489., 51668., 51476., 51292., 51535., 52286., 51772., 51730., 51397., 51306., 51539., 51447., 51409., 51504., 51412., 52130., 51899., 51862., 51237., 51200., 51460., 51386., 51730., 51566., 51657., 52158., 51561., 51568., 51788., 51728., 51447., 51459., 51720.}"
"CycleGAN Monet-to-Photo Translation","c5.large",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51746.,52141.7333,53280.,"{53280., 52190., 52300., 51816., 51925., 51884., 51995., 52383., 52081., 52382., 52346., 52128., 52030., 52449., 52225., 52243., 51965., 52073., 51959., 51907., 52901., 52731., 51918., 52603., 52672., 52283., 52423., 52011., 52054., 51797., 52631., 52948., 51755., 52370., 51957., 52000., 51793., 51791., 51975., 51933., 51954., 51746., 52864., 52915., 52039., 52592., 52395., 51942., 51770., 52242.}"
"CycleGAN Monet-to-Photo Translation","c5.large",63,66,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51210.,51756.100000000006,53244.,"{52304., 52330., 52668., 52340., 52533., 51731., 51385., 51598., 51459., 51777., 51582., 51430., 51407., 51440., 51449., 52227., 51597., 51452., 51584., 51368., 51625., 51394., 51611., 51474., 51889., 51876., 51577., 51373., 51408., 51336., 51210., 51364., 51759., 52126., 51916., 51586., 52057., 52633., 52798., 52909., 53156., 53020., 52071., 51660., 53244., 51817., 51823., 52382., 51856., 51410.}"
"CycleGAN Monet-to-Photo Translation","c5.large",67,70,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51254.,51729.2667,52928.,"{52928., 51358., 51326., 51500., 51599., 51650., 51823., 51843., 52146., 51401., 52139., 52210., 52044., 51705., 51788., 51396., 51991., 51669., 51842., 52250., 52198., 51537., 52198., 51641., 51855., 51683., 52056., 52233., 51366., 51325., 51544., 51396., 51515., 51254., 51591., 51620., 52015., 51673., 51667., 52009., 51513., 51544., 51259., 51356., 51306., 51935., 51582., 52043., 52515., 52351.}"
"CycleGAN Monet-to-Photo Translation","c5.large",71,74,3,50,"19/1/4","19/1/7","19/1/4-19/1/5-19/1/6-19/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51087.,51466.933300000004,52434.,"{52396., 51405., 51318., 51526., 52070., 51692., 51456., 51398., 51530., 51672., 51761., 51520., 51663., 51352., 52434., 51954., 51904., 51598., 51516., 51607., 51460., 51410., 51438., 51434., 51789., 52007., 51432., 51535., 51107., 51189., 51408., 51087., 51326., 51396., 51559., 51393., 51344., 51228., 51190., 51588., 51465., 51340., 51453., 51260., 51287., 51475., 51364., 51301., 51245., 51617.}"
"CycleGAN Monet-to-Photo Translation","c5.large",75,78,3,50,"19/2","20/1/3","19/2-20/1/1-20/1/2-20/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51629.,52054.333300000006,53137.,"{53090., 52721., 52619., 52833., 53137., 52491., 52587., 52124., 52062., 51880., 51880., 51728., 52647., 51716., 51779., 51884., 51895., 51633., 52029., 51825., 52066., 52091., 51718., 51692., 52062., 52078., 51668., 51977., 51687., 52105., 51997., 51929., 51936., 52406., 52771., 51629., 51932., 52901., 52819., 51848., 51654., 51950., 52329., 52081., 52606., 52151., 52474., 51967., 51734., 51815.}"
"CycleGAN Monet-to-Photo Translation","c5.large",79,82,3,50,"20/1/4","20/1/7","20/1/4-20/1/5-20/1/6-20/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51172.,51733.100000000006,53458.,"{52415., 51675., 51745., 51238., 51172., 51251., 51824., 51901., 51571., 52287., 51664., 51618., 51757., 51739., 51561., 51276., 51988., 51517., 51393., 51207., 51591., 51660., 51576., 51649., 51636., 51298., 52237., 51739., 51346., 52013., 52457., 52980., 53458., 52415., 51559., 51826., 52505., 52129., 51817., 51608., 51778., 51425., 52109., 52137., 51534., 51567., 51816., 52147., 51686., 51657.}"
"CycleGAN Monet-to-Photo Translation","c5.large",83,86,3,50,"20/2","23","20/2-21-22-23","Total","Normalization","Total-Deconvolution-Part-Normalization",186399.,186865.80000000002,188638.,"{187357., 187195., 186895., 186572., 186956., 186773., 186694., 186762., 187175., 186647., 187321., 187073., 188638., 186717., 186644., 186742., 186725., 186621., 186905., 187023., 186793., 187145., 186871., 186605., 186723., 186788., 186917., 187089., 187124., 186865., 187063., 186692., 186648., 186597., 186518., 186735., 186876., 187393., 187571., 187236., 187455., 187247., 186804., 186547., 186637., 186573., 186399., 186750., 187604., 187004.}"
