"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.large",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",128340.,128632.86670000001,155631.,"{155631., 128484., 128474., 128614., 128437., 128555., 128381., 128654., 128488., 128598., 128340., 128568., 128553., 129894., 128504., 128737., 128831., 128515., 128585., 129072., 128714., 128781., 128655., 128714., 128670., 128818., 128449., 128642., 128562., 128627., 128530., 128622., 128699., 128568., 128501., 128595., 128601., 128692., 128784., 128732., 128655., 128647., 128722., 128668., 128618., 128674., 128504., 128800., 128887., 128987.}"
"CycleGAN Photo-to-Monet Translation","c5.large",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",72010.,72979.03330000001,82160.,"{82160., 72987., 73036., 72214., 72803., 72643., 72362., 73109., 72689., 72897., 72727., 72397., 72779., 73213., 72010., 72522., 72919., 72994., 73035., 72894., 73379., 72379., 73050., 75716., 73186., 72374., 72913., 73797., 72898., 72900., 72705., 72902., 72444., 74649., 73192., 73032., 73106., 73465., 73325., 72489., 73500., 72529., 73147., 73227., 73637., 73219., 73007., 73004., 73545., 73158.}"
"CycleGAN Photo-to-Monet Translation","c5.large",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",39710.,40141.3667,45290.,"{45290., 40683., 40118., 40070., 41324., 40975., 40437., 39797., 39914., 40043., 39773., 40088., 40160., 39968., 40127., 40434., 40397., 41114., 40866., 40696., 40384., 41079., 40538., 40353., 39945., 40451., 39941., 40020., 40158., 40661., 40046., 39913., 39887., 40033., 39928., 40260., 40395., 39746., 39834., 39851., 39710., 39855., 39992., 40090., 40528., 39863., 39838., 39819., 39912., 40249.}"
"CycleGAN Photo-to-Monet Translation","c5.large",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",52703.,53379.0333,61343.,"{61343., 53732., 53133., 53524., 53508., 53686., 53030., 52996., 53601., 52703., 53375., 53553., 53972., 53161., 53467., 53278., 53996., 53061., 53325., 53050., 52837., 52929., 53598., 53561., 53150., 53011., 53132., 52870., 53104., 53041., 54011., 53113., 53004., 52924., 53802., 53898., 54006., 53733., 53891., 53836., 54184., 53223., 53204., 53139., 53363., 53256., 53641., 53608., 53749., 53343.}"
"CycleGAN Photo-to-Monet Translation","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",24637.,25302.2667,26808.,"{26692., 25188., 25323., 24688., 24637., 25453., 25154., 25082., 25342., 25043., 25075., 25414., 25513., 25058., 26005., 25930., 25674., 25583., 25974., 25812., 26691., 26808., 25390., 25053., 25094., 25245., 25207., 25686., 25870., 25643., 25119., 25120., 25360., 24899., 24924., 25108., 24759., 25317., 25222., 25263., 25231., 25162., 24998., 24821., 25066., 25457., 25329., 25480., 25683., 25454.}"
"CycleGAN Photo-to-Monet Translation","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26197.,26235.2333,26363.,"{26303., 26363., 26296., 26276., 26266., 26257., 26281., 26257., 26260., 26253., 26210., 26244., 26273., 26247., 26225., 26223., 26216., 26197., 26209., 26233., 26246., 26205., 26214., 26218., 26240., 26217., 26236., 26229., 26246., 26240., 26216., 26237., 26204., 26244., 26252., 26257., 26250., 26212., 26262., 26234., 26253., 26212., 26214., 26228., 26207., 26205., 26204., 26233., 26212., 26243.}"
"CycleGAN Photo-to-Monet Translation","c5.large",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51856.,52831.7667,54352.,"{53846., 53319., 53951., 53141., 53455., 53077., 54064., 53727., 53214., 53499., 53358., 53124., 52501., 52372., 52560., 52815., 52646., 52689., 52293., 52307., 52299., 52226., 51905., 52083., 51856., 52201., 51917., 52103., 52337., 52486., 54352., 52219., 53165., 52732., 51999., 52020., 52716., 52946., 52300., 52419., 52519., 52654., 53751., 53367., 53465., 53325., 53515., 53355., 53915., 53462.}"
"CycleGAN Photo-to-Monet Translation","c5.large",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",52518.,53114.5667,61244.,"{61244., 53413., 53209., 53526., 53328., 54597., 54823., 53948., 54085., 53381., 53885., 54328., 52550., 53611., 54567., 53224., 53178., 52714., 53312., 53116., 53173., 53767., 53173., 52643., 53217., 53290., 53466., 52518., 52694., 52880., 52649., 52825., 52959., 53270., 53106., 52780., 53383., 52659., 52893., 52849., 53078., 52587., 52914., 53223., 52856., 52980., 52721., 52657., 52671., 52628.}"
"CycleGAN Photo-to-Monet Translation","c5.large",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",53138.,53742.966700000004,54514.,"{53804., 54321., 53933., 53709., 54020., 54104., 53375., 53864., 53561., 53409., 53858., 53365., 54424., 53849., 53850., 53446., 54070., 53382., 53393., 54021., 53138., 54514., 53915., 53684., 53445., 54282., 53571., 53670., 53930., 54264., 53540., 53735., 53918., 53578., 53584., 53547., 54129., 53754., 53762., 53727., 53808., 53713., 53413., 54193., 54188., 53468., 53437., 53369., 53338., 54025.}"
"CycleGAN Photo-to-Monet Translation","c5.large",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",52489.,53183.466700000004,55017.,"{53312., 53820., 53165., 53308., 53369., 53408., 53386., 53267., 54087., 53577., 53362., 53693., 55017., 53578., 53727., 53471., 53234., 52993., 53173., 53248., 53206., 53297., 52493., 53136., 52860., 54375., 53040., 52993., 52894., 53130., 53152., 53221., 52741., 52691., 52489., 53413., 53386., 52968., 52786., 54286., 53214., 53024., 52718., 53131., 52833., 52937., 53116., 52824., 52951., 52964.}"
"CycleGAN Photo-to-Monet Translation","c5.large",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",53058.,53450.0333,54455.,"{53628., 53467., 53467., 53415., 53421., 53550., 53784., 53501., 53335., 53289., 53594., 53617., 53347., 53336., 53488., 53474., 53858., 53442., 53961., 53777., 53909., 53580., 53107., 53332., 53485., 53414., 53398., 53200., 53749., 53420., 53388., 54455., 53552., 53270., 53272., 53884., 53424., 53343., 53346., 53446., 53451., 53215., 53416., 53504., 53592., 53453., 53428., 53359., 53058., 53218.}"
"CycleGAN Photo-to-Monet Translation","c5.large",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51827.,52586.833300000006,53459.,"{52794., 53108., 52737., 52251., 52447., 52070., 52703., 53459., 52231., 52498., 52448., 52527., 52989., 52119., 52812., 52360., 52646., 52142., 52185., 52126., 52482., 52488., 52590., 52599., 52535., 52794., 53348., 52646., 52425., 53227., 53149., 52629., 52820., 52994., 52843., 52572., 52662., 52098., 52898., 52433., 52939., 52830., 52776., 52288., 52468., 52239., 52531., 52814., 52150., 51827.}"
"CycleGAN Photo-to-Monet Translation","c5.large",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",52886.,53314.433300000004,54813.,"{54424., 52974., 53517., 52932., 54810., 53051., 53236., 53039., 53037., 53139., 53332., 53457., 53183., 53196., 53473., 52970., 53092., 53045., 53940., 53237., 53162., 53639., 53324., 53583., 53598., 53294., 53314., 53124., 53286., 53360., 52989., 53454., 53009., 52886., 53213., 53250., 54183., 53357., 53202., 53450., 53641., 53343., 54338., 53274., 53750., 53330., 53059., 53735., 53594., 54813.}"
"CycleGAN Photo-to-Monet Translation","c5.large",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",52472.,53128.433300000004,55401.,"{53397., 53199., 52625., 52992., 53098., 53456., 52833., 52882., 52972., 53225., 53399., 53501., 52825., 52742., 52687., 52937., 53432., 52748., 52968., 53337., 53358., 52737., 52524., 53143., 52812., 53256., 53373., 52892., 53338., 53617., 53556., 53788., 53781., 53262., 52677., 52698., 53285., 52472., 53058., 55401., 53169., 53301., 53377., 53195., 53139., 53595., 53190., 52926., 52926., 53000.}"
"CycleGAN Photo-to-Monet Translation","c5.large",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",52918.,53420.2333,54952.,"{53807., 53450., 53595., 54952., 53118., 53410., 53306., 53507., 53316., 53401., 53430., 53908., 53407., 53544., 53819., 53360., 53469., 53157., 53025., 53365., 53366., 53883., 53418., 53379., 53785., 53135., 53327., 53234., 53631., 53427., 53318., 53392., 52918., 53567., 53612., 53380., 53364., 53500., 53837., 53411., 53290., 53580., 53333., 53261., 53299., 53578., 53551., 53309., 53420., 53328.}"
"CycleGAN Photo-to-Monet Translation","c5.large",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51895.,52647.833300000006,53376.,"{52911., 52440., 52516., 52755., 52247., 52462., 52559., 51944., 53376., 53023., 52996., 52678., 52494., 53280., 52629., 52434., 52724., 52318., 52919., 52790., 52438., 52440., 52591., 52936., 51895., 52909., 52235., 52525., 52528., 51952., 53037., 52101., 52727., 52682., 52827., 53072., 53083., 52997., 52975., 52274., 52701., 52629., 52253., 52426., 52396., 53358., 52693., 52438., 52818., 52816.}"
"CycleGAN Photo-to-Monet Translation","c5.large",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",52794.,53366.5333,54733.,"{53688., 53722., 53468., 54733., 53143., 53721., 53453., 53176., 53198., 53337., 53555., 52982., 53042., 53117., 53442., 53095., 53305., 53507., 53072., 53254., 53009., 53361., 53349., 53635., 53202., 53076., 53134., 53305., 53439., 53161., 54393., 53395., 52794., 53318., 53770., 53764., 54080., 54073., 53938., 53078., 53201., 53327., 53586., 53210., 53222., 53043., 53307., 53769., 53597., 53757.}"
