"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",96346.,97170.90000000001,159457.,"{159457., 96811., 97159., 97604., 96572., 96874., 97127., 96346., 97191., 96869., 96820., 97281., 97381., 96582., 96739., 97776., 97014., 97363., 97591., 96824., 97697., 97242., 97386., 97607., 97521., 96870., 96585., 96857., 96767., 97212., 97639., 99112., 96647., 97616., 96563., 97364., 97666., 96817., 96536., 97556., 98297., 97083., 96830., 97525., 96469., 97246., 97939., 97335., 96682., 97867.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",73283.,74196.56670000001,111232.,"{111232., 74037., 74216., 74314., 74405., 74460., 74712., 75338., 74590., 74935., 75288., 74863., 74582., 74712., 74572., 74120., 74137., 74260., 73917., 74207., 74076., 74688., 74188., 74505., 73955., 74080., 74898., 74621., 74176., 74387., 74501., 73726., 73572., 73427., 73750., 73812., 73801., 73645., 74185., 74275., 73617., 74238., 73832., 73283., 73593., 73790., 73461., 73886., 74077., 74106.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",18372.,18538.5,20718.,"{20718., 18924., 18733., 18703., 18742., 18559., 18641., 18496., 18557., 18559., 18441., 18527., 18560., 18583., 18527., 18508., 18443., 18458., 18414., 18747., 18773., 18562., 18518., 18515., 18725., 18795., 18663., 18511., 18453., 18548., 18554., 18456., 18385., 18398., 18751., 18985., 18660., 18502., 18606., 18445., 18507., 18490., 18417., 18381., 18474., 18516., 18406., 18372., 18436., 18497.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",62832.,64289.100000000006,77036.,"{77036., 63873., 63207., 63613., 63314., 62834., 62832., 62980., 63585., 63286., 64945., 64437., 63467., 63020., 63207., 64009., 63241., 65117., 65022., 65351., 64743., 65441., 65635., 65413., 65192., 65124., 65287., 64318., 65328., 64411., 63142., 63753., 63580., 64087., 64871., 65435., 64806., 65953., 64976., 63902., 64376., 65062., 63544., 63721., 64377., 64952., 65300., 63752., 63207., 63744.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",42109.,42649.7667,44299.,"{44299., 42573., 42506., 42407., 42120., 42495., 42522., 42353., 42133., 42217., 42430., 42901., 43067., 42871., 42390., 42320., 42245., 42293., 42473., 42291., 42649., 43166., 43115., 43368., 43453., 43835., 43504., 42898., 43071., 42905., 43157., 42664., 43306., 42517., 42986., 43653., 42676., 42403., 42225., 42109., 42219., 42586., 42571., 42909., 42401., 42554., 42944., 43017., 42434., 42243.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",27642.,27945.4,28772.,"{28772., 28143., 27994., 27857., 27863., 27962., 27708., 27755., 27901., 27683., 27758., 28564., 28645., 28326., 28282., 28227., 27930., 28318., 28045., 27840., 27817., 27642., 27766., 27679., 27762., 27716., 27806., 27985., 28205., 28112., 27896., 27822., 27999., 27944., 27908., 28040., 28419., 28102., 28071., 27924., 27928., 27860., 27945., 28372., 28146., 27947., 27963., 27798., 27784., 27814.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",15879.,16011.7667,16845.,"{16845., 16274., 16147., 16103., 16042., 16050., 16055., 15911., 15888., 15879., 15941., 15951., 16061., 15962., 16034., 16102., 16248., 16081., 15975., 15942., 15951., 15904., 15951., 15933., 15948., 16019., 15999., 16048., 16012., 16019., 16055., 16038., 15998., 16001., 15975., 16020., 16184., 16227., 16100., 16113., 16020., 15972., 15968., 15989., 16088., 16083., 15969., 15922., 15917., 15967.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",8024.,8080.2667,8536.,"{8536., 8191., 8116., 8078., 8069., 8052., 8032., 8074., 8329., 8192., 8098., 8074., 8101., 8059., 8068., 8084., 8088., 8075., 8044., 8083., 8099., 8104., 8079., 8113., 8107., 8074., 8066., 8048., 8042., 8057., 8060., 8073., 8083., 8103., 8080., 8070., 8101., 8094., 8050., 8093., 8074., 8073., 8074., 8024., 8061., 8073., 8138., 8107., 8042., 8086.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",34855.,35116.1,37589.,"{37589., 35146., 35228., 35526., 35477., 35502., 35699., 35566., 35520., 35610., 35473., 35462., 35320., 35405., 35090., 35043., 35185., 35079., 35251., 35061., 35028., 35023., 34944., 35008., 35017., 35061., 34855., 34899., 34975., 34920., 34890., 34960., 35118., 35032., 35045., 35048., 35014., 35145., 35368., 35152., 35058., 35020., 34953., 34989., 34897., 35060., 35112., 35223., 35058., 35085.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",25.,25.0333,94.,"{94., 31., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 58., 27., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25.}"
