"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.large",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",127585.,127918.90000000001,154078.,"{154078., 127778., 128080., 127747., 127717., 128001., 128069., 127687., 127585., 127870., 127693., 127776., 127728., 127734., 127863., 127783., 127700., 127782., 128007., 127780., 127657., 128148., 127867., 127790., 127613., 128000., 127687., 127793., 127940., 127987., 127975., 127893., 128076., 127980., 127946., 127817., 127974., 127915., 128185., 127924., 128159., 127978., 128045., 129431., 128335., 128310., 128131., 128722., 128200., 128133.}"
"CycleGAN Summer-to-Winter Translation","c5.large",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",75000.,76655.6,86075.,"{86075., 75305., 75958., 77792., 75162., 77529., 77615., 77253., 76530., 77439., 78071., 77104., 76767., 77247., 76622., 77458., 77438., 77855., 76893., 77257., 77307., 75609., 77644., 76787., 77227., 76576., 76578., 75244., 75638., 75779., 76500., 75508., 76474., 76793., 76913., 75947., 75565., 76228., 77203., 76176., 75227., 76868., 75752., 75554., 75000., 75956., 75853., 77186., 77441., 76496.}"
"CycleGAN Summer-to-Winter Translation","c5.large",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",38750.,39251.0333,44349.,"{44349., 39845., 39422., 39636., 39720., 39294., 39157., 39794., 39914., 39512., 38874., 38907., 39001., 39141., 39763., 39997., 39895., 39878., 40274., 39810., 40149., 40648., 40244., 38870., 38948., 38920., 38938., 39164., 38879., 38750., 39060., 39014., 39836., 39117., 39044., 39145., 39109., 38936., 39451., 38880., 38907., 38844., 38826., 38818., 38820., 39046., 38952., 38942., 38867., 40197.}"
"CycleGAN Summer-to-Winter Translation","c5.large",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",51155.,51947.6333,61955.,"{61955., 53550., 52980., 53169., 52781., 52104., 51868., 52732., 52423., 52906., 52754., 52016., 51560., 51966., 51400., 51639., 51155., 51628., 51772., 51765., 52004., 51903., 51375., 51544., 51661., 51444., 51268., 51624., 51638., 51852., 51687., 52082., 52347., 51749., 51760., 51919., 52849., 52386., 52095., 52346., 52221., 51992., 51639., 51722., 51453., 51659., 51924., 52267., 52384., 52062.}"
"CycleGAN Summer-to-Winter Translation","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",23881.,24357.5667,26202.,"{26202., 24766., 24295., 24227., 23973., 24066., 24516., 24221., 23998., 24052., 24047., 23982., 24078., 24511., 25170., 24563., 24312., 24158., 25225., 25061., 25940., 25070., 25313., 24240., 24118., 25161., 24041., 24359., 23961., 23881., 24137., 23939., 24162., 24824., 24084., 24571., 23929., 24057., 24291., 24360., 24477., 24079., 24005., 24849., 24670., 24646., 24403., 24822., 25442., 24662.}"
"CycleGAN Summer-to-Winter Translation","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26142.,26170.4,26257.,"{26257., 26200., 26181., 26187., 26173., 26186., 26163., 26162., 26160., 26172., 26159., 26172., 26154., 26165., 26166., 26146., 26196., 26179., 26216., 26181., 26162., 26180., 26194., 26154., 26169., 26175., 26157., 26160., 26150., 26176., 26147., 26179., 26146., 26156., 26167., 26183., 26150., 26153., 26190., 26142., 26202., 26157., 26169., 26185., 26149., 26166., 26165., 26192., 26206., 26188.}"
"CycleGAN Summer-to-Winter Translation","c5.large",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51786.,52303.0667,53399.,"{53399., 51959., 52698., 53127., 52035., 52190., 52580., 52300., 52219., 52431., 52493., 52080., 52573., 51923., 52910., 52627., 52221., 52715., 52326., 52231., 52145., 52323., 51959., 52016., 51786., 52696., 52206., 52023., 52160., 52270., 52125., 52307., 52842., 53246., 53181., 53312., 52953., 52795., 52097., 51904., 52254., 52017., 52151., 51879., 51983., 52195., 52438., 51849., 52255., 52443.}"
"CycleGAN Summer-to-Winter Translation","c5.large",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51079.,51707.933300000004,60840.,"{60840., 52554., 52456., 52674., 51978., 52647., 52456., 51669., 51231., 52138., 51498., 51471., 51079., 51152., 51543., 51636., 51401., 51481., 51751., 52023., 51608., 51521., 51333., 51564., 51422., 51541., 51634., 51266., 52221., 51702., 51158., 51782., 51669., 51432., 51372., 51523., 51513., 51672., 51622., 51519., 52090., 52983., 53089., 52798., 52329., 52120., 51136., 51734., 51817., 51766.}"
"CycleGAN Summer-to-Winter Translation","c5.large",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",51122.,51657.600000000006,52751.,"{52478., 51664., 52004., 52375., 51533., 52167., 51671., 51387., 52095., 51387., 51784., 52365., 52076., 51435., 51573., 51383., 51772., 51603., 51374., 51570., 51275., 51385., 51909., 51297., 51631., 51247., 52071., 52354., 52476., 52424., 52081., 51678., 51398., 51130., 51398., 51186., 51520., 51230., 51122., 51608., 52751., 51555., 51304., 51438., 51711., 51733., 51423., 51803., 51927., 52514.}"
"CycleGAN Summer-to-Winter Translation","c5.large",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",51138.,51693.2667,53226.,"{53226., 51758., 51831., 51772., 51790., 51469., 52112., 51150., 52171., 51726., 51419., 52240., 51594., 51198., 51506., 51688., 51554., 51795., 51613., 51341., 52102., 52085., 52476., 51715., 51897., 51541., 51950., 51244., 52366., 52475., 51381., 51138., 51303., 51474., 51580., 51326., 51777., 51438., 51936., 51682., 51693., 51519., 51744., 51270., 51789., 51939., 51980., 52242., 51548., 51500.}"
