"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",1,1,0,50,"embedding/part1","embedding/part1","embedding/part1","Part","Part","Part",19.,19.9667,77.,"{77., 22., 21., 20., 20., 20., 21., 20., 19., 20., 20., 19., 20., 20., 21., 28., 20., 20., 20., 20., 54., 22., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",2,2,0,50,"embedding/embeddingtokens","embedding/embeddingtokens","embedding/embeddingtokens","Embedding","Embedding","Embedding",21.,27.,101.,"{101., 31., 29., 23., 27., 28., 27., 28., 27., 27., 27., 26., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 27., 27., 27., 27., 30., 27., 26., 21., 27., 23., 27., 27., 27.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",3,3,0,50,"embedding/posembed","embedding/posembed","embedding/posembed","SequenceIndices","SequenceIndices","SequenceIndices",28.,29.133300000000002,1034.,"{1034., 33., 30., 30., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29., 29., 30., 30., 29., 30., 29., 29., 29., 29., 29., 32., 36., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 28., 29., 28., 28.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",4,4,0,50,"embedding/embeddingpos","embedding/embeddingpos","embedding/embeddingpos","Embedding","Embedding","Embedding",21.,27.900000000000002,48.,"{48., 23., 29., 28., 29., 28., 28., 28., 28., 28., 27., 27., 27., 27., 28., 28., 28., 27., 21., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 27., 28., 28., 27., 27., 28., 27., 28., 28., 28., 40., 29., 29., 28., 29., 28., 28., 28., 28., 28., 28.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",5,5,0,50,"embedding/part2","embedding/part2","embedding/part2","Part","Part","Part",19.,20.,40.,"{40., 22., 20., 20., 20., 19., 20., 20., 20., 20., 20., 21., 19., 20., 20., 20., 20., 24., 20., 20., 20., 20., 20., 19., 20., 20., 20., 21., 20., 19., 20., 20., 20., 20., 20., 20., 19., 21., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 22.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",6,6,0,50,"embedding/Clip","embedding/Clip","embedding/Clip","Elementwise","Elementwise","Elementwise",20.,23.0333,41.,"{41., 22., 22., 29., 20., 22., 21., 21., 27., 21., 27., 22., 20., 21., 21., 27., 22., 27., 22., 21., 20., 21., 21., 27., 27., 20., 27., 21., 21., 28., 21., 27., 28., 21., 28., 21., 28., 20., 21., 21., 28., 21., 22., 27., 20., 27., 28., 21., 27., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",7,7,0,50,"embedding/embeddingsegments","embedding/embeddingsegments","embedding/embeddingsegments","Embedding","Embedding","Embedding",19.,20.,46.,"{46., 22., 21., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 39., 20., 20., 19., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 19., 21., 20., 19., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",8,8,0,50,"embedding/inputCombine","embedding/inputCombine","embedding/inputCombine","Threading","Threading","Threading",28.,28.2333,43.,"{43., 30., 29., 28., 29., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 41., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 30., 29., 28., 28., 28., 28.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",9,9,0,50,"embedding/normalize","embedding/normalize","embedding/normalize","Normalization","Normalization","Normalization",164.,165.3333,1404.,"{1404., 205., 168., 166., 165., 165., 165., 165., 165., 165., 165., 165., 182., 165., 164., 168., 167., 165., 166., 166., 165., 174., 165., 165., 164., 165., 165., 166., 166., 167., 166., 165., 165., 165., 166., 177., 166., 165., 165., 166., 165., 165., 165., 165., 165., 166., 166., 165., 165., 165.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",10,10,0,50,"embedding/dropout","embedding/dropout","embedding/dropout","Dropout","Dropout","Dropout",19.,20.,41.,"{41., 21., 20., 20., 21., 19., 21., 20., 20., 19., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 19., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",11,11,0,50,"encoder/1/1/attention/1/key/Net","encoder/1/1/attention/1/key/Net","encoder/1/1/attention/1/key/Net","Linear","Linear","Linear",37.,39.6,2808.,"{2808., 77., 44., 42., 43., 42., 42., 43., 41., 41., 42., 42., 43., 38., 38., 38., 39., 39., 39., 39., 37., 38., 39., 39., 38., 39., 39., 38., 39., 39., 38., 39., 38., 39., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 99., 44., 43., 42., 42., 42.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",12,12,0,50,"encoder/1/1/attention/1/query/Net","encoder/1/1/attention/1/query/Net","encoder/1/1/attention/1/query/Net","Linear","Linear","Linear",37.,45.400000000000006,67.,"{67., 41., 40., 50., 39., 39., 49., 49., 49., 38., 38., 49., 48., 49., 49., 49., 48., 39., 49., 41., 49., 39., 49., 48., 49., 48., 50., 41., 48., 49., 40., 37., 49., 49., 39., 38., 40., 39., 48., 38., 38., 49., 38., 48., 48., 49., 49., 38., 40., 49.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",13,13,0,50,"encoder/1/1/attention/1/elem","encoder/1/1/attention/1/elem","encoder/1/1/attention/1/elem","Elementwise","Elementwise","Elementwise",37.,38.1333,72.,"{72., 42., 39., 38., 38., 39., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 39., 38., 38., 38., 37., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 37.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",14,14,0,50,"encoder/1/1/attention/1/value/Net","encoder/1/1/attention/1/value/Net","encoder/1/1/attention/1/value/Net","Linear","Linear","Linear",38.,42.2,67.,"{67., 46., 43., 41., 42., 42., 41., 41., 42., 42., 41., 42., 41., 41., 48., 38., 49., 48., 49., 39., 49., 39., 39., 41., 40., 39., 38., 40., 49., 51., 50., 40., 48., 38., 38., 40., 61., 52., 58., 42., 42., 41., 41., 41., 42., 41., 41., 41., 42., 42.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",15,15,0,50,"encoder/1/1/attention/1/attention/ScoringNet/1","encoder/1/1/attention/1/attention/ScoringNet/1","encoder/1/1/attention/1/attention/ScoringNet/1","Dot","Dot","Dot",37.,37.6,88.,"{88., 40., 39., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 37., 38., 38., 37., 38., 37., 38., 37., 38., 37., 37., 37., 38., 38., 37., 38., 38., 37., 37., 38., 38., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 38., 38., 38., 37., 38., 39.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",16,16,0,50,"encoder/1/1/attention/2/key/Net","encoder/1/1/attention/2/key/Net","encoder/1/1/attention/2/key/Net","Linear","Linear","Linear",38.,43.4333,68.,"{68., 43., 41., 39., 39., 41., 50., 51., 39., 50., 39., 39., 51., 39., 39., 41., 41., 48., 50., 49., 50., 40., 39., 41., 50., 41., 49., 49., 38., 39., 38., 39., 50., 49., 40., 49., 49., 39., 50., 41., 38., 40., 38., 38., 38., 49., 39., 50., 64., 53.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",17,17,0,50,"encoder/1/1/attention/2/query/Net","encoder/1/1/attention/2/query/Net","encoder/1/1/attention/2/query/Net","Linear","Linear","Linear",38.,43.3333,65.,"{65., 42., 50., 42., 38., 40., 42., 41., 42., 42., 41., 42., 41., 42., 41., 42., 41., 42., 41., 42., 50., 38., 49., 49., 39., 49., 41., 49., 62., 42., 50., 39., 38., 48., 38., 48., 41., 48., 50., 39., 38., 49., 41., 49., 40., 50., 49., 49., 38., 39.}"
