"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",1,1,0,50,"embedding/part1","embedding/part1","embedding/part1","Part","Part","Part",19.,20.,98.,"{98., 23., 21., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 31., 21., 19., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",2,2,0,50,"embedding/embeddingtokens","embedding/embeddingtokens","embedding/embeddingtokens","Embedding","Embedding","Embedding",19.,20.1,108.,"{108., 32., 23., 22., 29., 30., 22., 41., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 21., 20., 20., 19., 21., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",3,3,0,50,"embedding/posembed","embedding/posembed","embedding/posembed","SequenceIndices","SequenceIndices","SequenceIndices",29.,29.200000000000003,109.,"{109., 33., 30., 30., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 29., 30., 29., 30., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 30., 29., 29., 29., 30., 29., 30., 29., 29., 30., 29., 29., 29., 29., 30.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",4,4,0,50,"embedding/embeddingpos","embedding/embeddingpos","embedding/embeddingpos","Embedding","Embedding","Embedding",20.,20.1,46.,"{43., 23., 21., 21., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 46., 21., 21., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",5,5,0,50,"embedding/part2","embedding/part2","embedding/part2","Part","Part","Part",19.,19.900000000000002,46.,"{41., 22., 21., 20., 19., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 46., 26., 22., 27., 21., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 19.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",6,6,0,50,"embedding/Clip","embedding/Clip","embedding/Clip","Elementwise","Elementwise","Elementwise",19.,20.,41.,"{41., 23., 21., 20., 21., 20., 19., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",7,7,0,50,"embedding/embeddingsegments","embedding/embeddingsegments","embedding/embeddingsegments","Embedding","Embedding","Embedding",21.,27.7333,47.,"{47., 23., 30., 22., 21., 28., 28., 28., 28., 27., 28., 22., 21., 21., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 27., 28., 28., 21., 29., 28., 28., 22., 27., 22., 22., 30., 28., 28., 29., 28., 27., 28., 29., 27., 28., 28., 28., 28., 27., 28.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",8,8,0,50,"embedding/inputCombine","embedding/inputCombine","embedding/inputCombine","Threading","Threading","Threading",29.,30.3,49.,"{49., 31., 30., 31., 31., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 31., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 31., 30., 32., 31., 30., 38., 38., 31.}"
"BERT Trained on BookCorpus and English Wikipedia Data","c5.2xlarge",9,9,0,50,"embedding/normalize","embedding/normalize","embedding/normalize","Normalization","Normalization","Normalization",165.,208.4,361.,"{361., 212., 210., 209., 209., 209., 208., 209., 207., 208., 209., 208., 208., 208., 209., 208., 208., 210., 208., 209., 208., 216., 209., 209., 208., 209., 208., 208., 209., 210., 209., 209., 208., 209., 208., 223., 209., 209., 208., 208., 195., 173., 166., 165., 165., 165., 165., 165., 165., 165.}"
