"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3029.,3239.7333000000003,12969.,"{12969., 5933., 6031., 5762., 5392., 3190., 3227., 3312., 3224., 3167., 3287., 3133., 3194., 3150., 3227., 3267., 3280., 3304., 3347., 3472., 3466., 3383., 3481., 3368., 3287., 3206., 3201., 3163., 3125., 3090., 3054., 3094., 3029., 3199., 3180., 3512., 3270., 3297., 3257., 3261., 3263., 3232., 3282., 3102., 3171., 3104., 3056., 3213., 3104., 3166.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1603.,1743.8000000000002,7378.,"{7378., 2192., 2103., 2071., 2012., 1953., 1869., 1845., 1771., 1767., 1728., 1705., 1693., 1654., 1692., 1692., 1710., 1680., 1678., 1700., 1667., 1746., 1683., 1725., 1727., 1744., 1770., 1814., 1862., 1832., 1836., 1788., 1823., 1758., 1771., 1705., 1719., 1779., 1770., 1822., 1749., 1754., 1683., 1665., 1643., 1643., 1694., 1660., 1661., 1603.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35198.,35346.1667,85889.,"{85889., 35316., 35240., 35215., 35301., 35371., 35288., 35223., 35345., 35214., 35275., 35542., 35604., 35593., 35465., 35385., 35306., 35262., 35241., 35760., 35505., 35321., 35382., 35626., 35539., 35252., 35375., 35425., 35277., 35198., 35366., 35281., 35230., 35351., 35434., 35227., 35229., 35260., 35371., 35232., 35690., 35532., 35349., 35338., 35244., 35380., 35352., 35449., 35359., 35521.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1497.,1648.0333,2199.,"{2199., 2136., 1894., 1634., 1590., 1549., 1537., 1563., 1527., 1530., 1539., 1519., 1549., 1497., 1523., 1588., 1559., 1564., 1542., 1588., 1617., 1574., 1673., 1654., 1643., 1697., 1672., 1681., 1682., 1737., 1740., 1794., 1816., 1799., 1817., 1790., 1786., 1733., 1653., 1563., 1574., 1647., 1667., 1756., 1712., 1713., 1694., 1696., 1696., 1637.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4036.,4103.7333,4543.,"{4543., 4449., 4224., 4080., 4073., 4079., 4105., 4087., 4112., 4102., 4102., 4177., 4142., 4195., 4242., 4246., 4222., 4157., 4117., 4073., 4089., 4099., 4116., 4109., 4065., 4092., 4102., 4124., 4129., 4103., 4128., 4114., 4091., 4127., 4109., 4104., 4080., 4111., 4102., 4104., 4132., 4090., 4070., 4042., 4047., 4050., 4045., 4054., 4043., 4036.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10078.,10258.2333,23583.,"{23583., 10320., 10552., 10270., 10277., 10210., 10314., 10173., 10180., 10253., 10327., 10332., 10151., 10284., 10186., 10268., 10221., 10168., 10129., 10168., 10143., 10255., 10231., 10341., 10330., 10164., 10163., 10246., 10279., 10396., 10281., 10078., 10297., 10350., 10511., 10412., 10247., 10179., 10325., 10199., 10187., 10300., 10224., 10362., 10357., 10220., 10279., 10233., 10212., 10292.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",606.,617.1333000000001,1056.,"{1056., 960., 776., 619., 616., 607., 627., 608., 606., 606., 606., 606., 624., 606., 607., 606., 615., 615., 616., 628., 624., 611., 608., 609., 606., 626., 610., 608., 607., 607., 607., 609., 631., 619., 617., 612., 625., 618., 648., 634., 622., 620., 619., 627., 656., 631., 628., 622., 626., 636.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19917.,20084.100000000002,46222.,"{46222., 20029., 20035., 19961., 19980., 20209., 20127., 20123., 20022., 20133., 19966., 20149., 20039., 20195., 20089., 19917., 20150., 20128., 20041., 20042., 20142., 20063., 20086., 19936., 19976., 20283., 20062., 20068., 19988., 19958., 20156., 20180., 19931., 20024., 20163., 20290., 20172., 20213., 20354., 20073., 19977., 19941., 20082., 20044., 20148., 19976., 20072., 20195., 20221., 20093.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",636.,645.1667,1051.,"{1051., 1020., 914., 843., 760., 712., 674., 672., 689., 648., 643., 640., 638., 640., 663., 650., 640., 643., 640., 639., 645., 648., 641., 637., 638., 638., 640., 656., 637., 639., 653., 639., 636., 662., 638., 643., 642., 640., 641., 658., 639., 636., 636., 640., 648., 665., 653., 639., 640., 642.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2028.,2043.9667000000002,2138.,"{2138., 2121., 2044., 2058., 2044., 2051., 2030., 2048., 2030., 2062., 2031., 2057., 2029., 2049., 2041., 2048., 2029., 2046., 2030., 2061., 2050., 2030., 2048., 2028., 2061., 2033., 2056., 2034., 2064., 2033., 2056., 2032., 2054., 2043., 2056., 2031., 2050., 2030., 2060., 2030., 2050., 2029., 2056., 2040., 2049., 2030., 2056., 2029., 2061., 2030.}"
