"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3041.,3276.8,13132.,"{13132., 5978., 5991., 4799., 3368., 3337., 3228., 3262., 3275., 3232., 3216., 3312., 3214., 3261., 3294., 3232., 3218., 3304., 3397., 3293., 3349., 3325., 3338., 3364., 3249., 3269., 3330., 3333., 3307., 3280., 3338., 3293., 3369., 3292., 3276., 3237., 3213., 3250., 3286., 3240., 3246., 3254., 3250., 3219., 3132., 3090., 3041., 3110., 3080., 3054.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1481.,1578.3667,7297.,"{7297., 2164., 2066., 1882., 1805., 1695., 1697., 1714., 1652., 1625., 1573., 1559., 1533., 1537., 1601., 1607., 1633., 1561., 1571., 1583., 1578., 1587., 1567., 1549., 1587., 1554., 1545., 1580., 1576., 1574., 1518., 1530., 1518., 1483., 1520., 1565., 1564., 1576., 1508., 1505., 1481., 1488., 1553., 1557., 1593., 1621., 1601., 1592., 1608., 1607.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35261.,35653.3,86759.,"{86759., 35818., 35661., 35548., 35785., 35579., 35732., 35766., 35657., 35648., 35729., 35517., 35369., 35397., 35759., 35592., 35629., 35516., 35765., 35620., 35733., 35919., 35663., 35881., 35731., 35977., 35829., 35449., 35276., 35468., 35616., 35573., 35560., 35718., 35583., 35779., 35668., 35613., 35819., 35607., 35839., 35740., 35612., 35657., 35375., 35261., 35574., 35663., 35599., 35552.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1625.,1707.2,2287.,"{2287., 2208., 2013., 1833., 1808., 1720., 1711., 1656., 1658., 1692., 1758., 1742., 1707., 1744., 1738., 1758., 1734., 1679., 1698., 1682., 1684., 1646., 1662., 1625., 1634., 1658., 1629., 1687., 1654., 1626., 1651., 1688., 1780., 1751., 1733., 1675., 1685., 1776., 1793., 1830., 1775., 1769., 1709., 1726., 1709., 1729., 1674., 1628., 1654., 1625.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4115.,4185.5667,4572.,"{4572., 4476., 4418., 4289., 4294., 4263., 4270., 4232., 4250., 4238., 4200., 4206., 4167., 4164., 4151., 4170., 4221., 4226., 4249., 4206., 4220., 4207., 4190., 4205., 4160., 4172., 4143., 4134., 4146., 4130., 4147., 4121., 4149., 4134., 4124., 4141., 4126., 4142., 4118., 4115., 4126., 4134., 4193., 4222., 4230., 4206., 4195., 4203., 4171., 4182.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10156.,10301.133300000001,23607.,"{23607., 10289., 10297., 10220., 10204., 10156., 10236., 10390., 10362., 10215., 10409., 10355., 10311., 10532., 10466., 10348., 10338., 10352., 10330., 10309., 10302., 10316., 10336., 10347., 10334., 10294., 10306., 10269., 10257., 10245., 10371., 10366., 10308., 10316., 10302., 10263., 10275., 10262., 10315., 10279., 10274., 10265., 10277., 10293., 10261., 10284., 10285., 10269., 10274., 10292.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",642.,652.5,1053.,"{1053., 992., 831., 696., 671., 662., 659., 658., 681., 655., 655., 652., 664., 650., 677., 651., 647., 649., 648., 647., 671., 648., 646., 647., 642., 647., 672., 657., 647., 650., 646., 646., 674., 649., 645., 647., 644., 646., 668., 645., 648., 645., 660., 648., 670., 648., 646., 647., 649., 648.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19875.,20243.033300000003,46201.,"{46201., 20188., 19970., 19923., 19875., 20292., 20211., 20216., 20326., 20431., 20389., 20303., 20297., 20230., 20216., 20282., 20228., 20516., 20321., 20238., 20211., 20202., 20245., 20283., 20289., 20392., 20181., 20267., 20173., 20126., 20142., 20231., 19977., 20029., 19981., 20265., 20236., 20260., 20217., 20210., 20181., 20197., 20155., 20163., 20558., 20518., 20361., 20295., 20386., 20438.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",624.,633.8000000000001,1158.,"{1158., 1050., 843., 683., 640., 656., 635., 633., 631., 626., 628., 652., 639., 625., 624., 625., 625., 650., 625., 628., 632., 630., 628., 653., 629., 632., 629., 640., 629., 662., 632., 633., 632., 633., 635., 643., 637., 635., 637., 635., 635., 632., 660., 633., 631., 628., 626., 627., 648., 627.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2029.,2055.2000000000003,2234.,"{2151., 2076., 2075., 2052., 2064., 2036., 2062., 2035., 2072., 2032., 2060., 2033., 2058., 2234., 2036., 2060., 2029., 2057., 2046., 2064., 2033., 2064., 2044., 2069., 2042., 2066., 2035., 2086., 2042., 2068., 2034., 2065., 2052., 2065., 2031., 2069., 2038., 2077., 2032., 2067., 2036., 2058., 2048., 2066., 2063., 2039., 2083., 2070., 2075., 2036.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",6190.,6362.4667,6910.,"{6910., 6629., 6600., 6560., 6456., 6393., 6456., 6376., 6420., 6458., 6382., 6444., 6335., 6286., 6430., 6290., 6369., 6341., 6286., 6236., 6351., 6412., 6367., 6318., 6272., 6291., 6272., 6218., 6337., 6219., 6300., 6190., 6252., 6336., 6212., 6223., 6333., 6456., 6505., 6510., 6448., 6527., 6430., 6370., 6437., 6360., 6333., 6356., 6287., 6278.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",330.,330.7,520.,"{520., 470., 342., 354., 332., 330., 330., 331., 331., 331., 331., 337., 331., 331., 331., 349., 332., 331., 331., 331., 331., 330., 331., 331., 330., 331., 349., 331., 331., 330., 330., 330., 331., 330., 330., 330., 330., 330., 348., 330., 336., 330., 330., 330., 331., 330., 330., 331., 330., 330.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",12625.,12807.2667,13067.,"{13067., 13037., 12945., 12839., 12817., 12794., 12779., 12716., 12793., 12774., 12757., 12709., 12851., 12903., 12797., 12861., 12949., 12828., 12838., 12880., 12809., 12720., 12780., 12893., 12821., 12737., 12688., 12632., 12648., 12625., 12686., 12748., 12899., 12909., 12843., 12831., 12785., 12843., 12803., 12801., 12850., 12865., 12800., 12831., 12760., 12783., 12711., 12820., 12843., 12739.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",14,14,0,50,"relu3_2","relu3_2","relu3_2","Elementwise","Elementwise","Elementwise",330.,333.3,535.,"{535., 483., 382., 336., 335., 334., 359., 334., 332., 332., 332., 332., 333., 332., 331., 331., 331., 330., 352., 332., 331., 331., 331., 332., 331., 332., 331., 332., 331., 356., 334., 345., 334., 333., 335., 334., 334., 334., 334., 335., 334., 350., 335., 335., 333., 333., 333., 333., 333., 334.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",15,15,0,50,"conv3_3","conv3_3","conv3_3","Convolution","Convolution","Convolution",12534.,12760.566700000001,12969.,"{12969., 12799., 12774., 12810., 12892., 12846., 12718., 12869., 12784., 12744., 12700., 12737., 12741., 12685., 12721., 12719., 12685., 12632., 12727., 12720., 12740., 12649., 12645., 12591., 12534., 12710., 12806., 12741., 12668., 12749., 12809., 12810., 12780., 12829., 12807., 12742., 12751., 12702., 12714., 12803., 12835., 12769., 12766., 12888., 12846., 12750., 12747., 12865., 12919., 12850.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",16,16,0,50,"relu3_3","relu3_3","relu3_3","Elementwise","Elementwise","Elementwise",330.,331.6,496.,"{496., 458., 339., 332., 332., 354., 330., 331., 331., 331., 330., 330., 330., 330., 331., 331., 330., 350., 333., 331., 331., 330., 331., 331., 330., 331., 330., 331., 330., 349., 342., 332., 331., 331., 330., 331., 330., 331., 331., 330., 352., 336., 334., 333., 334., 333., 333., 333., 333., 334.}"
