"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,1,0,50,"Conv/conv32/1","Conv/conv32/1","Conv/conv32/1","Convolution","Convolution","Convolution",8786.,9054.533300000001,22442.,"{22442., 9278., 9084., 8976., 8907., 8912., 8887., 8986., 8929., 8961., 9029., 9001., 8927., 8899., 9008., 9098., 8942., 8965., 9155., 9191., 9339., 9432., 9307., 9259., 9312., 9319., 9262., 9257., 9243., 9271., 9240., 9137., 9197., 9138., 9023., 9127., 9104., 8974., 8884., 8960., 8906., 9042., 9127., 8954., 8925., 8887., 8849., 8786., 8883., 8936.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",2,2,0,50,"Conv/conv32/2","Conv/conv32/2","Conv/conv32/2","BatchNormalization","BatchNormalization","BatchNormalization",3258.,3360.3667,12321.,"{12321., 3614., 3512., 3471., 3470., 3416., 3407., 3422., 3390., 3387., 3360., 3368., 3353., 3362., 3348., 3350., 3343., 3327., 3343., 3358., 3346., 3341., 3280., 3306., 3320., 3408., 3385., 3408., 3491., 3434., 3459., 3412., 3410., 3382., 3354., 3345., 3303., 3340., 3328., 3316., 3301., 3338., 3258., 3273., 3279., 3336., 3346., 3316., 3285., 3312.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",3,3,0,50,"Conv/conv32/3","Conv/conv32/3","Conv/conv32/3","Elementwise","Elementwise","Elementwise",14516.,14665.400000000001,23840.,"{23840., 14807., 14747., 14613., 14596., 14635., 14666., 14781., 14544., 14581., 14635., 14767., 14547., 14715., 14655., 14577., 14607., 14535., 14516., 14559., 14627., 14694., 14622., 14554., 14744., 14728., 14798., 14628., 14659., 14642., 14849., 14565., 14545., 14997., 14957., 14736., 14654., 14868., 15065., 14908., 14606., 14596., 14597., 14899., 14674., 14608., 14689., 14875., 14662., 14580.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",4,4,0,50,"Conv/conv64/1","Conv/conv64/1","Conv/conv64/1","Padding","Padding","Padding",4258.,4323.4667,14036.,"{14036., 4467., 4385., 4401., 4362., 4398., 4371., 4392., 4366., 4352., 4359., 4325., 4346., 4364., 4372., 4330., 4331., 4327., 4307., 4309., 4317., 4321., 4307., 4343., 4321., 4313., 4332., 4313., 4335., 4330., 4332., 4320., 4304., 4300., 4290., 4276., 4269., 4269., 4258., 4259., 4274., 4280., 4324., 4310., 4325., 4293., 4267., 4306., 4263., 4310.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",5,5,0,50,"Conv/conv64/2","Conv/conv64/2","Conv/conv64/2","Pooling","Pooling","Pooling",7694.,7849.5667,8605.,"{8537., 8605., 8178., 8084., 8010., 7874., 7854., 7820., 7753., 7735., 7716., 7694., 7771., 7793., 7788., 7805., 7780., 7739., 7771., 7848., 7768., 7858., 7903., 7892., 7944., 7870., 7818., 7866., 7830., 7811., 7830., 7824., 7922., 7880., 7808., 7772., 7708., 7815., 7841., 7953., 8082., 8129., 8085., 8076., 8018., 8020., 7882., 7825., 7757., 7748.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",6,6,0,50,"Conv/conv64/3","Conv/conv64/3","Conv/conv64/3","Convolution","Convolution","Convolution",15259.,15504.066700000001,37511.,"{37511., 15841., 15628., 15661., 15522., 15845., 15824., 15829., 15936., 15806., 15903., 15581., 15508., 15548., 15568., 15638., 15479., 15554., 15560., 15577., 15414., 15354., 15384., 15304., 15579., 15387., 15462., 15270., 15391., 15259., 15416., 15363., 15496., 15467., 15395., 15491., 15593., 15641., 15468., 15474., 15330., 15605., 15352., 15356., 15473., 15550., 15500., 15350., 15414., 15344.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",7,7,0,50,"Conv/conv64/4","Conv/conv64/4","Conv/conv64/4","BatchNormalization","BatchNormalization","BatchNormalization",1263.,1303.5667,1899.,"{1899., 1878., 1703., 1502., 1407., 1354., 1359., 1316., 1310., 1323., 1285., 1279., 1320., 1279., 1268., 1306., 1320., 1300., 1308., 1311., 1300., 1303., 1270., 1276., 1288., 1395., 1348., 1367., 1334., 1328., 1353., 1317., 1305., 1310., 1283., 1273., 1302., 1279., 1266., 1267., 1293., 1265., 1279., 1296., 1267., 1265., 1295., 1263., 1276., 1314.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",8,8,0,50,"Conv/conv64/5","Conv/conv64/5","Conv/conv64/5","Elementwise","Elementwise","Elementwise",6502.,6690.8,12245.,"{12245., 7032., 6747., 6715., 6598., 6792., 6712., 6589., 6650., 6628., 6691., 6828., 6817., 6756., 6732., 6786., 6954., 6893., 6778., 6785., 6690., 6562., 6535., 6683., 6747., 6699., 6606., 6578., 6544., 6530., 6693., 6814., 6817., 6617., 6502., 6567., 6619., 6541., 6530., 6634., 6827., 6773., 6678., 6634., 6785., 6808., 6552., 6528., 6658., 6671.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",9,9,0,50,"Conv/conv128/1","Conv/conv128/1","Conv/conv128/1","Padding","Padding","Padding",1964.,2006.5,2338.,"{2338., 2302., 2201., 2098., 2013., 2050., 2000., 2024., 1992., 2033., 1988., 2025., 1992., 2026., 2003., 2046., 2012., 2025., 1989., 2021., 1980., 1999., 1970., 1987., 1988., 2003., 1977., 1994., 1964., 2007., 1971., 1997., 1970., 1991., 1984., 1996., 1967., 1994., 1965., 2000., 1972., 1999., 1975., 2021., 2046., 2078., 2053., 2085., 2054., 2080.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",10,10,0,50,"Conv/conv128/2","Conv/conv128/2","Conv/conv128/2","Pooling","Pooling","Pooling",3515.,3561.5667000000003,3885.,"{3885., 3823., 3662., 3600., 3589., 3615., 3583., 3579., 3554., 3549., 3570., 3589., 3566., 3549., 3563., 3535., 3545., 3529., 3519., 3555., 3546., 3548., 3585., 3570., 3602., 3604., 3590., 3560., 3589., 3570., 3564., 3572., 3554., 3570., 3554., 3547., 3557., 3515., 3551., 3563., 3537., 3539., 3549., 3539., 3553., 3561., 3533., 3569., 3547., 3537.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",11,11,0,50,"Conv/conv128/3","Conv/conv128/3","Conv/conv128/3","Convolution","Convolution","Convolution",8379.,8593.7333,20641.,"{20641., 8686., 8606., 8533., 8572., 8585., 8582., 8520., 8641., 8548., 8602., 8580., 8565., 8636., 8474., 8655., 8586., 8633., 8657., 8713., 8667., 8576., 8511., 8573., 8590., 8509., 8569., 8537., 8465., 8650., 8725., 8681., 8660., 8692., 8675., 8617., 8489., 8474., 8410., 8404., 8472., 8591., 8475., 8379., 8458., 8586., 8732., 8765., 8774., 8809.}"
