"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,1,0,50,"1","1","1","Convolution","Convolution","Convolution",20633.,20826.9,58599.,"{58599., 20784., 20755., 20792., 21028., 20961., 21068., 21053., 20880., 21051., 20921., 20963., 20818., 20965., 21008., 20899., 20878., 20778., 20775., 20763., 20794., 20647., 20719., 20798., 20676., 20733., 20747., 20886., 20836., 20833., 20646., 20736., 20871., 20799., 20805., 20805., 20678., 20633., 20818., 20817., 20759., 20794., 21162., 21209., 21051., 20793., 20813., 20700., 20708., 20872.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",2,2,0,50,"2","2","2","BatchNormalization","BatchNormalization","BatchNormalization",6698.,6784.700000000001,22295.,"{22295., 6953., 6847., 6809., 6866., 6791., 6816., 6755., 6757., 6880., 6909., 6855., 6777., 6976., 7018., 7084., 6944., 6924., 6896., 6826., 6777., 6814., 6792., 6752., 6810., 6775., 6744., 6770., 6749., 6765., 6719., 6765., 6740., 6758., 6753., 6743., 6770., 6761., 6742., 6740., 6741., 6737., 6724., 6698., 6736., 6759., 6710., 6704., 6794., 6849.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",3,3,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",6561.,6710.3667000000005,22018.,"{22018., 6810., 6716., 6762., 6669., 6692., 6593., 6603., 6570., 6642., 6789., 6712., 6683., 6644., 6631., 6619., 6594., 6637., 6602., 6561., 6620., 6608., 6716., 6710., 6667., 6633., 6993., 6880., 6792., 6802., 6729., 6727., 6714., 6747., 6747., 6845., 6891., 6881., 6810., 6820., 6778., 6710., 6747., 6674., 6662., 6679., 6722., 6764., 6756., 6691.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",4,4,0,50,"4/1/1/1","4/1/1/1","4/1/1/1","Pooling","Pooling","Pooling",14731.,15225.033300000001,20220.,"{20220., 15402., 15302., 15291., 15237., 15280., 15191., 15130., 15174., 15051., 15031., 14988., 14923., 14839., 14858., 14804., 14806., 14775., 14731., 14737., 14969., 15021., 14917., 15158., 15441., 15461., 15328., 15304., 15429., 15382., 15366., 15290., 15207., 15127., 15060., 15043., 15170., 15319., 15438., 15461., 15419., 15340., 15300., 15445., 15295., 15339., 15303., 15398., 15326., 15538.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",678.,687.6,1112.,"{1112., 854., 732., 694., 768., 686., 685., 680., 682., 680., 692., 682., 686., 686., 683., 712., 682., 684., 731., 683., 680., 703., 683., 680., 679., 679., 683., 698., 680., 679., 681., 678., 732., 699., 679., 678., 681., 679., 724., 689., 686., 689., 686., 689., 706., 684., 707., 701., 685., 712.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",275.,276.36670000000004,348.,"{348., 299., 282., 277., 276., 278., 307., 277., 276., 277., 276., 276., 276., 277., 277., 276., 276., 277., 276., 277., 296., 276., 276., 276., 275., 276., 285., 277., 276., 276., 276., 277., 275., 276., 291., 276., 276., 276., 276., 277., 276., 276., 277., 275., 277., 276., 276., 292., 275., 275.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",262.,263.1,292.,"{292., 270., 265., 264., 263., 263., 263., 263., 263., 262., 282., 263., 264., 262., 262., 263., 263., 269., 264., 262., 263., 263., 262., 263., 279., 263., 263., 263., 263., 263., 263., 263., 262., 263., 263., 263., 264., 264., 263., 281., 264., 263., 263., 263., 263., 263., 263., 263., 262., 262.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,8,0,50,"4/1/1/2/2/1","4/1/1/2/2/1","4/1/1/2/2/1","Convolution","Convolution","Convolution",677.,686.3667,1127.,"{1127., 901., 758., 739., 700., 693., 686., 682., 681., 757., 685., 692., 693., 686., 707., 683., 679., 682., 682., 684., 704., 682., 680., 730., 685., 683., 702., 684., 685., 685., 686., 703., 684., 683., 678., 679., 677., 751., 684., 679., 680., 678., 679., 703., 682., 679., 679., 678., 677., 695.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",9,9,0,50,"4/1/1/2/2/2","4/1/1/2/2/2","4/1/1/2/2/2","BatchNormalization","BatchNormalization","BatchNormalization",281.,283.3333,439.,"{439., 387., 315., 290., 285., 321., 286., 286., 283., 283., 283., 285., 282., 285., 283., 282., 283., 281., 283., 303., 283., 282., 283., 282., 282., 282., 283., 283., 282., 282., 282., 283., 305., 282., 283., 281., 282., 282., 281., 295., 284., 283., 282., 284., 284., 284., 303., 285., 283., 284.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",10,10,0,50,"4/1/1/2/2/3","4/1/1/2/2/3","4/1/1/2/2/3","Elementwise","Elementwise","Elementwise",268.,270.7,356.,"{356., 319., 281., 270., 269., 291., 270., 269., 270., 270., 270., 270., 269., 270., 268., 268., 269., 269., 270., 288., 270., 269., 270., 269., 269., 270., 284., 271., 270., 270., 269., 269., 269., 290., 275., 272., 273., 271., 272., 272., 272., 271., 272., 272., 271., 272., 271., 287., 273., 272.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",11,11,0,50,"4/1/1/2/2/4","4/1/1/2/2/4","4/1/1/2/2/4","Convolution","Convolution","Convolution",5655.,5758.0333,16051.,"{16051., 5978., 5920., 5901., 5773., 5790., 5776., 5798., 5791., 5771., 5826., 5761., 5796., 5741., 5758., 5708., 5747., 5787., 5703., 5860., 5830., 5838., 5859., 5808., 5835., 5768., 5741., 5739., 5752., 5772., 5753., 5739., 5739., 5773., 5762., 5761., 5734., 5734., 5703., 5678., 5655., 5737., 5673., 5685., 5701., 5677., 5715., 5717., 5704., 5671.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",280.,281.8,403.,"{403., 358., 293., 282., 282., 281., 282., 282., 281., 281., 281., 280., 281., 281., 313., 283., 282., 282., 280., 283., 281., 282., 281., 283., 281., 282., 282., 300., 282., 280., 284., 282., 282., 281., 282., 282., 281., 282., 281., 281., 282., 300., 283., 282., 280., 282., 280., 282., 293., 282.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",262.,265.3,411.,"{411., 403., 289., 270., 265., 265., 264., 264., 263., 264., 264., 265., 264., 264., 264., 282., 262., 264., 264., 263., 264., 264., 264., 264., 264., 264., 264., 264., 264., 263., 284., 266., 267., 267., 266., 267., 266., 273., 269., 266., 266., 266., 266., 266., 280., 267., 267., 266., 267., 267.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,14,0,50,"4/1/1/2/3/1","4/1/1/2/3/1","4/1/1/2/3/1","Convolution","Convolution","Convolution",679.,689.0667000000001,1085.,"{1085., 805., 734., 705., 696., 720., 690., 683., 686., 684., 690., 710., 686., 686., 733., 684., 684., 708., 685., 682., 682., 683., 705., 686., 686., 684., 682., 679., 751., 683., 682., 679., 681., 684., 707., 683., 680., 683., 685., 716., 689., 689., 725., 701., 684., 713., 687., 685., 684., 683.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",15,15,0,50,"4/1/1/2/3/2","4/1/1/2/3/2","4/1/1/2/3/2","BatchNormalization","BatchNormalization","BatchNormalization",270.,271.40000000000003,352.,"{352., 307., 279., 272., 271., 271., 272., 271., 271., 271., 271., 270., 293., 272., 271., 270., 270., 271., 271., 282., 272., 271., 271., 271., 270., 271., 292., 272., 271., 272., 271., 273., 273., 271., 271., 272., 271., 271., 271., 272., 292., 271., 271., 271., 274., 272., 271., 272., 271., 275.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",16,16,0,50,"4/1/1/2/3/3","4/1/1/2/3/3","4/1/1/2/3/3","Elementwise","Elementwise","Elementwise",262.,263.5667,363.,"{363., 309., 272., 264., 263., 263., 263., 274., 263., 263., 265., 264., 264., 264., 264., 281., 264., 263., 264., 264., 264., 265., 263., 263., 263., 264., 265., 264., 264., 283., 264., 263., 263., 263., 262., 263., 262., 263., 263., 262., 263., 263., 263., 290., 262., 264., 264., 264., 264., 263.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",17,17,0,50,"4/1/1/2/3/4","4/1/1/2/3/4","4/1/1/2/3/4","Convolution","Convolution","Convolution",16127.,16350.233300000002,44360.,"{44360., 16254., 16206., 16384., 16508., 16355., 16442., 16476., 16384., 16428., 16360., 16373., 16321., 16270., 16371., 16293., 16306., 16231., 16501., 16385., 16464., 16398., 16312., 16306., 16227., 16231., 16322., 16281., 16389., 16396., 16374., 16522., 16365., 16299., 16337., 16271., 16586., 16476., 16345., 16390., 16393., 16341., 16283., 16407., 16375., 16391., 16204., 16189., 16169., 16127.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",265.,267.3,397.,"{397., 300., 277., 267., 278., 267., 268., 266., 268., 266., 268., 288., 267., 266., 267., 266., 267., 267., 266., 266., 266., 266., 266., 267., 266., 266., 286., 266., 266., 266., 267., 266., 267., 267., 267., 266., 266., 266., 267., 265., 299., 272., 270., 270., 270., 269., 269., 271., 270., 269.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",263.,263.7333,310.,"{310., 308., 266., 264., 264., 264., 263., 264., 263., 264., 263., 264., 264., 264., 264., 264., 280., 265., 263., 264., 264., 264., 263., 265., 263., 264., 263., 264., 263., 264., 288., 264., 263., 264., 264., 264., 263., 263., 263., 263., 263., 264., 263., 264., 263., 279., 264., 264., 263., 263.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,20,0,50,"4/1/1/2/4/1","4/1/1/2/4/1","4/1/1/2/4/1","Convolution","Convolution","Convolution",676.,683.2333,940.,"{940., 804., 709., 690., 681., 749., 687., 709., 680., 682., 677., 682., 746., 696., 678., 679., 680., 680., 704., 680., 678., 676., 678., 677., 697., 677., 676., 725., 682., 700., 684., 680., 678., 680., 680., 705., 679., 678., 680., 681., 680., 750., 684., 678., 679., 678., 680., 698., 680., 680.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",21,21,0,50,"4/1/1/2/4/2","4/1/1/2/4/2","4/1/1/2/4/2","BatchNormalization","BatchNormalization","BatchNormalization",265.,267.2333,333.,"{333., 279., 271., 288., 267., 266., 265., 265., 265., 266., 266., 265., 265., 266., 265., 266., 266., 293., 266., 266., 265., 266., 265., 266., 265., 266., 265., 266., 266., 266., 266., 266., 269., 269., 269., 269., 269., 269., 269., 269., 269., 270., 269., 273., 269., 268., 284., 269., 268., 268.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",22,22,0,50,"4/1/1/2/4/3","4/1/1/2/4/3","4/1/1/2/4/3","Elementwise","Elementwise","Elementwise",261.,262.93330000000003,317.,"{317., 283., 266., 264., 263., 262., 262., 271., 280., 264., 263., 263., 264., 263., 262., 263., 263., 263., 263., 263., 263., 264., 279., 263., 263., 263., 263., 263., 262., 262., 261., 262., 262., 262., 262., 263., 263., 288., 263., 262., 263., 263., 262., 263., 270., 263., 262., 263., 263., 262.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",23,23,0,50,"4/1/1/2/4/4","4/1/1/2/4/4","4/1/1/2/4/4","Convolution","Convolution","Convolution",31435.,31618.7333,86797.,"{86797., 31478., 31682., 31595., 31771., 31913., 32135., 31760., 31945., 32085., 31819., 31596., 31848., 31618., 31567., 31435., 31461., 31487., 31752., 31769., 31659., 31493., 31542., 31477., 31692., 31958., 31761., 31523., 31703., 31460., 31538., 31453., 31472., 31596., 31566., 31627., 31483., 31615., 31619., 31606., 31732., 31577., 31742., 31826., 31495., 31490., 31507., 31645., 31458., 31495.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",24,24,0,50,"4/1/1/2/4/5","4/1/1/2/4/5","4/1/1/2/4/5","BatchNormalization","BatchNormalization","BatchNormalization",264.,265.6333,388.,"{388., 283., 269., 266., 266., 265., 265., 286., 267., 265., 265., 265., 266., 265., 267., 266., 265., 265., 265., 265., 265., 284., 265., 266., 265., 265., 266., 266., 266., 266., 265., 265., 264., 265., 266., 266., 281., 266., 265., 265., 266., 266., 266., 266., 266., 266., 266., 266., 265., 266.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",262.,263.,290.,"{290., 271., 264., 263., 263., 263., 263., 263., 263., 262., 263., 263., 281., 264., 262., 263., 262., 263., 262., 263., 262., 263., 264., 263., 263., 262., 288., 264., 264., 264., 262., 263., 262., 263., 263., 263., 263., 263., 262., 262., 263., 279., 264., 263., 263., 262., 263., 263., 262., 263.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1076.,1107.4,5483.,"{5483., 1559., 1494., 1261., 1219., 1208., 1152., 1143., 1130., 1157., 1134., 1129., 1126., 1114., 1101., 1086., 1106., 1082., 1087., 1118., 1100., 1102., 1082., 1100., 1126., 1122., 1119., 1133., 1101., 1090., 1100., 1086., 1078., 1102., 1128., 1106., 1098., 1113., 1087., 1102., 1076., 1101., 1085., 1082., 1079., 1100., 1085., 1093., 1102., 1086.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",676.,693.7333,1094.,"{1094., 804., 719., 695., 684., 710., 686., 681., 677., 676., 678., 708., 680., 711., 697., 678., 703., 680., 680., 680., 682., 678., 710., 684., 685., 681., 682., 680., 745., 682., 683., 679., 682., 705., 685., 741., 722., 704., 700., 725., 703., 729., 717., 700., 720., 703., 698., 696., 695., 697.}"
