"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,1,0,50,"1","1","1","Convolution","Convolution","Convolution",20603.,20813.7333,57241.,"{57241., 26836., 26806., 26701., 26747., 26743., 26631., 26576., 23905., 20770., 20773., 20808., 20806., 20738., 20704., 20779., 21219., 20845., 20873., 20750., 20793., 20603., 20759., 21026., 20719., 20718., 20860., 20870., 20801., 20773., 20666., 20746., 20847., 20734., 20756., 20749., 20674., 20808., 20682., 21243., 20710., 20849., 20739., 20847., 20780., 20811., 20761., 20742., 20668., 20721.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",2,2,0,50,"2","2","2","BatchNormalization","BatchNormalization","BatchNormalization",7029.,7127.9667,22134.,"{22134., 7125., 7029., 7072., 7132., 7187., 7110., 7109., 7122., 7066., 7223., 7359., 7212., 7177., 7127., 7102., 7117., 7174., 7321., 7351., 7342., 7255., 7170., 7208., 7094., 7114., 7092., 7065., 7069., 7081., 7104., 7164., 7116., 7066., 7051., 7032., 7063., 7104., 7042., 7137., 7219., 7307., 7262., 7159., 7079., 7040., 7060., 7105., 7156., 7121.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",3,3,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",6797.,6955.7667,21851.,"{21851., 7095., 6991., 6897., 6967., 6923., 6902., 6861., 6828., 6817., 6825., 6797., 6995., 7202., 7208., 7046., 6996., 6965., 6951., 6910., 6911., 6986., 7075., 7190., 7167., 7063., 7012., 7038., 6982., 6955., 7052., 7007., 6970., 6930., 6996., 6940., 6964., 6936., 6939., 6911., 6882., 6910., 6922., 6897., 6901., 6920., 6892., 6887., 6864., 7108.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",4,4,0,50,"4/1/1/1","4/1/1/1","4/1/1/1","Pooling","Pooling","Pooling",15168.,15339.7333,20298.,"{20298., 15603., 15520., 15465., 15410., 15462., 15298., 15384., 15673., 15656., 15460., 15359., 15372., 15262., 15326., 15263., 15274., 15224., 15271., 15257., 15241., 15209., 15168., 15407., 15385., 15298., 15275., 15344., 15361., 15343., 15293., 15365., 15282., 15399., 15302., 15271., 15243., 15236., 15335., 15407., 15418., 15298., 15361., 15327., 15371., 15333., 15290., 15417., 15407., 15315.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",672.,684.7,1146.,"{1146., 944., 735., 686., 683., 684., 717., 685., 679., 716., 702., 679., 715., 681., 679., 679., 679., 679., 687., 675., 674., 672., 673., 750., 709., 678., 681., 679., 680., 710., 680., 677., 675., 679., 674., 721., 681., 719., 709., 679., 705., 680., 676., 677., 678., 678., 706., 680., 677., 675.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",276.,277.,350.,"{350., 296., 281., 278., 286., 277., 286., 277., 277., 277., 277., 277., 302., 278., 277., 277., 278., 277., 277., 276., 277., 277., 276., 276., 277., 293., 276., 277., 276., 276., 276., 277., 277., 277., 277., 276., 276., 276., 289., 298., 277., 277., 277., 277., 276., 277., 277., 276., 277., 277.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",273.,273.8,356.,"{356., 301., 276., 274., 274., 273., 274., 274., 274., 274., 273., 273., 274., 274., 295., 275., 273., 273., 274., 273., 273., 273., 274., 274., 274., 273., 275., 282., 293., 276., 274., 274., 273., 273., 274., 273., 273., 275., 274., 274., 273., 274., 292., 274., 274., 274., 273., 273., 274., 273.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,8,0,50,"4/1/1/2/2/1","4/1/1/2/2/1","4/1/1/2/2/1","Convolution","Convolution","Convolution",675.,687.7333,1119.,"{1119., 908., 740., 691., 804., 679., 677., 675., 696., 715., 683., 692., 726., 702., 679., 709., 682., 676., 681., 681., 680., 682., 679., 679., 679., 678., 753., 710., 686., 679., 680., 681., 713., 688., 687., 682., 680., 682., 702., 679., 721., 704., 677., 711., 683., 681., 680., 680., 679., 710.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",9,9,0,50,"4/1/1/2/2/2","4/1/1/2/2/2","4/1/1/2/2/2","BatchNormalization","BatchNormalization","BatchNormalization",264.,265.86670000000004,425.,"{425., 389., 292., 275., 266., 268., 267., 289., 266., 266., 265., 265., 274., 266., 266., 266., 266., 267., 267., 265., 266., 287., 267., 267., 266., 266., 266., 265., 265., 265., 265., 265., 265., 266., 265., 286., 265., 266., 264., 265., 265., 265., 266., 265., 264., 265., 266., 264., 275., 266.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",10,10,0,50,"4/1/1/2/2/3","4/1/1/2/2/3","4/1/1/2/2/3","Elementwise","Elementwise","Elementwise",261.,262.3,363.,"{363., 335., 273., 264., 262., 264., 262., 262., 261., 286., 263., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 261., 285., 263., 264., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 272., 283., 265., 262., 263., 264., 262., 263., 263., 262., 262., 262., 262.}"
