"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,1,0,50,"1","1","1","Convolution","Convolution","Convolution",20429.,20534.8,58413.,"{58413., 23616., 20672., 20469., 20471., 20454., 20614., 20616., 20495., 20487., 20528., 20523., 20552., 20573., 20502., 20524., 20546., 20532., 20536., 20501., 20530., 20590., 20512., 20475., 20532., 20528., 20576., 20507., 20525., 20562., 20513., 20577., 20581., 20601., 20488., 20636., 20502., 20519., 20520., 20493., 20494., 20429., 20564., 20533., 20572., 20691., 20517., 20558., 20508., 20572.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",2,2,0,50,"2","2","2","BatchNormalization","BatchNormalization","BatchNormalization",6580.,6646.8667000000005,22254.,"{22254., 6800., 6690., 6679., 6646., 6649., 6655., 6639., 6663., 6634., 6632., 6608., 6655., 6621., 6615., 6671., 6640., 6715., 6674., 6621., 6661., 6678., 6639., 6640., 6679., 6608., 6642., 6672., 6616., 6626., 6658., 6600., 6698., 6630., 6639., 6661., 6639., 6650., 6680., 6658., 6654., 6650., 6633., 6632., 6580., 6693., 6617., 6634., 6630., 6621.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",3,3,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",6460.,6554.9667,22036.,"{22036., 6891., 6693., 6636., 6628., 6605., 6611., 6608., 6591., 6565., 6604., 6577., 6587., 6554., 6575., 6568., 6565., 6536., 6605., 6580., 6558., 6573., 6581., 6492., 6544., 6553., 6543., 6555., 6566., 6498., 6524., 6508., 6562., 6527., 6531., 6581., 6573., 6497., 6518., 6520., 6491., 6520., 6523., 6489., 6526., 6460., 6522., 6569., 6495., 6507.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",4,4,0,50,"4/1/1/1","4/1/1/1","4/1/1/1","Pooling","Pooling","Pooling",14822.,15069.300000000001,20004.,"{20004., 15259., 15441., 15328., 15344., 15281., 15265., 15212., 15204., 15256., 15191., 15194., 15156., 15183., 15176., 15129., 15164., 15128., 15141., 15111., 15051., 15061., 15049., 15050., 14999., 15083., 15042., 15033., 14979., 15044., 15014., 15018., 15001., 15055., 15099., 15047., 15041., 14947., 14931., 14946., 14925., 14947., 14909., 14927., 14879., 14886., 14908., 14896., 14822., 14878.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",656.,666.8667,1084.,"{1084., 873., 729., 675., 696., 667., 662., 702., 676., 659., 685., 666., 662., 661., 661., 659., 676., 668., 666., 661., 663., 665., 718., 664., 662., 665., 664., 689., 665., 662., 661., 667., 668., 686., 664., 664., 688., 678., 663., 678., 663., 659., 656., 660., 660., 679., 664., 662., 660., 667.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",275.,278.0667,379.,"{379., 320., 284., 292., 278., 277., 285., 276., 277., 297., 277., 277., 276., 276., 277., 277., 277., 275., 278., 277., 277., 276., 277., 295., 278., 277., 276., 276., 276., 277., 276., 275., 276., 277., 276., 277., 277., 313., 282., 280., 279., 280., 280., 280., 281., 280., 281., 280., 281., 280.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",273.,274.2,315.,"{315., 289., 275., 273., 273., 277., 275., 275., 275., 274., 274., 294., 274., 273., 274., 274., 273., 275., 273., 274., 274., 274., 273., 274., 274., 293., 287., 274., 274., 275., 273., 274., 274., 274., 274., 274., 273., 275., 277., 296., 274., 274., 274., 274., 275., 273., 274., 273., 274., 274.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,8,0,50,"4/1/1/2/2/1","4/1/1/2/2/1","4/1/1/2/2/1","Convolution","Convolution","Convolution",661.,670.7333,1057.,"{1057., 850., 714., 687., 670., 665., 664., 666., 691., 663., 662., 663., 706., 664., 693., 663., 667., 665., 666., 664., 687., 665., 667., 667., 674., 667., 723., 691., 670., 665., 667., 664., 683., 668., 667., 673., 670., 698., 671., 664., 661., 714., 666., 692., 663., 668., 665., 664., 666., 696.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",9,9,0,50,"4/1/1/2/2/2","4/1/1/2/2/2","4/1/1/2/2/2","BatchNormalization","BatchNormalization","BatchNormalization",262.,263.4667,432.,"{432., 387., 295., 266., 264., 264., 265., 288., 264., 263., 263., 263., 263., 263., 263., 274., 263., 263., 264., 264., 263., 263., 283., 265., 264., 262., 263., 264., 263., 263., 264., 263., 264., 264., 263., 263., 285., 264., 264., 263., 263., 263., 263., 263., 264., 263., 264., 263., 263., 263.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",10,10,0,50,"4/1/1/2/2/3","4/1/1/2/2/3","4/1/1/2/2/3","Elementwise","Elementwise","Elementwise",259.,260.1667,344.,"{344., 313., 266., 261., 272., 262., 260., 260., 260., 260., 261., 279., 261., 260., 260., 260., 260., 260., 261., 260., 259., 260., 261., 260., 260., 260., 274., 260., 260., 260., 260., 259., 260., 259., 260., 260., 260., 260., 259., 260., 276., 270., 261., 260., 260., 260., 260., 259., 259., 260.}"
