"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",861.,1122.6333,5360.,"{5360., 1458., 1407., 1425., 1378., 1374., 1412., 1441., 1373., 1404., 1378., 1396., 1402., 1377., 1427., 1418., 1370., 1402., 1376., 1377., 1394., 1415., 1407., 1249., 876., 882., 897., 877., 888., 867., 871., 909., 954., 916., 893., 863., 907., 883., 867., 873., 868., 895., 916., 928., 907., 901., 867., 862., 861., 864.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",314.,316.73330000000004,1831.,"{1831., 414., 326., 316., 315., 315., 324., 332., 316., 325., 314., 315., 316., 316., 316., 315., 315., 314., 315., 315., 335., 316., 315., 315., 315., 316., 315., 316., 315., 316., 315., 316., 333., 315., 315., 314., 325., 315., 316., 316., 324., 314., 316., 316., 338., 321., 320., 320., 321., 322.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1543.,1566.3667,3524.,"{3524., 3448., 3410., 3430., 3439., 3432., 3432., 3438., 3406., 1572., 1544., 1598., 1578., 1576., 1552., 1551., 1576., 1559., 1596., 1547., 1544., 1571., 1545., 1556., 1586., 1547., 1571., 1546., 1544., 1567., 1555., 1591., 1547., 1544., 1568., 1546., 1593., 1568., 1545., 1582., 1544., 1566., 1556., 1543., 1586., 1546., 1560., 1548., 1544., 1574.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",74.,75.6667,190.,"{190., 100., 75., 74., 76., 76., 78., 74., 75., 104., 74., 76., 75., 75., 77., 75., 75., 76., 75., 77., 76., 77., 76., 76., 76., 76., 76., 74., 76., 75., 75., 75., 75., 77., 76., 76., 77., 76., 75., 76., 75., 77., 74., 75., 74., 77., 76., 76., 76., 75.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",50.,51.3333,88.,"{88., 55., 53., 52., 51., 52., 52., 52., 53., 52., 55., 56., 52., 51., 52., 52., 51., 51., 51., 51., 50., 50., 51., 51., 52., 52., 51., 51., 51., 51., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 77.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",242.,249.4,303.,"{303., 259., 243., 245., 244., 290., 261., 259., 265., 263., 242., 245., 242., 243., 242., 273., 252., 249., 260., 245., 245., 244., 243., 246., 251., 247., 247., 245., 247., 244., 246., 257., 251., 247., 249., 246., 245., 247., 254., 250., 249., 247., 244., 247., 283., 263., 286., 268., 266., 244.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",128.,130.9667,166.,"{161., 136., 134., 132., 131., 132., 130., 131., 132., 131., 132., 131., 132., 131., 133., 133., 132., 158., 133., 129., 129., 130., 131., 131., 130., 131., 132., 139., 130., 130., 130., 130., 131., 131., 130., 131., 130., 130., 130., 130., 129., 129., 130., 130., 128., 130., 166., 137., 133., 131.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",571.,601.2,1185.,"{1148., 1126., 1164., 1185., 1125., 1116., 1144., 1116., 1109., 1119., 723., 597., 650., 637., 574., 573., 604., 580., 573., 573., 571., 571., 572., 599., 577., 574., 575., 574., 574., 673., 646., 583., 577., 587., 577., 575., 601., 577., 575., 578., 574., 588., 576., 601., 576., 620., 632., 598., 576., 604.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",93.,94.06670000000001,138.,"{138., 97., 95., 94., 94., 94., 93., 94., 94., 93., 93., 94., 94., 94., 93., 94., 94., 94., 104., 94., 94., 94., 94., 94., 94., 94., 93., 94., 95., 93., 94., 94., 94., 113., 94., 94., 95., 95., 96., 94., 94., 94., 94., 94., 94., 94., 95., 95., 95., 94.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",164.,165.20000000000002,296.,"{296., 226., 167., 165., 165., 164., 165., 172., 166., 165., 187., 167., 166., 164., 165., 170., 164., 166., 166., 165., 164., 165., 165., 166., 165., 173., 164., 165., 165., 165., 165., 165., 164., 182., 166., 165., 165., 165., 164., 164., 164., 165., 166., 165., 164., 165., 165., 165., 165., 165.}"
