"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",20996.,21476.333300000002,42883.,"{42883., 22292., 22359., 22240., 21792., 21474., 21378., 21266., 20996., 21284., 21323., 21323., 21337., 21225., 21082., 21144., 21113., 21171., 21281., 21477., 21458., 21591., 21867., 21512., 21815., 21813., 21842., 21614., 21699., 21832., 21593., 21516., 21608., 21482., 21672., 21638., 21595., 21627., 21558., 21538., 21285., 21113., 21160., 21152., 21363., 21465., 21188., 21033., 21471., 21637.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",14889.,15163.533300000001,46350.,"{46350., 15397., 15363., 15415., 15298., 15142., 15031., 14984., 14924., 14889., 14921., 14903., 14929., 15103., 15153., 15170., 15248., 15177., 15255., 15288., 15315., 15242., 15483., 15579., 15500., 15404., 15267., 15179., 15116., 15136., 15162., 15111., 15206., 15353., 15113., 15281., 15289., 15254., 15229., 15164., 15043., 15018., 15098., 14969., 14915., 15007., 15010., 15051., 15072., 15007.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",209586.,211308.4333,538273.,"{538273., 211418., 210327., 211088., 210455., 210980., 211732., 211356., 211164., 212563., 212800., 212587., 211252., 211902., 210707., 211606., 211236., 210680., 209586., 210508., 212453., 211265., 209956., 209982., 211385., 211018., 211868., 212932., 210518., 210887., 210370., 212866., 210230., 209915., 212748., 211591., 210595., 210647., 211340., 210297., 211116., 212929., 212043., 212069., 212382., 211117., 210964., 212059., 211418., 212232.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",14931.,15230.9333,45563.,"{45563., 15249., 15211., 15207., 15145., 15209., 15157., 15061., 14931., 15021., 15253., 15199., 15137., 15048., 15078., 15179., 15116., 15228., 15214., 15190., 15176., 15168., 15163., 15231., 15260., 15147., 15151., 15258., 15275., 15229., 15275., 15296., 15423., 15601., 15334., 15345., 15304., 15363., 15419., 15432., 15663., 15452., 15470., 15383., 15384., 15289., 15203., 15165., 15105., 15128.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",17861.,18660.100000000002,54943.,"{54943., 18811., 18868., 19194., 18861., 18675., 18770., 18570., 18310., 18169., 18393., 18622., 18861., 18812., 18914., 19196., 19276., 19325., 19450., 19411., 19291., 19202., 19186., 18819., 18920., 18880., 18772., 18692., 18816., 18753., 18751., 18578., 18561., 18502., 18222., 18180., 18292., 18141., 18096., 17938., 17913., 17956., 17861., 18073., 18135., 18373., 18445., 18695., 18682., 18583.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",29552.,30989.7667,41327.,"{41327., 31967., 31792., 31850., 31762., 31825., 31718., 31829., 31857., 31560., 31592., 31613., 31624., 31803., 31755., 31601., 31458., 31539., 31896., 31798., 31630., 31633., 31338., 31423., 31407., 31373., 31580., 31665., 30988., 30696., 29904., 29930., 29801., 29836., 30049., 30050., 29809., 29824., 29862., 30024., 30176., 30083., 29684., 29758., 29574., 29583., 29669., 29552., 29578., 29710.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",66012.,66514.8333,150984.,"{150984., 66777., 66563., 66304., 66081., 66754., 66421., 66148., 66132., 66012., 66263., 66371., 66091., 66109., 66303., 66932., 67031., 67097., 66472., 66275., 66648., 66585., 66698., 66346., 66029., 66097., 66178., 66019., 66459., 66791., 66341., 66365., 66684., 66525., 67236., 67103., 66812., 67097., 66952., 66923., 66650., 66885., 66326., 66236., 66314., 66702., 66991., 67172., 66428., 66224.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6999.,7373.200000000001,22673.,"{22673., 7724., 7731., 7801., 7834., 7794., 7750., 7679., 7670., 7585., 7618., 7634., 7667., 7639., 7612., 7399., 7419., 7394., 7336., 7221., 7181., 7149., 7096., 7067., 7065., 7074., 7112., 7163., 7119., 7018., 7053., 7088., 7071., 6999., 7179., 7159., 7317., 7344., 7366., 7437., 7354., 7286., 7357., 7340., 7296., 7334., 7476., 7482., 7410., 7590.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",124110.,125150.53330000001,286124.,"{286124., 125114., 125257., 125652., 125915., 126020., 125746., 127689., 126637., 126540., 126533., 126835., 125136., 125524., 125122., 125668., 125009., 125772., 124811., 124567., 125148., 126611., 124736., 124110., 124772., 125109., 124760., 124626., 124115., 124286., 125683., 125500., 124376., 124674., 124780., 125117., 125881., 125090., 125368., 125325., 124297., 124900., 124614., 125324., 124696., 124126., 124474., 124398., 125483., 124366.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",7098.,7403.3667000000005,22087.,"{22087., 7185., 7187., 7133., 7251., 7280., 7324., 7232., 7128., 7098., 7127., 7282., 7228., 7355., 7361., 7322., 7439., 7458., 7458., 7383., 7463., 7377., 7386., 7368., 7321., 7258., 7340., 7344., 7525., 7514., 7546., 7525., 7523., 7412., 7474., 7430., 7485., 7502., 7500., 7514., 7563., 7444., 7440., 7473., 7441., 7430., 7456., 7421., 7486., 7448.}"
