"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"bw_conv1_1","bw_conv1_1","bw_conv1_1","Convolution","Convolution","Convolution",1852.,1889.6000000000001,8889.,"{8889., 2845., 2692., 2717., 2664., 2637., 2644., 2672., 2597., 2054., 1878., 1939., 1873., 1918., 1877., 1879., 1864., 1889., 1881., 1887., 1867., 1889., 1889., 1888., 1860., 1852., 1887., 1916., 1893., 1860., 1901., 1862., 1925., 1870., 1886., 1859., 1879., 1860., 1879., 1868., 1878., 1883., 1877., 1909., 1864., 1876., 1861., 1889., 1908., 1877.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1511.,1548.3333,7332.,"{7332., 2139., 1905., 1663., 1598., 1609., 1572., 1585., 1571., 1604., 1578., 1543., 1568., 1536., 1540., 1581., 1545., 1563., 1538., 1534., 1562., 1540., 1542., 1546., 1539., 1561., 1526., 1531., 1550., 1542., 1541., 1528., 1529., 1567., 1533., 1580., 1514., 1518., 1535., 1511., 1516., 1559., 1530., 1552., 1532., 1527., 1539., 1520., 1561., 1516.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",9339.,9400.9667,22825.,"{22825., 9587., 9488., 9438., 9428., 9400., 9432., 9398., 9387., 9404., 9379., 9387., 9393., 9453., 9407., 9452., 9339., 9360., 9420., 9355., 9402., 9373., 9347., 9393., 9376., 9374., 9363., 9343., 9436., 9503., 9571., 9460., 9470., 9383., 9375., 9360., 9462., 9411., 9360., 9358., 9421., 9384., 9387., 9409., 9382., 9356., 9408., 9431., 9412., 9399.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",313.,321.6,462.,"{462., 386., 338., 326., 323., 323., 323., 322., 322., 323., 323., 342., 323., 322., 322., 321., 322., 321., 321., 322., 322., 321., 322., 340., 324., 332., 322., 322., 322., 322., 322., 322., 322., 322., 363., 359., 320., 315., 314., 313., 314., 314., 314., 314., 313., 314., 314., 326., 315., 313.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"conv1_2norm","conv1_2norm","conv1_2norm","BatchNormalization","BatchNormalization","BatchNormalization",319.,487.70000000000005,527.,"{407., 346., 347., 326., 319., 342., 527., 497., 506., 486., 486., 512., 488., 487., 506., 487., 487., 486., 487., 508., 486., 485., 486., 485., 486., 485., 487., 511., 501., 488., 488., 489., 489., 489., 489., 512., 488., 489., 486., 490., 488., 489., 488., 512., 486., 485., 487., 486., 501., 486.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10001.,10074.2333,37302.,"{37302., 18826., 18832., 15689., 10249., 10191., 10125., 10129., 10118., 10126., 10129., 10081., 10057., 10098., 10066., 10075., 10050., 10068., 10082., 10158., 10118., 10092., 10133., 10094., 10133., 10085., 10094., 10054., 10059., 10035., 10040., 10032., 10053., 10011., 10065., 10029., 10013., 10003., 10022., 10015., 10015., 10035., 10001., 10009., 10046., 10041., 10061., 10071., 10039., 10070.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",619.,881.8000000000001,1246.,"{1246., 1153., 1010., 904., 909., 878., 877., 880., 876., 903., 877., 880., 890., 911., 886., 877., 882., 878., 901., 881., 879., 884., 904., 889., 882., 874., 882., 887., 886., 881., 877., 902., 881., 882., 890., 905., 881., 877., 881., 878., 789., 652., 631., 622., 622., 619., 648., 638., 622., 625.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",4806.,4873.,10927.,"{10927., 9518., 9298., 7745., 5010., 4937., 4931., 4880., 4912., 4855., 4941., 4886., 4895., 4979., 4952., 4870., 4886., 4834., 4878., 4828., 4837., 4840., 4853., 4834., 4835., 4845., 4857., 4826., 4870., 4850., 4872., 4806., 4911., 4832., 4898., 4837., 4899., 4806., 4861., 4842., 4900., 4840., 4844., 4819., 4841., 4882., 4939., 4882., 4852., 4921.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",170.,171.63330000000002,244.,"{244., 180., 173., 172., 171., 171., 172., 180., 175., 172., 171., 172., 171., 171., 172., 195., 171., 172., 171., 172., 172., 172., 172., 172., 171., 172., 172., 171., 171., 171., 173., 171., 171., 172., 172., 172., 191., 173., 172., 176., 170., 172., 172., 171., 171., 171., 171., 171., 171., 171.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"conv2_2norm","conv2_2norm","conv2_2norm","BatchNormalization","BatchNormalization","BatchNormalization",257.,259.8,304.,"{304., 263., 271., 261., 260., 259., 260., 284., 260., 261., 262., 259., 260., 260., 259., 260., 260., 260., 259., 260., 261., 257., 282., 260., 258., 260., 259., 258., 260., 260., 260., 260., 258., 258., 258., 259., 259., 281., 260., 271., 259., 259., 262., 259., 260., 261., 258., 258., 260., 258.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",6134.,6255.6,21660.,"{21660., 11939., 6330., 6254., 6205., 6167., 6196., 6266., 6180., 6137., 6134., 6211., 6334., 6246., 6224., 6294., 6284., 6251., 6269., 6223., 6291., 6253., 6260., 6270., 6257., 6288., 6354., 6216., 6261., 6227., 6277., 6474., 6365., 6333., 6310., 6248., 6244., 6259., 6396., 6310., 6288., 6238., 6213., 6186., 6194., 6275., 6160., 6252., 6214., 6216.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",309.,311.8333,458.,"{458., 397., 325., 310., 310., 309., 333., 310., 310., 309., 310., 310., 310., 320., 309., 309., 310., 309., 309., 330., 310., 311., 311., 319., 311., 311., 312., 323., 312., 312., 312., 332., 312., 312., 312., 313., 313., 312., 313., 313., 313., 312., 313., 330., 321., 311., 311., 311., 311., 312.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",12385.,12465.1667,12783.,"{12783., 12599., 12589., 12511., 12497., 12419., 12477., 12467., 12480., 12475., 12457., 12464., 12451., 12450., 12464., 12422., 12418., 12462., 12447., 12458., 12449., 12387., 12511., 12468., 12447., 12404., 12474., 12467., 12489., 12492., 12594., 12476., 12443., 12410., 12522., 12499., 12472., 12392., 12523., 12484., 12467., 12385., 12434., 12474., 12483., 12471., 12483., 12430., 12429., 12429.}"
