"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"bw_conv1_1","bw_conv1_1","bw_conv1_1","Convolution","Convolution","Convolution",1899.,2023.6000000000001,9651.,"{9651., 3755., 3670., 3590., 3648., 3670., 3571., 3466., 3483., 3614., 3674., 2537., 2001., 1979., 1923., 1939., 1908., 1980., 1917., 1958., 1942., 1937., 1958., 1944., 1899., 1945., 1914., 1945., 1906., 1943., 1916., 1927., 1944., 1938., 1938., 1927., 1908., 1965., 1973., 1947., 1949., 1954., 1936., 2013., 1922., 1918., 1928., 1932., 2029., 1934.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1586.,1645.2667000000001,7248.,"{7248., 2141., 2019., 1865., 1793., 1787., 1725., 1751., 1738., 1775., 1779., 1762., 1694., 1691., 1677., 1656., 1680., 1671., 1635., 1657., 1623., 1658., 1623., 1643., 1617., 1630., 1631., 1609., 1618., 1603., 1596., 1632., 1602., 1603., 1594., 1586., 1611., 1626., 1632., 1602., 1601., 1620., 1609., 1621., 1593., 1604., 1650., 1620., 1637., 1624.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",9385.,9612.9,23019.,"{23019., 9936., 9823., 9868., 9933., 9899., 9777., 9766., 9632., 9730., 9597., 9674., 9630., 9768., 9837., 9717., 9616., 9571., 9580., 9587., 9727., 9656., 9669., 9699., 9687., 9734., 9594., 9543., 9593., 9514., 9502., 9428., 9463., 9571., 9556., 9541., 9442., 9624., 9551., 9485., 9616., 9592., 9496., 9517., 9560., 9509., 9501., 9508., 9385., 9411.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",327.,327.9667,475.,"{475., 403., 342., 332., 328., 328., 329., 328., 328., 328., 327., 327., 327., 327., 328., 328., 328., 328., 328., 328., 328., 328., 348., 329., 328., 328., 327., 328., 327., 338., 327., 328., 328., 328., 344., 329., 327., 327., 328., 328., 328., 327., 328., 327., 327., 328., 343., 328., 328., 328.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"conv1_2norm","conv1_2norm","conv1_2norm","BatchNormalization","BatchNormalization","BatchNormalization",338.,340.,417.,"{417., 375., 353., 362., 342., 339., 340., 340., 339., 339., 349., 340., 341., 340., 359., 340., 339., 340., 339., 339., 339., 341., 340., 339., 339., 355., 339., 339., 339., 338., 340., 340., 340., 338., 340., 341., 339., 359., 349., 340., 339., 339., 341., 340., 339., 341., 340., 340., 358., 341.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10001.,10163.300000000001,23636.,"{23636., 10147., 10260., 10209., 10147., 10132., 10104., 10174., 10280., 10366., 10369., 10215., 10151., 10136., 10187., 10232., 10187., 10119., 10057., 10001., 10104., 10145., 10228., 10250., 10202., 10111., 10150., 10147., 10039., 10089., 10022., 10045., 10086., 10078., 10079., 10151., 10145., 10197., 10253., 10284., 10403., 10223., 10225., 10161., 10070., 10081., 10053., 10172., 10223., 10393.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",643.,653.8000000000001,1182.,"{1182., 1089., 863., 695., 694., 658., 657., 658., 656., 657., 676., 656., 656., 652., 648., 651., 691., 659., 656., 668., 656., 650., 667., 657., 651., 648., 645., 647., 670., 648., 646., 648., 643., 648., 677., 643., 645., 647., 649., 643., 661., 646., 657., 651., 645., 650., 662., 647., 643., 653.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",4978.,5156.1,6328.,"{6328., 5444., 5289., 5318., 5284., 5345., 5208., 5204., 5097., 5158., 5174., 5134., 5121., 5098., 5077., 5095., 5055., 5045., 5073., 5111., 5113., 5132., 5140., 5150., 5090., 5101., 5016., 5019., 4978., 5078., 5012., 5085., 5158., 5160., 5211., 5199., 5221., 5111., 5193., 5153., 5130., 5141., 5222., 5197., 5315., 5252., 5306., 5238., 5283., 5223.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",183.,184.10000000000002,257.,"{257., 203., 186., 184., 184., 185., 184., 184., 185., 184., 184., 185., 185., 184., 184., 184., 183., 204., 185., 194., 185., 184., 184., 183., 184., 184., 184., 184., 184., 183., 184., 183., 184., 184., 184., 184., 184., 201., 185., 184., 183., 184., 184., 183., 184., 184., 183., 183., 184., 183.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"conv2_2norm","conv2_2norm","conv2_2norm","BatchNormalization","BatchNormalization","BatchNormalization",187.,187.9333,215.,"{215., 193., 190., 187., 188., 188., 189., 188., 187., 188., 188., 188., 187., 208., 190., 188., 188., 187., 188., 187., 187., 188., 188., 187., 188., 188., 189., 188., 187., 189., 189., 188., 188., 208., 189., 200., 189., 188., 187., 187., 188., 187., 188., 187., 188., 187., 188., 187., 188., 187.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",6103.,6253.8667000000005,13226.,"{13226., 6389., 6288., 6250., 6219., 6154., 6197., 6135., 6178., 6210., 6198., 6271., 6162., 6203., 6377., 6531., 6511., 6386., 6318., 6286., 6346., 6389., 6364., 6403., 6318., 6316., 6206., 6193., 6220., 6215., 6325., 6185., 6194., 6176., 6103., 6158., 6119., 6120., 6190., 6103., 6236., 6364., 6303., 6250., 6294., 6273., 6360., 6228., 6199., 6325.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",330.,333.2667,499.,"{499., 441., 384., 334., 334., 332., 333., 333., 333., 333., 333., 332., 332., 352., 334., 334., 333., 332., 333., 333., 344., 334., 333., 334., 334., 349., 334., 334., 333., 333., 333., 333., 334., 333., 333., 333., 351., 335., 333., 333., 332., 331., 332., 332., 331., 330., 331., 332., 348., 339.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",12438.,12656.7333,13033.,"{12832., 12758., 12675., 12609., 12587., 12476., 12438., 12578., 12725., 12648., 12611., 12682., 12570., 12532., 12610., 12716., 12741., 12734., 12903., 13033., 12777., 12786., 12721., 12743., 12709., 12604., 12564., 12514., 12465., 12501., 12776., 12694., 12691., 12654., 12597., 12496., 12633., 12686., 12600., 12646., 12726., 12693., 12799., 12866., 12758., 12625., 12509., 12630., 12552., 12487.}"
