"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",2782.,2828.9,12215.,"{12215., 5260., 5038., 3267., 2835., 2848., 2828., 2836., 2844., 2789., 2871., 2817., 2816., 2801., 2864., 2850., 2791., 2873., 2800., 2821., 2802., 2813., 2817., 2791., 2866., 2813., 2811., 2800., 2833., 2810., 2816., 2878., 2855., 2823., 2819., 2837., 2831., 2860., 2880., 2820., 2787., 2824., 2867., 2826., 2782., 2857., 2798., 2785., 2809., 2832.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1259.,1290.5667,6905.,"{6905., 1792., 1664., 1410., 1358., 1333., 1309., 1332., 1289., 1281., 1305., 1269., 1275., 1287., 1310., 1274., 1259., 1298., 1273., 1275., 1319., 1279., 1276., 1310., 1279., 1276., 1304., 1275., 1287., 1307., 1281., 1275., 1300., 1284., 1278., 1324., 1308., 1296., 1309., 1278., 1279., 1312., 1290., 1288., 1288., 1264., 1269., 1291., 1270., 1270.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",34410.,34493.9,82650.,"{82650., 34462., 34484., 34452., 34472., 34502., 34514., 34469., 34469., 34450., 34476., 34596., 34672., 34503., 34410., 34564., 34448., 34496., 34570., 34468., 34529., 34455., 34716., 34486., 34639., 34434., 34543., 34477., 34481., 34495., 34416., 34595., 34501., 34532., 34460., 34556., 34497., 34499., 34431., 34481., 34426., 34633., 34454., 34547., 34537., 34539., 34463., 34448., 34427., 34526.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1273.,1304.,1966.,"{1966., 1908., 1719., 1450., 1361., 1367., 1314., 1296., 1310., 1305., 1293., 1318., 1285., 1279., 1308., 1277., 1273., 1319., 1282., 1313., 1349., 1305., 1292., 1292., 1305., 1296., 1289., 1309., 1290., 1287., 1313., 1287., 1298., 1314., 1288., 1280., 1304., 1286., 1285., 1329., 1292., 1291., 1326., 1292., 1290., 1339., 1313., 1327., 1336., 1318.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4015.,4033.4333,4458.,"{4458., 4387., 4278., 4057., 4031., 4026., 4034., 4026., 4039., 4025., 4024., 4040., 4026., 4035., 4021., 4024., 4038., 4036., 4106., 4105., 4123., 4271., 4321., 4261., 4112., 4051., 4024., 4030., 4034., 4023., 4038., 4034., 4024., 4031., 4016., 4032., 4018., 4019., 4030., 4020., 4029., 4019., 4024., 4056., 4037., 4043., 4021., 4025., 4015., 4016.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",9864.,9960.8667,22530.,"{22530., 10018., 9982., 9990., 9968., 10014., 9958., 9991., 9955., 9968., 9941., 9935., 9973., 9966., 9932., 9968., 9947., 10085., 9977., 9958., 9930., 9917., 9879., 9915., 9892., 9864., 9922., 9890., 9919., 9877., 9904., 9906., 9939., 9929., 10139., 10172., 10452., 10083., 9971., 9970., 9966., 9934., 9917., 9899., 10186., 10080., 10082., 10136., 10028., 9960.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",560.,573.6,845.,"{845., 786., 732., 597., 577., 572., 571., 572., 592., 574., 570., 568., 572., 567., 565., 592., 574., 583., 577., 573., 571., 570., 604., 579., 576., 573., 577., 572., 571., 596., 573., 573., 578., 569., 577., 584., 564., 564., 562., 560., 582., 567., 585., 566., 565., 566., 566., 564., 564., 585.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19606.,19705.333300000002,44314.,"{44314., 19669., 19700., 19666., 19667., 19606., 19678., 19675., 19691., 19755., 19741., 19813., 19800., 20194., 19837., 19748., 19716., 19686., 19702., 19668., 19642., 19705., 19655., 19646., 19674., 19686., 19731., 19729., 19706., 19810., 19748., 19716., 19733., 19661., 19705., 19720., 19718., 19756., 20045., 20025., 19793., 19767., 19673., 19660., 19670., 19613., 19619., 19618., 19614., 19728.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",592.,599.7333,840.,"{840., 775., 705., 623., 600., 616., 634., 608., 597., 596., 597., 598., 593., 620., 604., 600., 595., 595., 599., 620., 601., 608., 598., 597., 595., 595., 619., 603., 598., 596., 599., 596., 610., 594., 598., 597., 592., 603., 597., 619., 595., 597., 595., 593., 596., 616., 596., 597., 595., 592.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2024.,2040.9333000000001,2126.,"{2126., 2062., 2065., 2025., 2045., 2024., 2045., 2036., 2046., 2025., 2050., 2028., 2060., 2028., 2050., 2027., 2048., 2040., 2050., 2026., 2048., 2044., 2038., 2048., 2026., 2048., 2026., 2059., 2028., 2052., 2027., 2049., 2040., 2051., 2028., 2047., 2026., 2059., 2027., 2048., 2026., 2060., 2028., 2055., 2026., 2050., 2038., 2048., 2026., 2051.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",5909.,5993.166700000001,6727.,"{6727., 6303., 6228., 6043., 6055., 6055., 5968., 5981., 5987., 5935., 6032., 5913., 6081., 5973., 6024., 6160., 6173., 6345., 6419., 6152., 6084., 5998., 6058., 6089., 6005., 6009., 5938., 5973., 6005., 5941., 5978., 5930., 5951., 5995., 5934., 5975., 5914., 5927., 5984., 5924., 5965., 5933., 5916., 5997., 5909., 6027., 5925., 5952., 5976., 5924.}"
