"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3071.,4488.3333,13575.,"{13575., 6303., 6128., 6290., 6253., 6541., 6291., 6443., 6273., 6133., 6221., 6074., 6058., 5972., 6211., 6098., 6044., 5800., 5793., 5946., 6060., 5825., 5788., 3548., 3578., 3553., 3471., 3320., 3288., 3331., 3172., 3187., 3341., 3354., 3316., 3306., 3289., 3268., 3239., 3174., 3071., 3171., 3145., 3110., 3248., 3185., 3173., 3147., 3239., 3242.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1787.,1938.6000000000001,7408.,"{7408., 2196., 2178., 2130., 2056., 2077., 2010., 2016., 1968., 2035., 2001., 2029., 2016., 2048., 2018., 2012., 1947., 1958., 1907., 1935., 1909., 1950., 1895., 1893., 1843., 1829., 1836., 1797., 1821., 1828., 1850., 1787., 1811., 1797., 1881., 1886., 1901., 1895., 1963., 1912., 1885., 1889., 1852., 1916., 1875., 1933., 1969., 1995., 1971., 2134.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35358.,35681.,86330.,"{86330., 35548., 35463., 35659., 35622., 35541., 35583., 35810., 35797., 35541., 35955., 35978., 35804., 36071., 36058., 35945., 36078., 35923., 35965., 35695., 35667., 35456., 35422., 35518., 35460., 35451., 35521., 35720., 35454., 35358., 35732., 35558., 35730., 35733., 35902., 35892., 35792., 35759., 35521., 35644., 35410., 35578., 35668., 35551., 35706., 35720., 35770., 35741., 35754., 35594.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1613.,1733.,2253.,"{2253., 2141., 1931., 1721., 1727., 1663., 1669., 1629., 1613., 1704., 1756., 1743., 1700., 1738., 1720., 1716., 1754., 1706., 1765., 1730., 1742., 1724., 1748., 1717., 1742., 1749., 1721., 1767., 1745., 1764., 1713., 1704., 1700., 1725., 1809., 1763., 1754., 1712., 1701., 1732., 1693., 1691., 1640., 1680., 1754., 1801., 1793., 1842., 1847., 1899.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4265.,4503.4667,4825.,"{4825., 4777., 4721., 4704., 4673., 4614., 4516., 4393., 4361., 4314., 4296., 4265., 4336., 4406., 4429., 4397., 4370., 4346., 4335., 4429., 4414., 4412., 4354., 4349., 4402., 4407., 4396., 4325., 4396., 4432., 4496., 4452., 4473., 4521., 4485., 4543., 4705., 4724., 4701., 4723., 4675., 4710., 4718., 4707., 4658., 4657., 4638., 4590., 4582., 4547.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10266.,10562.300000000001,23895.,"{23895., 10997., 10895., 10757., 10666., 10675., 10583., 10554., 10687., 10760., 10771., 10644., 10620., 10531., 10445., 10598., 10795., 10817., 10729., 10644., 10709., 10565., 10793., 10504., 10500., 10520., 10581., 10366., 10332., 10485., 10387., 10449., 10305., 10431., 10463., 10289., 10313., 10266., 10325., 10501., 10363., 10355., 10342., 10511., 10762., 10697., 10551., 10506., 10444., 10689.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",610.,887.9333,1397.,"{1397., 1321., 1074., 931., 946., 939., 936., 935., 929., 913., 934., 918., 907., 894., 928., 924., 897., 909., 936., 929., 901., 889., 905., 937., 900., 898., 901., 942., 907., 907., 998., 1043., 1041., 1015., 1021., 970., 745., 712., 677., 658., 623., 633., 613., 635., 635., 620., 610., 647., 640., 641.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",20147.,20562.866700000002,46572.,"{46572., 20658., 20541., 20638., 20463., 21031., 21039., 21006., 21102., 20948., 20736., 20738., 20874., 20986., 21356., 20804., 20702., 20618., 20317., 20293., 20191., 20206., 20502., 20469., 20316., 20458., 20147., 20357., 20721., 20349., 20282., 20267., 20225., 20260., 20447., 20577., 20479., 20347., 20418., 20217., 20370., 20680., 20417., 20336., 20540., 20682., 20801., 20847., 20960., 20916.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",628.,914.2667,1482.,"{1482., 1431., 1275., 1166., 1121., 1060., 1022., 1006., 1043., 1000., 1020., 1034., 1064., 1038., 1052., 1014., 1030., 986., 981., 982., 1013., 971., 974., 978., 1012., 987., 977., 981., 1014., 970., 964., 970., 917., 680., 652., 647., 654., 642., 676., 644., 633., 633., 628., 637., 665., 651., 628., 629., 632., 638.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2016.,2060.2000000000003,4780.,"{4780., 4697., 4688., 4681., 4672., 4673., 4684., 2935., 2096., 2106., 2089., 2086., 2068., 2062., 2067., 2061., 2071., 2041., 2093., 2060., 2076., 2034., 2060., 2057., 2083., 2032., 2058., 2030., 2080., 2052., 2052., 2027., 2053., 2056., 2076., 2032., 2050., 2030., 2035., 2037., 2037., 2016., 2050., 2042., 2036., 2038., 2019., 2054., 2018., 2061.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",6254.,6452.2667,6897.,"{6807., 6561., 6532., 6434., 6527., 6309., 6429., 6468., 6393., 6410., 6447., 6378., 6344., 6361., 6394., 6412., 6528., 6431., 6412., 6297., 6336., 6283., 6254., 6305., 6400., 6553., 6439., 6397., 6344., 6457., 6461., 6357., 6340., 6391., 6356., 6500., 6457., 6440., 6572., 6516., 6587., 6661., 6511., 6632., 6638., 6632., 6810., 6897., 6880., 6846.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",314.,318.7667,574.,"{574., 476., 342., 320., 314., 315., 316., 328., 317., 318., 315., 326., 343., 325., 316., 314., 315., 315., 323., 314., 314., 314., 315., 316., 343., 320., 320., 318., 319., 318., 318., 318., 317., 319., 325., 318., 319., 328., 317., 320., 318., 330., 317., 318., 318., 320., 319., 347., 319., 317.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",12719.,13006.566700000001,25421.,"{25421., 18102., 12935., 12884., 12827., 12719., 12884., 12829., 12879., 12845., 12880., 12887., 12808., 12843., 12919., 12963., 12841., 12854., 12841., 12752., 13061., 12896., 12798., 12937., 13042., 13018., 12859., 12972., 13117., 13004., 13066., 13016., 13127., 13282., 13350., 13274., 13144., 13030., 13286., 13488., 13204., 13195., 13118., 13079., 13072., 13128., 13129., 13189., 13338., 13108.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"relu3_2","relu3_2","relu3_2","Elementwise","Elementwise","Elementwise",434.,448.16670000000005,710.,"{710., 642., 549., 459., 449., 441., 439., 441., 436., 436., 441., 475., 454., 450., 442., 435., 437., 434., 438., 437., 469., 436., 435., 440., 441., 440., 437., 440., 441., 476., 441., 440., 443., 441., 459., 443., 446., 483., 444., 444., 443., 440., 522., 501., 473., 470., 498., 470., 467., 467.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"conv3_3","conv3_3","conv3_3","Convolution","Convolution","Convolution",12594.,12839.1,25947.,"{25947., 25560., 20533., 13258., 13209., 12991., 13035., 12920., 12844., 12922., 13043., 13015., 12894., 12875., 12807., 12789., 12843., 12896., 12692., 12594., 12913., 12926., 12745., 12793., 12656., 12637., 12669., 12845., 12690., 12772., 12733., 12846., 12991., 12887., 12742., 12785., 12735., 12703., 12695., 12742., 12767., 12795., 12953., 12875., 12687., 12768., 12852., 12859., 12882., 12901.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"relu3_3","relu3_3","relu3_3","Elementwise","Elementwise","Elementwise",313.,317.73330000000004,549.,"{549., 456., 340., 317., 314., 314., 315., 315., 372., 339., 314., 316., 326., 313., 315., 316., 315., 316., 318., 315., 339., 327., 316., 316., 316., 315., 315., 315., 317., 315., 315., 315., 339., 318., 318., 318., 317., 318., 319., 319., 319., 319., 329., 324., 343., 320., 319., 318., 318., 319.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"pool3","pool3","pool3","Pooling","Pooling","Pooling",1068.,1082.9,1159.,"{1159., 1131., 1076., 1068., 1069., 1093., 1091., 1068., 1101., 1086., 1084., 1069., 1104., 1075., 1076., 1125., 1072., 1076., 1091., 1104., 1072., 1071., 1073., 1109., 1096., 1072., 1104., 1085., 1071., 1071., 1104., 1072., 1072., 1072., 1116., 1073., 1088., 1105., 1072., 1070., 1071., 1106., 1075., 1098., 1074., 1116., 1088., 1072., 1105., 1072.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"conv4_1","conv4_1","conv4_1","Convolution","Convolution","Convolution",5728.,5883.0667,6383.,"{6383., 6152., 5960., 5955., 5956., 5882., 5950., 5888., 5970., 5886., 5881., 5925., 5833., 5865., 5863., 5917., 6026., 5943., 5900., 5823., 5982., 5885., 5820., 5896., 5835., 5818., 5800., 5794., 5808., 5746., 5788., 5824., 5782., 5870., 5827., 5816., 5728., 5797., 5766., 5897., 5996., 5789., 5946., 5857., 5845., 6005., 6040., 6035., 5948., 5941.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"relu4_1","relu4_1","relu4_1","Elementwise","Elementwise","Elementwise",174.,244.53330000000003,316.,"{316., 221., 180., 175., 176., 182., 175., 174., 175., 175., 175., 187., 245., 287., 254., 244., 245., 246., 246., 247., 249., 247., 251., 249., 246., 246., 246., 246., 279., 252., 246., 247., 245., 244., 246., 244., 244., 246., 250., 242., 244., 244., 246., 276., 247., 258., 243., 245., 245., 244.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"conv4_2","conv4_2","conv4_2","Convolution","Convolution","Convolution",11409.,11702.9667,18328.,"{18328., 15777., 11826., 11927., 11904., 11842., 11866., 11860., 11765., 11878., 11887., 11942., 11793., 11635., 11506., 11681., 11628., 11698., 11623., 11625., 11604., 11671., 11588., 11583., 11618., 11614., 11409., 11588., 11624., 11632., 11659., 11559., 11463., 11637., 11675., 11739., 11783., 11776., 11785., 11798., 11807., 11689., 11694., 11634., 11625., 11861., 11873., 11648., 11619., 11556.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"relu4_2","relu4_2","relu4_2","Elementwise","Elementwise","Elementwise",173.,174.66670000000002,272.,"{272., 191., 177., 174., 173., 174., 174., 174., 174., 173., 174., 173., 173., 174., 174., 174., 174., 173., 173., 199., 175., 174., 186., 173., 174., 174., 175., 174., 174., 175., 176., 174., 185., 174., 176., 174., 174., 176., 176., 175., 194., 176., 176., 175., 176., 176., 176., 175., 176., 174.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"conv4_3","conv4_3","conv4_3","Convolution","Convolution","Convolution",11431.,11600.3667,11799.,"{11523., 11493., 11502., 11491., 11617., 11562., 11591., 11622., 11654., 11681., 11690., 11681., 11619., 11713., 11753., 11675., 11654., 11575., 11600., 11527., 11519., 11645., 11787., 11799., 11665., 11720., 11734., 11570., 11541., 11584., 11674., 11633., 11436., 11475., 11477., 11431., 11486., 11608., 11598., 11503., 11469., 11543., 11491., 11578., 11676., 11699., 11608., 11575., 11641., 11631.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"relu4_3","relu4_3","relu4_3","Elementwise","Elementwise","Elementwise",174.,175.1,275.,"{275., 196., 176., 175., 174., 174., 200., 175., 174., 175., 175., 175., 176., 174., 175., 174., 175., 175., 175., 184., 175., 175., 175., 174., 175., 175., 174., 196., 176., 175., 175., 175., 175., 175., 175., 175., 175., 176., 175., 174., 176., 175., 175., 175., 188., 175., 174., 174., 193., 176.}"
