"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",2942.,2995.6000000000004,12696.,"{12696., 5350., 5343., 5204., 5227., 5268., 5204., 5235., 3674., 3017., 3045., 2964., 2983., 3009., 2978., 2968., 2994., 2984., 2984., 2973., 3050., 2985., 2979., 3023., 2985., 2992., 2980., 2952., 2981., 2985., 3059., 2942., 2989., 3042., 2993., 2964., 2976., 2986., 2986., 2964., 3001., 2980., 2976., 3018., 2995., 2968., 2999., 2966., 2948., 2956.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1494.,1527.8667,10100.,"{10100., 2755., 2458., 2230., 2115., 2118., 2107., 2130., 2096., 1661., 1555., 1561., 1538., 1526., 1539., 1517., 1539., 1513., 1527., 1545., 1514., 1515., 1529., 1501., 1536., 1513., 1532., 1531., 1509., 1543., 1504., 1500., 1524., 1505., 1515., 1535., 1498., 1524., 1503., 1522., 1533., 1499., 1535., 1494., 1496., 1535., 1501., 1500., 1522., 1494.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35197.,35375.7333,96144.,"{96144., 36677., 35258., 35392., 35410., 35266., 35337., 35245., 35197., 35452., 35287., 35293., 35411., 35314., 35307., 35327., 35336., 35376., 35516., 35291., 35321., 35487., 45484., 35336., 35562., 35480., 35360., 35408., 35424., 35447., 35375., 35448., 35343., 35525., 35375., 35517., 35358., 35320., 35235., 35375., 35269., 35400., 35296., 35479., 35372., 35435., 35412., 35260., 35467., 35338.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1495.,1541.7667000000001,2216.,"{2216., 2175., 1898., 1635., 1587., 1567., 1593., 1567., 1576., 1576., 1548., 1568., 1563., 1558., 1577., 1547., 1561., 1524., 1544., 1573., 1544., 1576., 1533., 1507., 1551., 1524., 1522., 1526., 1521., 1536., 1521., 1526., 1537., 1502., 1539., 1511., 1506., 1545., 1505., 1562., 1528., 1524., 1534., 1505., 1522., 1522., 1503., 1537., 1501., 1495.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4101.,4134.1667,4498.,"{4498., 4426., 4266., 4156., 4173., 4139., 4118., 4101., 4113., 4157., 4124., 4124., 4101., 4113., 4101., 4106., 4110., 4116., 4136., 4121., 4120., 4133., 4154., 4189., 4151., 4150., 4108., 4112., 4128., 4114., 4124., 4108., 4106., 4140., 4123., 4122., 4124., 4234., 4205., 4157., 4146., 4205., 4293., 4229., 4169., 4150., 4114., 4126., 4119., 4157.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",9963.,10039.4333,23725.,"{23725., 10248., 10159., 10071., 10057., 10021., 10010., 10052., 9995., 10012., 10046., 10014., 9966., 10007., 10002., 10062., 10043., 10095., 10035., 10037., 10013., 10027., 10024., 10010., 10118., 10155., 10362., 10141., 10156., 10095., 10118., 10047., 10043., 10091., 10118., 10050., 10027., 10058., 9988., 10026., 10011., 10047., 10002., 10021., 10017., 9974., 9984., 10003., 9963., 10021.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",612.,617.7667,934.,"{934., 919., 764., 631., 619., 620., 636., 616., 615., 618., 619., 618., 616., 634., 615., 615., 618., 626., 616., 642., 616., 616., 615., 614., 616., 622., 615., 618., 616., 616., 615., 615., 631., 627., 616., 615., 616., 614., 633., 615., 617., 616., 616., 619., 630., 612., 615., 614., 613., 625.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19897.,19963.5333,46085.,"{46085., 19897., 19957., 19908., 19963., 19985., 19964., 19951., 19984., 20071., 19932., 19961., 20066., 20081., 19976., 19956., 19940., 19944., 19926., 20017., 19959., 19931., 20036., 20024., 19970., 19961., 19909., 19912., 19918., 19935., 20088., 20003., 19973., 19954., 19950., 19950., 20024., 20010., 20021., 20009., 19944., 19950., 19943., 19964., 19933., 19950., 19939., 19969., 19963., 19964.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",643.,651.3000000000001,972.,"{972., 924., 777., 691., 654., 654., 654., 649., 650., 674., 664., 651., 652., 649., 649., 668., 651., 649., 647., 649., 646., 668., 650., 650., 650., 659., 649., 669., 648., 650., 643., 644., 643., 660., 645., 648., 643., 645., 647., 662., 654., 645., 648., 649., 647., 670., 654., 648., 652., 650.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2039.,2055.8,2140.,"{2140., 2117., 2047., 2091., 2043., 2062., 2039., 2062., 2052., 2062., 2040., 2061., 2052., 2068., 2045., 2066., 2041., 2076., 2044., 2065., 2040., 2063., 2058., 2062., 2044., 2057., 2044., 2071., 2064., 2042., 2065., 2043., 2078., 2042., 2064., 2043., 2063., 2053., 2067., 2042., 2066., 2055., 2064., 2040., 2064., 2042., 2076., 2044., 2063., 2043.}"
