"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3023.,3207.7333000000003,12944.,"{12944., 5591., 5638., 5489., 5532., 3281., 3171., 3132., 3153., 3111., 3127., 3109., 3183., 3115., 3023., 3086., 3169., 3219., 3082., 3190., 3267., 3197., 3200., 3185., 3176., 3239., 3184., 3178., 3167., 3107., 3222., 3250., 3290., 3247., 3222., 3208., 3188., 3193., 3201., 3156., 3216., 3238., 3209., 3212., 3372., 3277., 3372., 3420., 3268., 3200.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1687.,1792.0333,8106.,"{8106., 2333., 2283., 2157., 2134., 2045., 2421., 2457., 2466., 2309., 1835., 1834., 1780., 1792., 1751., 1760., 1779., 1737., 1780., 1746., 1803., 1747., 1794., 1759., 1771., 1826., 1788., 1812., 1760., 1790., 1748., 1789., 1756., 1750., 1747., 1687., 1748., 1734., 1792., 1740., 1720., 1734., 1776., 1839., 1843., 1867., 1802., 1824., 1794., 1767.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35393.,35718.1667,97703.,"{97703., 36250., 35695., 35728., 35796., 35737., 35695., 35711., 35710., 35854., 35697., 35682., 35445., 35393., 35692., 35798., 35640., 35684., 35679., 35725., 35876., 35684., 35880., 35778., 35923., 35821., 35758., 35863., 35683., 35828., 35724., 35672., 35849., 35726., 35781., 35575., 35484., 35418., 35469., 35649., 35788., 35643., 35741., 35734., 35671., 35616., 35700., 35701., 35648., 35726.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1649.,1726.4,2370.,"{2370., 2314., 2038., 1939., 1841., 1821., 1772., 1761., 1754., 1728., 1757., 1690., 1722., 1700., 1693., 1742., 1651., 1693., 1654., 1686., 1649., 1668., 1705., 1661., 1720., 1665., 1699., 1670., 1656., 1691., 1661., 1697., 1670., 1710., 1744., 1765., 1769., 1698., 1752., 1722., 1789., 1748., 1743., 1764., 1739., 1775., 1734., 1747., 1719., 1783.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4168.,4218.2,4579.,"{4579., 4538., 4378., 4299., 4256., 4243., 4232., 4221., 4223., 4201., 4191., 4205., 4190., 4201., 4188., 4194., 4178., 4173., 4189., 4168., 4197., 4243., 4286., 4265., 4265., 4297., 4296., 4306., 4273., 4268., 4234., 4237., 4244., 4219., 4223., 4211., 4205., 4187., 4215., 4233., 4196., 4221., 4195., 4185., 4197., 4178., 4200., 4172., 4182., 4179.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10281.,10453.4,23842.,"{23842., 10393., 10399., 10296., 10281., 10341., 10382., 10359., 10323., 10367., 10442., 10499., 10556., 10461., 10371., 10402., 10402., 10537., 10770., 10537., 10656., 10520., 10698., 10712., 19441., 19498., 11817., 10442., 10439., 10554., 10425., 10413., 10436., 10416., 10416., 10454., 10395., 10353., 10351., 10389., 10354., 10338., 10341., 10436., 10898., 10686., 10584., 10527., 10559., 10449.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",810.,826.0667000000001,1268.,"{1268., 1168., 1005., 842., 851., 823., 849., 822., 822., 833., 822., 849., 816., 814., 820., 814., 848., 823., 818., 815., 814., 855., 821., 816., 818., 817., 849., 818., 818., 820., 814., 816., 814., 812., 825., 850., 817., 813., 810., 831., 845., 813., 819., 816., 829., 878., 854., 845., 833., 840.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",20152.,20404.9667,47233.,"{47233., 20464., 20376., 20401., 20496., 20591., 20541., 20390., 20378., 20387., 20312., 20268., 20275., 20152., 20189., 20171., 20295., 20322., 20348., 20424., 20345., 20328., 20383., 20389., 20581., 20539., 20467., 20458., 20468., 20406., 20503., 20411., 20406., 20550., 20426., 20376., 20315., 20416., 20463., 20398., 20347., 20481., 20581., 20440., 20394., 20383., 20380., 20506., 20385., 20359.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",607.,623.1667,1023.,"{1023., 946., 705., 641., 623., 634., 621., 652., 624., 624., 623., 621., 625., 645., 625., 620., 618., 617., 628., 625., 654., 622., 624., 627., 621., 625., 646., 619., 620., 623., 619., 620., 641., 620., 627., 612., 626., 616., 651., 614., 610., 610., 607., 611., 615., 635., 621., 618., 615., 613.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2008.,3049.9667,3506.,"{3506., 3413., 3414., 3416., 3403., 3402., 3413., 3401., 3380., 3415., 3403., 3402., 3411., 3399., 3400., 3395., 3399., 3399., 3410., 3404., 3400., 3410., 3383., 3406., 3414., 3401., 3404., 3415., 3403., 3384., 3420., 3402., 2422., 2031., 2042., 2018., 2033., 2010., 2051., 2021., 2041., 2021., 2032., 2028., 2034., 2017., 2041., 2012., 2045., 2008.}"
