"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3146.,3258.7333000000003,13054.,"{13054., 5756., 5572., 5814., 5762., 5375., 3215., 3367., 3275., 3185., 3245., 3287., 3274., 3350., 3229., 3176., 3311., 3255., 3239., 3311., 3379., 3294., 3265., 3235., 3260., 3300., 3198., 3174., 3238., 3228., 3304., 3251., 3216., 3200., 3314., 3216., 3191., 3303., 3226., 3146., 3266., 3206., 3185., 3210., 3262., 3187., 3172., 3215., 3340., 3312.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1474.,1630.4333000000001,7183.,"{7183., 2098., 2008., 1811., 1617., 1557., 1478., 1474., 1503., 1522., 1576., 1581., 1590., 1655., 1632., 1692., 1661., 1676., 1592., 1589., 1646., 1623., 1653., 1633., 1635., 1663., 1618., 1665., 1625., 1693., 1723., 1681., 1713., 1651., 1677., 1661., 1628., 1655., 1616., 1606., 1604., 1608., 1595., 1558., 1552., 1562., 1594., 1666., 1627., 1629.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35008.,35186.8667,85997.,"{85997., 35123., 35101., 35300., 35239., 35147., 35307., 35174., 35008., 35114., 35295., 35195., 35089., 35229., 35104., 35649., 35140., 35198., 35160., 35199., 35096., 35226., 35233., 35405., 35135., 35256., 35120., 35615., 35266., 35099., 35272., 35084., 35312., 35132., 35041., 35256., 35311., 35225., 35257., 35034., 35353., 35070., 35091., 35286., 35789., 35023., 35184., 35075., 35145., 35096.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1468.,1659.5,2209.,"{2209., 2191., 2041., 1877., 1695., 1673., 1596., 1606., 1627., 1620., 1634., 1574., 1540., 1544., 1504., 1522., 1498., 1469., 1492., 1468., 1548., 1598., 1675., 1684., 1746., 1791., 1741., 1765., 1724., 1719., 1748., 1713., 1779., 1785., 1767., 1705., 1717., 1639., 1580., 1587., 1525., 1482., 1505., 1546., 1651., 1653., 1710., 1839., 1885., 1892.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4035.,4094.5667000000003,4684.,"{4684., 4581., 4422., 4209., 4184., 4181., 4148., 4133., 4135., 4177., 4117., 4085., 4063., 4060., 4079., 4058., 4066., 4112., 4147., 4243., 4288., 4308., 4226., 4138., 4104., 4068., 4066., 4042., 4053., 4036., 4039., 4047., 4063., 4069., 4042., 4087., 4113., 4089., 4100., 4075., 4064., 4070., 4091., 4108., 4075., 4077., 4055., 4042., 4053., 4035.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10129.,10320.533300000001,23615.,"{23615., 10457., 10381., 10265., 10332., 10603., 10407., 10465., 10382., 10535., 10377., 10245., 10384., 10569., 10450., 10285., 10256., 10213., 10149., 10241., 10365., 10373., 10337., 10189., 10151., 10147., 10265., 10337., 10347., 10348., 10308., 10312., 10377., 10375., 10372., 10263., 10230., 10130., 10129., 10133., 10298., 10164., 10304., 10612., 10617., 10409., 10301., 10230., 10318., 10231.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",626.,637.4667000000001,1088.,"{1088., 1042., 918., 712., 654., 640., 641., 640., 666., 636., 635., 636., 635., 634., 663., 642., 635., 638., 653., 640., 668., 646., 641., 644., 637., 634., 658., 632., 630., 628., 631., 630., 648., 641., 631., 631., 626., 629., 644., 628., 629., 630., 630., 629., 632., 649., 636., 632., 632., 631.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19882.,20038.5667,45886.,"{45886., 20029., 19954., 20017., 20193., 20304., 20164., 19991., 19937., 20168., 20059., 20001., 20359., 20038., 20036., 20020., 19954., 19944., 20005., 20109., 20049., 20125., 19976., 19899., 20064., 20075., 20261., 20230., 20136., 20252., 20024., 19922., 20009., 19957., 19961., 19947., 19989., 19911., 19983., 20059., 20250., 20004., 20485., 20438., 20090., 19882., 19886., 20062., 19900., 20003.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",609.,620.5667000000001,1027.,"{1027., 1009., 790., 625., 613., 610., 611., 629., 611., 610., 609., 612., 612., 632., 609., 613., 612., 610., 618., 610., 633., 615., 615., 615., 614., 615., 637., 620., 625., 620., 623., 633., 648., 632., 617., 624., 619., 620., 622., 638., 617., 620., 615., 617., 622., 637., 632., 630., 627., 631.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2026.,2048.7333,2142.,"{2142., 2120., 2049., 2057., 2033., 2076., 2037., 2056., 2035., 2057., 2045., 2057., 2033., 2056., 2032., 2065., 2035., 2055., 2026., 2104., 2048., 2052., 2055., 2036., 2060., 2047., 2059., 2034., 2057., 2033., 2066., 2035., 2057., 2033., 2065., 2034., 2055., 2033., 2056., 2046., 2058., 2033., 2055., 2034., 2065., 2034., 2060., 2035., 2058., 2046.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",6193.,6311.933300000001,6808.,"{6808., 6575., 6389., 6405., 6485., 6325., 6326., 6380., 6209., 6241., 6214., 6329., 6384., 6432., 6428., 6448., 6298., 6305., 6420., 6330., 6396., 6462., 6333., 6393., 6268., 6298., 6288., 6193., 6251., 6284., 6249., 6321., 6278., 6216., 6236., 6246., 6309., 6415., 6251., 6279., 6274., 6308., 6382., 6248., 6287., 6316., 6233., 6279., 6227., 6233.}"
