"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3083.,3230.3667,13350.,"{13350., 6154., 5632., 5735., 4747., 3296., 3160., 3159., 3251., 3232., 3189., 3273., 3227., 3289., 3287., 3285., 3290., 3175., 3237., 3205., 3170., 3143., 3103., 3229., 3153., 3132., 3151., 3155., 3198., 3230., 3190., 3107., 3083., 3175., 3189., 3123., 3278., 3162., 3340., 3317., 3358., 3390., 3397., 3335., 3349., 3303., 3161., 3139., 3215., 3204.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1557.,1684.5667,7157.,"{7157., 2208., 2041., 1913., 1733., 1680., 1603., 1656., 1669., 1665., 1694., 1660., 1701., 1807., 1758., 1794., 1754., 1812., 1814., 1833., 1786., 1806., 1776., 1750., 1797., 1670., 1665., 1618., 1684., 1618., 1625., 1695., 1674., 1708., 1652., 1605., 1635., 1592., 1615., 1618., 1663., 1663., 1640., 1633., 1583., 1607., 1557., 1565., 1597., 1600.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35058.,35229.9,85980.,"{85980., 35147., 35398., 35192., 35171., 35271., 35153., 35104., 35161., 35196., 35312., 35302., 35264., 35143., 35318., 35144., 35394., 35441., 35156., 35216., 35329., 35588., 35224., 35295., 35515., 35099., 35282., 35281., 35389., 35276., 35533., 35169., 35193., 35144., 35307., 35156., 35144., 35223., 35195., 35271., 35165., 35155., 35086., 35058., 35199., 35318., 35452., 35142., 35064., 35480.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1608.,1674.6333000000002,2111.,"{2111., 2072., 1886., 1824., 1765., 1776., 1738., 1750., 1698., 1700., 1662., 1659., 1667., 1617., 1644., 1686., 1692., 1712., 1668., 1652., 1637., 1638., 1651., 1630., 1665., 1635., 1649., 1640., 1623., 1636., 1608., 1653., 1634., 1633., 1628., 1641., 1657., 1684., 1672., 1670., 1681., 1761., 1725., 1765., 1752., 1768., 1704., 1669., 1675., 1619.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4215.,4321.5,4626.,"{4626., 4563., 4369., 4215., 4283., 4271., 4284., 4260., 4259., 4308., 4283., 4296., 4248., 4255., 4290., 4345., 4306., 4288., 4292., 4239., 4293., 4280., 4312., 4301., 4281., 4306., 4309., 4387., 4399., 4428., 4432., 4426., 4398., 4341., 4297., 4307., 4345., 4360., 4402., 4471., 4436., 4402., 4342., 4338., 4307., 4330., 4343., 4367., 4318., 4269.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10086.,10246.2667,23552.,"{23552., 10486., 10261., 10303., 10331., 10213., 10090., 10231., 10158., 10160., 10188., 10312., 10329., 10213., 10138., 10163., 10186., 10273., 10367., 10200., 10233., 10291., 10218., 10269., 10226., 10086., 10274., 10223., 10135., 10170., 10206., 10188., 10214., 10220., 10229., 10258., 10333., 10282., 10236., 10110., 10268., 10222., 10235., 10310., 10313., 10279., 10435., 10562., 10400., 10330.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",670.,693.9333,1076.,"{1076., 1005., 850., 727., 719., 720., 696., 712., 689., 688., 679., 673., 675., 702., 680., 670., 670., 673., 674., 699., 681., 679., 674., 677., 708., 679., 693., 708., 707., 695., 728., 688., 683., 679., 693., 681., 724., 696., 694., 690., 691., 713., 690., 708., 696., 696., 688., 721., 707., 701.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19799.,20008.4333,46084.,"{46084., 20307., 20061., 20246., 20028., 20315., 20178., 20241., 19977., 20012., 20068., 20042., 19917., 19966., 20235., 19968., 20132., 20042., 19955., 20026., 19965., 19885., 19968., 20007., 20022., 19899., 19879., 20048., 20134., 20007., 20092., 19903., 19818., 19837., 19858., 19935., 20002., 19931., 20189., 20043., 19887., 19799., 19947., 20223., 20315., 20081., 19943., 19913., 20021., 19905.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",657.,684.2667,1058.,"{1058., 968., 811., 733., 705., 720., 681., 682., 673., 673., 669., 687., 657., 661., 663., 662., 693., 706., 678., 674., 664., 665., 687., 670., 670., 668., 670., 673., 686., 666., 663., 663., 667., 661., 688., 681., 691., 689., 697., 696., 715., 694., 696., 694., 701., 711., 701., 699., 704., 700.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2040.,2061.9333,2115.,"{2115., 2107., 2049., 2061., 2053., 2069., 2045., 2064., 2041., 2093., 2043., 2063., 2040., 2062., 2053., 2062., 2063., 2044., 2078., 2074., 2082., 2047., 2065., 2054., 2068., 2048., 2071., 2042., 2085., 2046., 2074., 2049., 2071., 2059., 2071., 2045., 2071., 2043., 2082., 2047., 2071., 2051., 2073., 2085., 2052., 2075., 2052., 2079., 2063., 2075.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",6218.,6357.900000000001,6808.,"{6808., 6551., 6513., 6353., 6416., 6393., 6346., 6433., 6448., 6394., 6365., 6277., 6258., 6237., 6235., 6262., 6406., 6302., 6295., 6411., 6376., 6521., 6416., 6305., 6369., 6231., 6397., 6526., 6397., 6349., 6324., 6294., 6320., 6218., 6308., 6335., 6262., 6290., 6382., 6306., 6331., 6393., 6279., 6457., 6389., 6288., 6472., 6395., 6380., 6420.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",325.,326.8,500.,"{500., 426., 357., 331., 328., 327., 327., 326., 326., 327., 327., 343., 327., 327., 326., 327., 326., 327., 335., 327., 326., 327., 325., 341., 327., 326., 326., 326., 328., 326., 327., 326., 325., 325., 344., 326., 326., 326., 326., 326., 326., 326., 327., 327., 326., 328., 340., 328., 333., 328.}"
