"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",3077.,3244.3333000000002,13148.,"{13148., 5769., 5800., 5670., 5809., 5863., 5804., 3621., 3411., 3250., 3200., 3303., 3116., 3176., 3157., 3167., 3172., 3143., 3220., 3139., 3181., 3214., 3272., 3364., 3239., 3101., 3115., 3077., 3122., 3170., 3248., 3267., 3224., 3211., 3154., 3113., 3256., 3319., 3295., 3371., 3229., 3241., 3395., 3240., 3202., 3247., 3213., 3197., 3366., 3276.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1681.,1783.4,7313.,"{7313., 2305., 2174., 2071., 1994., 1907., 1894., 1814., 1806., 1811., 1820., 1883., 1838., 1862., 1805., 1810., 1795., 1814., 1754., 1791., 1715., 1702., 1756., 1740., 1762., 1725., 1726., 1681., 1692., 1701., 1725., 1776., 1823., 1856., 1853., 1864., 1775., 1803., 1743., 1796., 1791., 1767., 1770., 1707., 1734., 1715., 1686., 1711., 1719., 1723.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35263.,35539.466700000004,86831.,"{86831., 35567., 35493., 35450., 35312., 35466., 35588., 35512., 35541., 35553., 35548., 35556., 35618., 35558., 35523., 35556., 35735., 35463., 35624., 35494., 35637., 35531., 35599., 35477., 35496., 35263., 35313., 35500., 35557., 35616., 35544., 35678., 35416., 35710., 35473., 35712., 35538., 35579., 35764., 35558., 35767., 35505., 35569., 35507., 35566., 35454., 35468., 35389., 35324., 35612.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1595.,1642.3333,2315.,"{2315., 2239., 2072., 1882., 1797., 1716., 1711., 1667., 1704., 1640., 1622., 1656., 1615., 1628., 1614., 1595., 1617., 1610., 1647., 1673., 1714., 1662., 1636., 1648., 1613., 1647., 1634., 1630., 1658., 1644., 1659., 1608., 1645., 1656., 1623., 1634., 1597., 1615., 1612., 1602., 1626., 1621., 1620., 1597., 1607., 1618., 1605., 1719., 1718., 1780.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4203.,4266.1667,4639.,"{4639., 4576., 4426., 4325., 4295., 4244., 4236., 4206., 4218., 4245., 4287., 4293., 4283., 4289., 4276., 4298., 4263., 4246., 4231., 4205., 4203., 4203., 4248., 4229., 4243., 4268., 4229., 4264., 4217., 4233., 4205., 4215., 4244., 4292., 4327., 4286., 4297., 4262., 4270., 4275., 4265., 4361., 4331., 4337., 4296., 4286., 4300., 4257., 4268., 4243.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",10236.,10402.4333,23764.,"{23764., 10572., 10511., 10464., 10533., 10411., 10341., 10283., 10326., 10382., 10330., 10306., 10421., 10441., 10451., 10387., 10403., 10654., 10716., 10603., 10598., 10571., 10483., 10362., 10327., 10566., 10618., 10549., 10531., 10341., 10236., 10244., 10239., 10253., 10282., 10367., 10356., 10334., 10347., 10386., 10339., 10373., 10374., 10304., 10375., 10389., 10411., 10413., 10437., 10380.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",914.,939.2333000000001,1375.,"{1375., 1334., 1079., 944., 933., 978., 942., 925., 922., 951., 948., 946., 947., 940., 974., 949., 960., 948., 970., 935., 935., 930., 956., 927., 925., 921., 950., 937., 928., 926., 932., 925., 945., 957., 947., 966., 928., 938., 924., 954., 926., 921., 918., 951., 918., 914., 920., 965., 934., 919.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",20050.,20311.7333,62461.,"{62461., 20371., 20403., 20454., 20260., 20224., 20298., 20377., 20308., 20346., 20330., 20324., 20421., 20310., 20337., 20253., 20200., 20240., 20166., 20137., 20050., 20223., 20081., 20133., 20057., 20231., 20223., 20376., 20327., 20221., 20248., 20499., 20352., 20435., 20482., 20345., 20386., 20322., 20213., 20259., 20515., 20485., 20326., 20320., 20314., 20688., 20401., 20221., 20403., 20318.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",604.,612.5,1039.,"{1039., 962., 681., 619., 609., 607., 605., 624., 619., 606., 606., 604., 608., 625., 609., 605., 605., 605., 607., 604., 627., 608., 608., 608., 620., 610., 625., 611., 609., 608., 609., 611., 633., 609., 610., 611., 615., 617., 614., 671., 650., 617., 614., 615., 614., 632., 613., 614., 609., 613.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2012.,2052.8333000000002,4775.,"{4775., 4756., 4656., 4683., 4664., 4661., 3792., 2057., 2081., 2053., 2055., 2028., 2061., 2048., 2087., 2030., 2057., 2031., 2073., 2055., 2052., 2030., 2052., 2048., 2050., 2054., 2027., 2056., 2052., 2076., 2027., 2062., 2025., 2089., 2028., 2051., 2026., 2053., 2064., 2051., 2027., 2047., 2012., 2076., 2019., 2038., 2012., 2052., 2049., 2052.}"
