"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",69614.,69782.8333,137084.,"{137084., 69864., 69838., 69798., 69712., 69745., 69954., 69776., 69614., 69618., 69686., 69667., 69614., 69705., 69693., 69863., 69888., 69979., 69845., 69699., 69769., 69747., 69766., 69744., 69827., 69729., 69637., 69714., 69760., 69766., 69777., 69841., 69891., 72179., 69860., 69914., 69819., 69722., 69728., 69882., 69809., 69868., 69779., 69679., 69728., 69706., 69941., 69893., 69820., 69765.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",42498.,42592.6,134637.,"{134637., 42758., 42640., 42604., 42614., 42605., 42609., 42602., 42647., 42618., 42567., 42624., 42630., 42572., 42602., 42626., 42567., 42661., 42635., 42498., 42605., 42597., 42521., 42568., 42574., 42567., 42584., 42599., 42548., 42585., 42577., 42596., 42655., 42543., 42605., 42533., 42636., 42582., 42639., 42594., 42579., 42553., 42534., 42623., 42580., 42561., 42536., 42592., 42548., 42533.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",667820.,668943.0333,1.626236e6,"{1.626236*^6, 669497., 668986., 671150., 669023., 668821., 669074., 670407., 668942., 669448., 669245., 668228., 668073., 668501., 670637., 669321., 669216., 668264., 668631., 668148., 667970., 668798., 668326., 669052., 670312., 669733., 668165., 668456., 669899., 670986., 670192., 668807., 668494., 667820., 668450., 673742., 668883., 670019., 668717., 668608., 670269., 668158., 668500., 669444., 667875., 668191., 668047., 668493., 668643., 671224.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",42639.,42719.1667,132894.,"{132894., 42901., 42855., 42710., 42738., 42678., 42750., 42717., 42698., 42651., 42792., 42756., 42745., 42721., 42746., 42701., 42660., 42741., 42774., 42675., 42665., 42644., 42639., 42762., 42725., 42716., 42706., 42731., 42715., 42753., 42760., 42713., 42743., 42716., 42737., 42690., 42750., 42716., 42708., 42701., 42647., 42685., 42680., 42755., 42746., 42710., 42701., 42668., 42687., 42712.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",80274.,80405.6667,108571.,"{108571., 80535., 80326., 80483., 80419., 80486., 80430., 80527., 80447., 80365., 80351., 80371., 80480., 80344., 80447., 80285., 80434., 80353., 80436., 80311., 80420., 80297., 80500., 80498., 80329., 80418., 80399., 80556., 80453., 80322., 80455., 80377., 80426., 80281., 80312., 80323., 80347., 80562., 80501., 80436., 80274., 80405., 80525., 80424., 80322., 80411., 80344., 80375., 80361., 80430.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",194030.,194870.8333,441352.,"{441352., 194868., 195223., 195022., 194858., 194448., 195294., 194971., 194875., 194618., 194874., 194815., 194717., 195093., 199027., 198163., 195311., 195289., 194507., 194745., 195004., 194686., 194313., 194975., 194323., 195940., 194126., 194750., 194030., 194284., 200789., 194855., 194521., 194433., 195285., 194779., 194751., 194563., 197346., 199003., 194762., 194898., 195278., 194436., 194613., 194866., 195174., 195020., 194666., 194517.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",20563.,20634.5,65387.,"{65387., 20764., 20708., 20629., 20679., 20665., 20616., 20602., 20622., 20685., 20602., 20593., 20605., 20627., 20637., 20619., 20616., 20645., 20664., 20632., 20641., 20667., 20632., 20618., 20681., 20632., 20615., 20597., 20660., 20607., 20671., 20659., 20684., 20631., 20678., 20648., 20609., 20617., 20658., 20627., 20680., 20627., 20599., 20636., 20644., 20620., 20622., 20607., 20563., 20580.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",395908.,397013.60000000003,866908.,"{866908., 398131., 399247., 398622., 396698., 397041., 396354., 396358., 396305., 400354., 397506., 396329., 396638., 398372., 396177., 397208., 398172., 399413., 398176., 398074., 396835., 396731., 396534., 396636., 397478., 396284., 396181., 397475., 395908., 396498., 397039., 396241., 396445., 396603., 397061., 396953., 396233., 396723., 397861., 398088., 397447., 397522., 397278., 397033., 397552., 397102., 396664., 396383., 396247., 397032.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",20701.,20777.7,65315.,"{65315., 20926., 20828., 20810., 20796., 20786., 20757., 20805., 20734., 20771., 20751., 20738., 20730., 20749., 20796., 20822., 20791., 20800., 20769., 20756., 20732., 20814., 20771., 20782., 20833., 20763., 20831., 20761., 20789., 20795., 20727., 20770., 20760., 20794., 20815., 20792., 20701., 20705., 20797., 20795., 20784., 20759., 20774., 20745., 20813., 20774., 20745., 20774., 20753., 20766.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",44312.,44662.0667,58292.,"{58292., 44494., 44323., 44403., 44420., 44636., 45528., 45585., 45568., 46310., 46460., 46306., 46422., 46303., 46402., 46286., 45716., 45731., 45015., 44553., 44535., 44474., 44510., 44469., 44486., 44483., 44479., 44358., 44446., 44384., 44352., 44370., 44443., 44367., 44455., 44400., 44363., 44446., 44352., 44423., 44346., 44390., 44357., 44312., 44441., 44882., 44880., 44860., 44872., 44902.}"
