"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",68356.,68849.06670000001,146734.,"{146734., 68854., 68677., 68634., 69219., 69754., 68886., 68464., 68652., 68818., 68662., 69038., 69473., 68991., 68613., 68871., 68682., 68622., 68836., 69334., 69008., 68549., 68626., 68704., 68654., 68674., 69187., 69718., 69073., 69453., 68816., 68434., 68586., 69145., 69507., 69014., 68562., 68772., 68356., 68600., 69035., 69502., 68804., 68866., 68877., 68544., 68640., 68757., 69476., 69325.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",41352.,41906.7667,137047.,"{137047., 41601., 41826., 41661., 41763., 41506., 41463., 41352., 41487., 42266., 42248., 42947., 42063., 41952., 41878., 41878., 41935., 41691., 41604., 41594., 41777., 42196., 42382., 42949., 42008., 41950., 41959., 41789., 41788., 41531., 41521., 41520., 41755., 42220., 42337., 42807., 42050., 42136., 42148., 41908., 41889., 41675., 41638., 41595., 41730., 42223., 42403., 42823., 42167., 41946.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",666895.,668176.4,1.634755e6,"{1.634755*^6, 666928., 667916., 668321., 667885., 668308., 669723., 667276., 667612., 668812., 667857., 668273., 668574., 667417., 668298., 668606., 667630., 668352., 668559., 667536., 668152., 668320., 667171., 668853., 668803., 667917., 668578., 668564., 667612., 668894., 668430., 667887., 668455., 668208., 667572., 668950., 668349., 666895., 668937., 669481., 667501., 668732., 667782., 667509., 668424., 667679., 667391., 669061., 667840., 668172.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",41472.,41831.0667,133542.,"{133542., 42156., 42420., 42921., 42206., 42118., 42089., 41749., 41682., 41568., 41520., 41520., 41493., 41650., 42286., 42665., 42507., 41948., 41850., 41765., 41764., 41659., 41550., 41472., 41519., 41820., 42213., 42967., 41910., 41868., 41799., 41776., 41765., 42764., 41585., 41527., 41546., 41950., 42264., 42917., 41935., 41811., 41758., 41719., 41742., 41607., 41492., 41482., 41483., 41920.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",80322.,80534.9667,108492.,"{108492., 80819., 80643., 80477., 80457., 80421., 80410., 80729., 80899., 80741., 80585., 80541., 80533., 80643., 80928., 80716., 80499., 80551., 80493., 80625., 80854., 80595., 80479., 80471., 80477., 80436., 80803., 80606., 80475., 80513., 80412., 80379., 80547., 80630., 80377., 80466., 80384., 80383., 80466., 80648., 80472., 80435., 80369., 80322., 80549., 80843., 80543., 80541., 80555., 80533.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",195565.,195886.9333,439543.,"{439543., 195775., 195822., 196142., 195764., 196323., 195611., 195715., 196044., 195636., 195993., 195814., 195627., 196259., 195704., 195854., 195816., 195626., 196384., 195816., 195830., 195898., 195595., 196380., 195761., 195712., 196070., 195638., 196419., 195720., 195730., 196107., 195565., 196336., 195679., 195766., 196243., 195820., 196044., 195796., 195842., 196396., 195703., 195761., 196293., 195886., 197038., 195889., 195993., 196185.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",19764.,20236.866700000002,66511.,"{66511., 20022., 19890., 20026., 20087., 19930., 19890., 19849., 19786., 19828., 19844., 19856., 19764., 19923., 20147., 20411., 20640., 20538., 21166., 20928., 20504., 20430., 20400., 20320., 20351., 20295., 20319., 20290., 20322., 20310., 20107., 20115., 20118., 20027., 20051., 19992., 20040., 20120., 20116., 20318., 20414., 20541., 20650., 21161., 20639., 20458., 20448., 20375., 20368., 20309.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",401470.,402260.9,885676.,"{885676., 401503., 401750., 402464., 402833., 402117., 401586., 401725., 402543., 402211., 401536., 401529., 401855., 402643., 402518., 401470., 401494., 401921., 402860., 402935., 402286., 401858., 401851., 403361., 402513., 402350., 402053., 402321., 402550., 403216., 402964., 402035., 402348., 402264., 403090., 402749., 402019., 401852., 402188., 402468., 402771., 402059., 401924., 402249., 402735., 402761., 402000., 401764., 401973., 402873.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",19736.,19933.,65583.,"{65583., 19987., 19882., 19903., 19890., 19876., 19903., 19914., 19837., 19907., 19892., 19869., 19887., 19914., 19844., 19810., 20078., 20065., 20024., 19992., 19917., 19972., 19953., 20107., 20013., 20001., 20042., 19891., 19951., 19918., 19958., 19920., 19909., 19786., 19828., 19869., 19916., 19830., 19840., 19736., 19828., 20122., 20074., 19958., 19924., 20003., 20014., 20018., 20011., 19959.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",44715.,45683.0333,58625.,"{58625., 44737., 44834., 44715., 45048., 45159., 45337., 45885., 46677., 47233., 47208., 47205., 47255., 47320., 47279., 47376., 46817., 45169., 45241., 45077., 45125., 45472., 45895., 45820., 45650., 45282., 45154., 44904., 44899., 44982., 45251., 45455., 46290., 46775., 47212., 47428., 46901., 45422., 45535., 45487., 45525., 45461., 45500., 45443., 45522., 45496., 45558., 45516., 45459., 45491.}"
