"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"1/conv1","1/conv1","1/conv1","Convolution","Convolution","Convolution",880.,1336.7333,5768.,"{5768., 1597., 1568., 1575., 1547., 1502., 1512., 1508., 1488., 1509., 1539., 1507., 1520., 1486., 1501., 1514., 1496., 1515., 1538., 1495., 1530., 1511., 1476., 1572., 1500., 1495., 1497., 1479., 1513., 1475., 1508., 1183., 909., 897., 901., 915., 903., 891., 909., 892., 941., 916., 880., 895., 899., 890., 904., 931., 968., 943.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"1/conv1_bn","1/conv1_bn","1/conv1_bn","BatchNormalization","BatchNormalization","BatchNormalization",252.,253.5,459.,"{459., 355., 265., 254., 254., 277., 254., 253., 254., 252., 253., 254., 254., 252., 252., 253., 254., 253., 253., 253., 273., 253., 253., 253., 254., 253., 253., 254., 254., 253., 253., 253., 254., 252., 252., 271., 255., 263., 254., 254., 253., 253., 253., 253., 254., 254., 253., 253., 254., 254.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"1/relu1","1/relu1","1/relu1","Elementwise","Elementwise","Elementwise",482.,483.70000000000005,573.,"{573., 501., 485., 484., 484., 483., 509., 484., 484., 484., 483., 484., 482., 483., 507., 495., 483., 484., 483., 483., 482., 484., 502., 484., 483., 483., 483., 485., 484., 484., 483., 504., 483., 484., 486., 483., 498., 483., 483., 503., 484., 483., 482., 484., 483., 483., 483., 502., 483., 483.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"2_1/1/conv2_1_dwise","2_1/1/conv2_1_dwise","2_1/1/conv2_1_dwise","Convolution","Convolution","Convolution",5022.,5157.1,15025.,"{15025., 5171., 5199., 5209., 5196., 5087., 5103., 5056., 5110., 5082., 5110., 5095., 5100., 5125., 5131., 5209., 5225., 5117., 5252., 5173., 5179., 5179., 5194., 5186., 5159., 5139., 5206., 5235., 5137., 5225., 5203., 5172., 5196., 5254., 5134., 5132., 5076., 5057., 5022., 5107., 5136., 5059., 5083., 5196., 5301., 5218., 5091., 5124., 5190., 5247.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"2_1/1/conv2_1_dwise_bn","2_1/1/conv2_1_dwise_bn","2_1/1/conv2_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",257.,259.93330000000003,400.,"{400., 343., 269., 263., 260., 260., 259., 261., 260., 261., 259., 261., 259., 282., 260., 258., 258., 259., 257., 258., 257., 258., 269., 259., 259., 259., 260., 259., 289., 262., 260., 259., 260., 259., 260., 261., 260., 260., 261., 260., 259., 260., 260., 277., 261., 260., 260., 260., 260., 260.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2_1/1/relu2_1_dwise","2_1/1/relu2_1_dwise","2_1/1/relu2_1_dwise","Elementwise","Elementwise","Elementwise",482.,486.3333,567.,"{567., 506., 489., 521., 487., 485., 483., 484., 497., 484., 484., 506., 483., 484., 486., 482., 484., 485., 484., 505., 485., 486., 485., 484., 484., 484., 484., 506., 501., 484., 484., 484., 485., 483., 483., 511., 489., 488., 488., 489., 488., 487., 487., 507., 488., 486., 486., 485., 501., 487.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2_1/2/conv2_1_linear","2_1/2/conv2_1_linear","2_1/2/conv2_1_linear","Convolution","Convolution","Convolution",255.,260.5667,412.,"{412., 280., 306., 271., 268., 275., 258., 260., 258., 259., 261., 262., 255., 257., 295., 273., 258., 257., 259., 258., 257., 256., 255., 256., 257., 256., 256., 257., 258., 282., 274., 256., 256., 257., 256., 256., 256., 268., 293., 268., 263., 265., 273., 257., 289., 259., 257., 259., 263., 257.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2_1/2/conv2_1_linear_bn","2_1/2/conv2_1_linear_bn","2_1/2/conv2_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",146.,147.13330000000002,194.,"{194., 157., 170., 148., 148., 157., 148., 147., 147., 146., 147., 146., 147., 146., 146., 146., 147., 147., 147., 147., 147., 147., 147., 147., 147., 147., 146., 147., 165., 147., 147., 147., 146., 148., 147., 148., 147., 147., 147., 147., 147., 147., 147., 147., 147., 147., 148., 148., 148., 148.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2_2/1/conv2_2_expand","2_2/1/conv2_2_expand","2_2/1/conv2_2_expand","Convolution","Convolution","Convolution",1003.,1021.1667000000001,2276.,"{2276., 1115., 1040., 1018., 1010., 1086., 1029., 1012., 1034., 1013., 1009., 1007., 1040., 1007., 1011., 1064., 1035., 1015., 1012., 1008., 1022., 1004., 1012., 1011., 1063., 1042., 1008., 1009., 1037., 1012., 1026., 1018., 1040., 1017., 1050., 1057., 1014., 1009., 1026., 1041., 1011., 1011., 1013., 1036., 1056., 1025., 1003., 1025., 1003., 1010.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2_2/1/conv2_2_expand_bn","2_2/1/conv2_2_expand_bn","2_2/1/conv2_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",708.,726.0333,1307.,"{1307., 1223., 1000., 791., 719., 721., 716., 720., 720., 744., 709., 711., 709., 708., 735., 714., 714., 726., 734., 735., 742., 722., 737., 737., 721., 746., 741., 730., 716., 712., 728., 709., 709., 709., 708., 708., 724., 728., 720., 731., 730., 757., 756., 746., 738., 737., 725., 737., 713., 708.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"2_2/1/relu2_2_expand","2_2/1/relu2_2_expand","2_2/1/relu2_2_expand","Elementwise","Elementwise","Elementwise",1374.,1417.5,2128.,"{2128., 1736., 1467., 1415., 1440., 1405., 1402., 1473., 1432., 1420., 1426., 1417., 1433., 1388., 1397., 1404., 1379., 1378., 1403., 1379., 1374., 1423., 1423., 1408., 1427., 1410., 1419., 1392., 1406., 1448., 1410., 1419., 1504., 1478., 1456., 1462., 1409., 1387., 1421., 1411., 1444., 1397., 1402., 1401., 1394., 1425., 1458., 1426., 1410., 1434.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"2_2/2/conv2_2_dwise","2_2/2/conv2_2_dwise","2_2/2/conv2_2_dwise","Convolution","Convolution","Convolution",5767.,5952.7333,13523.,"{13523., 6387., 6255., 6225., 6074., 6028., 6021., 6022., 5939., 5891., 6004., 6041., 6070., 5969., 5945., 5855., 5827., 6014., 5984., 6044., 6000., 6046., 5981., 5947., 5855., 5838., 5804., 5785., 5774., 5872., 5814., 5903., 5963., 5904., 5899., 5889., 5868., 5907., 5911., 5767., 5868., 5839., 5999., 5944., 6145., 6185., 6108., 6004., 5957., 5864.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"2_2/2/conv2_2_dwise_bn","2_2/2/conv2_2_dwise_bn","2_2/2/conv2_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",204.,205.76670000000001,322.,"{322., 268., 235., 208., 206., 206., 206., 207., 208., 205., 205., 206., 205., 206., 206., 206., 205., 205., 206., 206., 205., 207., 206., 217., 206., 205., 206., 205., 205., 204., 205., 206., 206., 206., 205., 205., 205., 206., 206., 229., 208., 206., 206., 206., 206., 205., 205., 206., 206., 205.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"2_2/2/relu2_2_dwise","2_2/2/relu2_2_dwise","2_2/2/relu2_2_dwise","Elementwise","Elementwise","Elementwise",369.,370.5667,439.,"{439., 381., 371., 370., 372., 370., 393., 373., 370., 370., 370., 371., 370., 370., 370., 370., 393., 370., 380., 371., 370., 370., 370., 371., 370., 370., 370., 388., 372., 371., 371., 370., 370., 370., 370., 370., 370., 391., 371., 369., 370., 371., 370., 370., 384., 371., 370., 371., 391., 373.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"2_2/3/conv2_2_linear","2_2/3/conv2_2_linear","2_2/3/conv2_2_linear","Convolution","Convolution","Convolution",145.,147.0333,341.,"{341., 169., 157., 152., 151., 151., 162., 147., 148., 146., 148., 146., 148., 148., 147., 147., 147., 148., 147., 147., 146., 145., 171., 147., 146., 147., 146., 147., 146., 145., 145., 146., 148., 146., 147., 146., 147., 146., 146., 147., 147., 147., 147., 146., 146., 146., 147., 174., 153., 149.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"2_2/3/conv2_2_linear_bn","2_2/3/conv2_2_linear_bn","2_2/3/conv2_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",61.,62.2667,109.,"{109., 77., 66., 64., 63., 63., 63., 63., 63., 63., 62., 63., 62., 62., 61., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 61., 61., 62., 62., 62., 62., 62., 62., 61., 78., 66., 63., 63., 62., 62.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"3_1/1/conv3_1_expand","3_1/1/conv3_1_expand","3_1/1/conv3_1_expand","Convolution","Convolution","Convolution",385.,390.8333,506.,"{506., 420., 393., 393., 389., 389., 394., 421., 393., 387., 387., 387., 385., 387., 390., 386., 390., 417., 390., 389., 390., 388., 390., 430., 399., 397., 397., 411., 393., 389., 390., 385., 389., 388., 388., 390., 394., 410., 393., 390., 389., 387., 387., 386., 387., 388., 388., 415., 427., 397.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",262.,262.5667,390.,"{390., 339., 273., 273., 263., 262., 262., 262., 280., 262., 262., 263., 262., 262., 263., 263., 264., 263., 263., 262., 262., 262., 262., 285., 263., 262., 262., 263., 262., 263., 263., 263., 262., 262., 262., 262., 264., 263., 283., 263., 276., 263., 262., 262., 262., 263., 263., 262., 263., 262.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","Elementwise","Elementwise","Elementwise",482.,484.16670000000005,674.,"{674., 530., 496., 484., 484., 484., 483., 512., 485., 483., 483., 485., 484., 483., 484., 507., 496., 484., 483., 483., 485., 483., 483., 504., 484., 483., 483., 482., 483., 483., 483., 503., 483., 485., 484., 484., 482., 491., 484., 483., 501., 484., 485., 484., 484., 485., 484., 484., 501., 483.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution",5225.,5342.900000000001,15004.,"{15004., 5301., 5336., 5260., 5340., 5258., 5304., 5417., 5413., 5406., 5527., 5352., 5339., 5264., 5232., 5386., 5323., 5321., 5345., 5299., 5258., 5375., 5275., 5243., 5282., 5336., 5248., 5225., 5346., 5336., 5404., 5336., 5384., 5355., 5389., 5294., 5293., 5352., 5420., 5322., 5321., 5463., 5400., 5381., 5454., 5436., 5374., 5366., 5296., 5385.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",260.,262.7667,388.,"{388., 323., 270., 268., 267., 267., 268., 267., 291., 267., 266., 263., 262., 262., 261., 263., 262., 262., 261., 262., 261., 261., 261., 282., 262., 272., 262., 261., 263., 262., 262., 262., 261., 262., 262., 262., 262., 277., 261., 262., 262., 261., 261., 260., 262., 262., 263., 263., 262., 262.}"
